id,position_x,position_y,iteration_number,time
46,6.0,-2.0,4,4
47,0,0,0,0
47,2,0,1,1
47,2.0,2.0,2,2
48,0,0,0,0
48,2,0,1,1
48,1.9999999999999996,-2.0,2,2
49,0,0,0,0
49,2,0,1,1
49,2.0,2.0,2,2
50,0,0,0,0
50,2,0,1,1
50,4.0,0.0,2,2
50,6.0,0.0,3,3
51,0,0,0,0
51,2,0,1,1
51,4.0,0.0,2,2
51,6.0,0.0,3,3
52,0,0,0,0
52,2,0,1,1
52,2.0,2.0,2,2
53,0,0,0,0
53,2,0,1,1
53,2.0,2.0,2,2
54,0,0,0,0
54,2,0,1,1
54,4.0,0.0,2,2
54,6.0,0.0,3,3
54,6.0,-2.0,4,4
55,0,0,0,0
55,2,0,1,1
55,4.0,0.0,2,2
55,3.9999999999999996,-2.0,3,3
55,1.9999999999999996,-1.9999999999999998,4,4
56,0,0,0,0
56,2,0,1,1
56,4.0,0.0,2,2
56,3.9999999999999996,-2.0,3,3
56,3.999999999999999,-4.0,4,4
56,3.9999999999999987,-6.0,5,5
56,3.9999999999999982,-8.0,6,6
56,3.999999999999998,-10.0,7,7
56,3.9999999999999973,-12.0,8,8
56,1.9999999999999973,-12.0,9,9
57,0,0,0,0
57,2,0,1,1
57,1.9999999999999996,-2.0,2,2
58,0,0,0,0
58,2,0,1,1
58,4.0,0.0,2,2
58,6.0,0.0,3,3
59,0,0,0,0
59,2,0,1,1
59,4.0,0.0,2,2
59,6.0,0.0,3,3
60,0,0,0,0
60,2,0,1,1
60,1.9999999999999996,-2.0,2,2
61,0,0,0,0
61,2,0,1,1
61,2.0,2.0,2,2
62,0,0,0,0
62,2,0,1,1
62,1.9999999999999996,-2.0,2,2
63,0,0,0,0
63,2,0,1,1
63,2.0,2.0,2,2
64,0,0,0,0
64,2,0,1,1
64,1.9999999999999996,-2.0,2,2
65,0,0,0,0
65,2,0,1,1
65,2.0,2.0,2,2
66,0,0,0,0
66,2,0,1,1
66,1.9999999999999996,-2.0,2,2
67,0,0,0,0
67,2,0,1,1
67,1.9999999999999996,-2.0,2,2
68,0,0,0,0
68,2,0,1,1
68,4.0,0.0,2,2
68,3.9999999999999996,-2.0,3,3
68,1.9999999999999996,-1.9999999999999998,4,4
69,0,0,0,0
69,2,0,1,1
69,4.0,0.0,2,2
69,6.0,0.0,3,3
70,0,0,0,0
70,2,0,1,1
70,4.0,0.0,2,2
70,6.0,0.0,3,3
71,0,0,0,0
71,2,0,1,1
71,4.0,0.0,2,2
71,3.9999999999999996,-2.0,3,3
71,1.9999999999999996,-1.9999999999999998,4,4
72,0,0,0,0
72,2,0,1,1
72,1.9999999999999996,-2.0,2,2
73,0,0,0,0
73,2,0,1,1
73,2.0,2.0,2,2
74,0,0,0,0
74,2,0,1,1
74,2.0,2.0,2,2
75,0,0,0,0
75,2,0,1,1
75,2.0,2.0,2,2
76,0,0,0,0
76,2,0,1,1
76,4.0,0.0,2,2
76,6.0,0.0,3,3
76,8.0,0.0,4,4
77,0,0,0,0
77,2,0,1,1
77,4.0,0.0,2,2
77,6.0,0.0,3,3
78,0,0,0,0
78,2,0,1,1
78,1.9999999999999996,-2.0,2,2
79,0,0,0,0
79,2,0,1,1
79,4.0,0.0,2,2
79,6.0,0.0,3,3
80,0,0,0,0
80,2,0,1,1
80,2.0,2.0,2,2
81,0,0,0,0
81,2,0,1,1
81,1.9999999999999996,-2.0,2,2
81,3.9999999999999996,-2.0,3,3
81,3.999999999999999,-4.0,4,4
81,3.9999999999999987,-6.0,5,5
81,3.9999999999999982,-8.0,6,6
81,1.9999999999999982,-8.0,7,7
82,0,0,0,0
82,2,0,1,1
82,1.9999999999999996,-2.0,2,2
83,0,0,0,0
83,2,0,1,1
83,4.0,0.0,2,2
83,6.0,0.0,3,3
84,0,0,0,0
84,2,0,1,1
84,1.9999999999999996,-2.0,2,2
84,1.9999999999999991,-4.0,3,3
85,0,0,0,0
85,2,0,1,1
85,2.0,2.0,2,2
86,0,0,0,0
86,2,0,1,1
86,4.0,0.0,2,2
86,4.0,2.0,3,3
86,4.0,4.0,4,4
86,2.0,4.0,5,5
87,0,0,0,0
87,2,0,1,1
87,2.0,2.0,2,2
88,0,0,0,0
88,2,0,1,1
88,2.0,2.0,2,2
89,0,0,0,0
89,2,0,1,1
89,1.9999999999999996,-2.0,2,2
90,0,0,0,0
90,2,0,1,1
90,1.9999999999999996,-2.0,2,2
91,0,0,0,0
91,2,0,1,1
91,4.0,0.0,2,2
91,4.0,2.0,3,3
91,6.0,2.0,4,4
91,6.0,0.0,5,5
92,0,0,0,0
92,2,0,1,1
92,4.0,0.0,2,2
92,6.0,0.0,3,3
93,0,0,0,0
93,2,0,1,1
93,1.9999999999999996,-2.0,2,2
93,1.9999999999999991,-4.0,3,3
94,0,0,0,0
94,2,0,1,1
94,1.9999999999999996,-2.0,2,2
95,0,0,0,0
95,2,0,1,1
95,4.0,0.0,2,2
95,6.0,0.0,3,3
96,0,0,0,0
96,2,0,1,1
96,2.0,2.0,2,2
97,0,0,0,0
97,2,0,1,1
97,4.0,0.0,2,2
97,6.0,0.0,3,3
98,0,0,0,0
98,2,0,1,1
98,2.0,2.0,2,2
99,0,0,0,0
99,2,0,1,1
99,2.0,2.0,2,2
0,0,0,0,0
0,2,0,1,1
0,2.0,2.0,2,2
1,0,0,0,0
1,2,0,1,1
1,4.0,0.0,2,2
1,6.0,0.0,3,3
2,0,0,0,0
2,2,0,1,1
2,4.0,0.0,2,2
2,6.0,0.0,3,3
3,0,0,0,0
3,2,0,1,1
3,4.0,0.0,2,2
3,6.0,0.0,3,3
4,0,0,0,0
4,2,0,1,1
4,2.0,2.0,2,2
5,0,0,0,0
5,2,0,1,1
5,4.0,0.0,2,2
5,6.0,0.0,3,3
6,0,0,0,0
6,2,0,1,1
6,1.9999999999999996,-2.0,2,2
7,0,0,0,0
7,2,0,1,1
7,2.0,2.0,2,2
8,0,0,0,0
8,2,0,1,1
8,1.9999999999999996,-2.0,2,2
9,0,0,0,0
9,2,0,1,1
9,2.0,2.0,2,2
10,0,0,0,0
10,2,0,1,1
10,4.0,0.0,2,2
10,4.0,2.0,3,3
10,4.0,4.0,4,4
10,4.0,6.0,5,5
10,2.0,6.0,6,6
11,0,0,0,0
11,2,0,1,1
11,2.0,2.0,2,2
12,0,0,0,0
12,2,0,1,1
12,4.0,0.0,2,2
12,6.0,0.0,3,3
13,0,0,0,0
13,2,0,1,1
13,4.0,0.0,2,2
13,6.0,0.0,3,3
14,0,0,0,0
14,2,0,1,1
14,4.0,0.0,2,2
14,6.0,0.0,3,3
15,0,0,0,0
15,2,0,1,1
15,4.0,0.0,2,2
15,3.9999999999999996,-2.0,3,3
15,3.999999999999999,-4.0,4,4
15,3.9999999999999987,-6.0,5,5
15,1.9999999999999987,-6.0,6,6
16,0,0,0,0
16,2,0,1,1
16,4.0,0.0,2,2
16,6.0,0.0,3,3
17,0,0,0,0
17,2,0,1,1
17,2.0,2.0,2,2
18,0,0,0,0
18,2,0,1,1
18,4.0,0.0,2,2
18,4.0,2.0,3,3
18,6.0,2.0,4,4
19,0,0,0,0
19,2,0,1,1
19,2.0,2.0,2,2
20,0,0,0,0
20,2,0,1,1
20,4.0,0.0,2,2
20,6.0,0.0,3,3
21,0,0,0,0
21,2,0,1,1
21,4.0,0.0,2,2
21,4.0,2.0,3,3
21,4.0,4.0,4,4
21,2.0,4.0,5,5
22,0,0,0,0
22,2,0,1,1
22,2.0,2.0,2,2
23,0,0,0,0
23,2,0,1,1
23,2.0,2.0,2,2
24,0,0,0,0
24,2,0,1,1
24,4.0,0.0,2,2
24,4.0,2.0,3,3
24,4.0,4.0,4,4
24,4.0,6.0,5,5
24,6.0,6.0,6,6
25,0,0,0,0
25,2,0,1,1
25,1.9999999999999996,-2.0,2,2
26,0,0,0,0
26,2,0,1,1
26,2.0,2.0,2,2
27,0,0,0,0
27,2,0,1,1
27,2.0,2.0,2,2
28,0,0,0,0
28,2,0,1,1
28,4.0,0.0,2,2
28,3.9999999999999996,-2.0,3,3
28,3.999999999999999,-4.0,4,4
28,3.9999999999999987,-6.0,5,5
28,3.9999999999999982,-8.0,6,6
28,1.9999999999999982,-8.0,7,7
29,0,0,0,0
29,2,0,1,1
29,4.0,0.0,2,2
29,6.0,0.0,3,3
30,0,0,0,0
30,2,0,1,1
30,2.0,2.0,2,2
31,0,0,0,0
31,2,0,1,1
31,4.0,0.0,2,2
31,6.0,0.0,3,3
32,0,0,0,0
32,2,0,1,1
32,1.9999999999999996,-2.0,2,2
33,0,0,0,0
33,2,0,1,1
33,4.0,0.0,2,2
33,3.9999999999999996,-2.0,3,3
33,6.0,-2.0,4,4
34,0,0,0,0
34,2,0,1,1
34,2.0,2.0,2,2
35,0,0,0,0
35,2,0,1,1
35,2.0,2.0,2,2
36,0,0,0,0
36,2,0,1,1
36,4.0,0.0,2,2
36,6.0,0.0,3,3
37,0,0,0,0
37,2,0,1,1
37,2.0,2.0,2,2
38,0,0,0,0
38,2,0,1,1
38,4.0,0.0,2,2
38,3.9999999999999996,-2.0,3,3
38,6.0,-2.0,4,4
39,0,0,0,0
39,2,0,1,1
39,4.0,0.0,2,2
39,3.9999999999999996,-2.0,3,3
39,3.999999999999999,-4.0,4,4
39,3.9999999999999987,-6.0,5,5
39,3.9999999999999982,-8.0,6,6
39,3.999999999999998,-10.0,7,7
39,1.9999999999999978,-10.0,8,8
40,0,0,0,0
40,2,0,1,1
40,2.0,2.0,2,2
41,0,0,0,0
41,2,0,1,1
41,4.0,0.0,2,2
41,3.9999999999999996,-2.0,3,3
41,1.9999999999999996,-1.9999999999999998,4,4
42,0,0,0,0
42,2,0,1,1
42,2.0,2.0,2,2
43,0,0,0,0
43,2,0,1,1
43,4.0,0.0,2,2
43,4.0,2.0,3,3
43,4.0,4.0,4,4
43,4.0,6.0,5,5
43,6.0,6.0,6,6
43,6.0,8.0,7,7
44,0,0,0,0
44,2,0,1,1
44,1.9999999999999996,-2.0,2,2
45,0,0,0,0
45,2,0,1,1
45,1.9999999999999996,-2.0,2,2
46,0,0,0,0
46,2,0,1,1
46,4.0,0.0,2,2
46,6.0,0.0,3,3
47,0,0,0,0
47,2,0,1,1
47,2.0,2.0,2,2
48,0,0,0,0
48,2,0,1,1
48,4.0,0.0,2,2
48,6.0,0.0,3,3
49,0,0,0,0
49,2,0,1,1
49,2.0,2.0,2,2
50,0,0,0,0
50,2,0,1,1
50,4.0,0.0,2,2
50,6.0,0.0,3,3
51,0,0,0,0
51,2,0,1,1
51,2.0,2.0,2,2
52,0,0,0,0
52,2,0,1,1
52,4.0,0.0,2,2
52,6.0,0.0,3,3
53,0,0,0,0
53,2,0,1,1
53,4.0,0.0,2,2
53,6.0,0.0,3,3
54,0,0,0,0
54,2,0,1,1
54,2.0,2.0,2,2
55,0,0,0,0
55,2,0,1,1
55,2.0,2.0,2,2
56,0,0,0,0
56,2,0,1,1
56,2.0,2.0,2,2
57,0,0,0,0
57,2,0,1,1
57,1.9999999999999996,-2.0,2,2
58,0,0,0,0
58,2,0,1,1
58,2.0,2.0,2,2
59,0,0,0,0
59,2,0,1,1
59,4.0,0.0,2,2
59,4.0,2.0,3,3
59,4.0,4.0,4,4
59,6.0,4.0,5,5
60,0,0,0,0
60,2,0,1,1
60,1.9999999999999996,-2.0,2,2
61,0,0,0,0
61,2,0,1,1
61,4.0,0.0,2,2
61,4.0,2.0,3,3
61,4.0,4.0,4,4
61,4.0,6.0,5,5
61,4.0,8.0,6,6
61,4.0,10.0,7,7
61,6.0,10.0,8,8
62,0,0,0,0
62,2,0,1,1
62,1.9999999999999996,-2.0,2,2
63,0,0,0,0
63,2,0,1,1
63,4.0,0.0,2,2
63,4.0,2.0,3,3
63,4.0,4.0,4,4
63,4.0,6.0,5,5
63,2.0,6.0,6,6
64,0,0,0,0
64,2,0,1,1
64,4.0,0.0,2,2
64,4.0,2.0,3,3
64,2.0,2.0000000000000004,4,4
65,0,0,0,0
65,2,0,1,1
65,4.0,0.0,2,2
65,4.0,2.0,3,3
65,4.0,4.0,4,4
65,4.0,6.0,5,5
65,4.0,8.0,6,6
65,4.0,10.0,7,7
65,4.0,12.0,8,8
65,6.0,12.0,9,9
66,0,0,0,0
66,2,0,1,1
66,2.0,2.0,2,2
67,0,0,0,0
67,2,0,1,1
67,2.0,2.0,2,2
68,0,0,0,0
68,2,0,1,1
68,2.0,2.0,2,2
69,0,0,0,0
69,2,0,1,1
69,1.9999999999999996,-2.0,2,2
70,0,0,0,0
70,2,0,1,1
70,4.0,0.0,2,2
70,4.0,2.0,3,3
70,4.0,4.0,4,4
70,4.0,6.0,5,5
70,6.0,6.0,6,6
71,0,0,0,0
71,2,0,1,1
71,4.0,0.0,2,2
71,4.0,2.0,3,3
71,4.0,4.0,4,4
71,2.0,4.0,5,5
72,0,0,0,0
72,2,0,1,1
72,4.0,0.0,2,2
72,6.0,0.0,3,3
73,0,0,0,0
73,2,0,1,1
73,1.9999999999999996,-2.0,2,2
74,0,0,0,0
74,2,0,1,1
74,1.9999999999999996,-2.0,2,2
75,0,0,0,0
75,2,0,1,1
75,4.0,0.0,2,2
75,6.0,0.0,3,3
76,0,0,0,0
76,2,0,1,1
76,4.0,0.0,2,2
76,3.9999999999999996,-2.0,3,3
76,3.999999999999999,-4.0,4,4
76,3.9999999999999987,-6.0,5,5
76,5.999999999999998,-6.0,6,6
77,0,0,0,0
77,2,0,1,1
77,4.0,0.0,2,2
77,6.0,0.0,3,3
78,0,0,0,0
78,2,0,1,1
78,4.0,0.0,2,2
78,6.0,0.0,3,3
79,0,0,0,0
79,2,0,1,1
79,4.0,0.0,2,2
79,4.0,2.0,3,3
79,4.0,4.0,4,4
79,4.0,6.0,5,5
79,2.0,6.0,6,6
80,0,0,0,0
80,2,0,1,1
80,4.0,0.0,2,2
80,3.9999999999999996,-2.0,3,3
80,6.0,-2.0,4,4
81,0,0,0,0
81,2,0,1,1
81,2.0,2.0,2,2
82,0,0,0,0
82,2,0,1,1
82,1.9999999999999996,-2.0,2,2
83,0,0,0,0
83,2,0,1,1
83,4.0,0.0,2,2
83,3.9999999999999996,-2.0,3,3
83,3.999999999999999,-4.0,4,4
83,1.9999999999999991,-3.9999999999999996,5,5
84,0,0,0,0
84,2,0,1,1
84,4.0,0.0,2,2
84,6.0,0.0,3,3
85,0,0,0,0
85,2,0,1,1
85,4.0,0.0,2,2
85,6.0,0.0,3,3
86,0,0,0,0
86,2,0,1,1
86,2.0,2.0,2,2
87,0,0,0,0
87,2,0,1,1
87,4.0,0.0,2,2
87,4.0,2.0,3,3
87,2.0,2.0000000000000004,4,4
87,2.0,4.0,5,5
88,0,0,0,0
88,2,0,1,1
88,1.9999999999999996,-2.0,2,2
89,0,0,0,0
89,2,0,1,1
89,1.9999999999999996,-2.0,2,2
89,1.9999999999999991,-4.0,3,3
90,0,0,0,0
90,2,0,1,1
90,4.0,0.0,2,2
90,6.0,0.0,3,3
91,0,0,0,0
91,2,0,1,1
91,2.0,2.0,2,2
92,0,0,0,0
92,2,0,1,1
92,4.0,0.0,2,2
92,6.0,0.0,3,3
93,0,0,0,0
93,2,0,1,1
93,4.0,0.0,2,2
93,6.0,0.0,3,3
94,0,0,0,0
94,2,0,1,1
94,4.0,0.0,2,2
94,6.0,0.0,3,3
95,0,0,0,0
95,2,0,1,1
95,4.0,0.0,2,2
95,3.9999999999999996,-2.0,3,3
95,6.0,-2.0,4,4
96,0,0,0,0
96,2,0,1,1
96,1.9999999999999996,-2.0,2,2
97,0,0,0,0
97,2,0,1,1
97,4.0,0.0,2,2
97,3.9999999999999996,-2.0,3,3
97,1.9999999999999996,-1.9999999999999998,4,4
98,0,0,0,0
98,2,0,1,1
98,4.0,0.0,2,2
98,3.9999999999999996,-2.0,3,3
98,3.999999999999999,-4.0,4,4
98,3.9999999999999987,-6.0,5,5
98,3.9999999999999982,-8.0,6,6
98,3.999999999999998,-10.0,7,7
98,3.9999999999999973,-12.0,8,8
98,3.999999999999997,-14.0,9,9
98,3.9999999999999964,-16.0,10,10
98,5.9999999999999964,-16.0,11,11
99,0,0,0,0
99,2,0,1,1
99,4.0,0.0,2,2
99,3.9999999999999996,-2.0,3,3
99,3.999999999999999,-4.0,4,4
99,5.999999999999999,-4.0,5,5
0,0,0,0,0
0,2,0,1,1
0,4.0,0.0,2,2
0,3.9999999999999996,-2.0,3,3
0,3.999999999999999,-4.0,4,4
0,5.999999999999999,-4.0,5,5
1,0,0,0,0
1,2,0,1,1
1,4.0,0.0,2,2
1,3.9999999999999996,-2.0,3,3
1,3.999999999999999,-4.0,4,4
1,3.9999999999999987,-6.0,5,5
1,3.9999999999999982,-8.0,6,6
1,1.9999999999999982,-8.0,7,7
2,0,0,0,0
2,2,0,1,1
2,1.9999999999999996,-2.0,2,2
3,0,0,0,0
3,2,0,1,1
3,2.0,2.0,2,2
4,0,0,0,0
4,2,0,1,1
4,4.0,0.0,2,2
4,6.0,0.0,3,3
5,0,0,0,0
5,2,0,1,1
5,1.9999999999999996,-2.0,2,2
6,0,0,0,0
6,2,0,1,1
6,4.0,0.0,2,2
6,3.9999999999999996,-2.0,3,3
6,1.9999999999999996,-1.9999999999999998,4,4
7,0,0,0,0
7,2,0,1,1
7,1.9999999999999996,-2.0,2,2
8,0,0,0,0
8,2,0,1,1
8,4.0,0.0,2,2
8,6.0,0.0,3,3
9,0,0,0,0
9,2,0,1,1
9,4.0,0.0,2,2
9,4.0,2.0,3,3
9,2.0,2.0000000000000004,4,4
10,0,0,0,0
10,2,0,1,1
10,1.9999999999999996,-2.0,2,2
11,0,0,0,0
11,2,0,1,1
11,2.0,2.0,2,2
12,0,0,0,0
12,2,0,1,1
12,4.0,0.0,2,2
12,4.0,2.0,3,3
12,4.0,4.0,4,4
12,6.0,4.0,5,5
13,0,0,0,0
13,2,0,1,1
13,1.9999999999999996,-2.0,2,2
14,0,0,0,0
14,2,0,1,1
14,4.0,0.0,2,2
14,3.9999999999999996,-2.0,3,3
14,6.0,-2.0,4,4
15,0,0,0,0
15,2,0,1,1
15,1.9999999999999996,-2.0,2,2
16,0,0,0,0
16,2,0,1,1
16,4.0,0.0,2,2
16,4.0,2.0,3,3
16,2.0,2.0000000000000004,4,4
17,0,0,0,0
17,2,0,1,1
17,2.0,2.0,2,2
18,0,0,0,0
18,2,0,1,1
18,1.9999999999999996,-2.0,2,2
19,0,0,0,0
19,2,0,1,1
19,1.9999999999999996,-2.0,2,2
20,0,0,0,0
20,2,0,1,1
20,2.0,2.0,2,2
21,0,0,0,0
21,2,0,1,1
21,4.0,0.0,2,2
21,6.0,0.0,3,3
22,0,0,0,0
22,2,0,1,1
22,1.9999999999999996,-2.0,2,2
23,0,0,0,0
23,2,0,1,1
23,2.0,2.0,2,2
24,0,0,0,0
24,2,0,1,1
24,4.0,0.0,2,2
24,6.0,0.0,3,3
25,0,0,0,0
25,2,0,1,1
25,2.0,2.0,2,2
25,2.0,4.0,3,3
26,0,0,0,0
26,2,0,1,1
26,4.0,0.0,2,2
26,4.0,2.0,3,3
26,4.0,4.0,4,4
26,4.0,6.0,5,5
26,4.0,8.0,6,6
26,6.0,8.0,7,7
27,0,0,0,0
27,2,0,1,1
27,4.0,0.0,2,2
27,3.9999999999999996,-2.0,3,3
27,1.9999999999999996,-1.9999999999999998,4,4
28,0,0,0,0
28,2,0,1,1
28,4.0,0.0,2,2
28,3.9999999999999996,-2.0,3,3
28,1.9999999999999996,-1.9999999999999998,4,4
29,0,0,0,0
29,2,0,1,1
29,4.0,0.0,2,2
29,6.0,0.0,3,3
30,0,0,0,0
30,2,0,1,1
30,4.0,0.0,2,2
30,4.0,2.0,3,3
30,2.0,2.0000000000000004,4,4
31,0,0,0,0
31,2,0,1,1
31,4.0,0.0,2,2
31,3.9999999999999996,-2.0,3,3
31,3.999999999999999,-4.0,4,4
31,3.9999999999999987,-6.0,5,5
31,3.9999999999999982,-8.0,6,6
31,3.999999999999998,-10.0,7,7
31,3.9999999999999973,-12.0,8,8
31,5.999999999999997,-12.0,9,9
32,0,0,0,0
32,2,0,1,1
32,4.0,0.0,2,2
32,4.0,2.0,3,3
32,6.0,2.0,4,4
33,0,0,0,0
33,2,0,1,1
33,4.0,0.0,2,2
33,6.0,0.0,3,3
34,0,0,0,0
34,2,0,1,1
34,1.9999999999999996,-2.0,2,2
35,0,0,0,0
35,2,0,1,1
35,4.0,0.0,2,2
35,4.0,2.0,3,3
35,6.0,2.0,4,4
36,0,0,0,0
36,2,0,1,1
36,4.0,0.0,2,2
36,6.0,0.0,3,3
37,0,0,0,0
37,2,0,1,1
37,1.9999999999999996,-2.0,2,2
38,0,0,0,0
38,2,0,1,1
38,4.0,0.0,2,2
38,6.0,0.0,3,3
39,0,0,0,0
39,2,0,1,1
39,4.0,0.0,2,2
39,6.0,0.0,3,3
40,0,0,0,0
40,2,0,1,1
40,4.0,0.0,2,2
40,6.0,0.0,3,3
41,0,0,0,0
41,2,0,1,1
41,1.9999999999999996,-2.0,2,2
42,0,0,0,0
42,2,0,1,1
42,4.0,0.0,2,2
42,6.0,0.0,3,3
43,0,0,0,0
43,2,0,1,1
43,4.0,0.0,2,2
43,3.9999999999999996,-2.0,3,3
43,1.9999999999999996,-1.9999999999999998,4,4
44,0,0,0,0
44,2,0,1,1
44,2.0,2.0,2,2
45,0,0,0,0
45,2,0,1,1
45,2.0,2.0,2,2
46,0,0,0,0
46,2,0,1,1
46,4.0,0.0,2,2
46,6.0,0.0,3,3
47,0,0,0,0
47,2,0,1,1
47,4.0,0.0,2,2
47,6.0,0.0,3,3
48,0,0,0,0
48,2,0,1,1
48,2.0,2.0,2,2
49,0,0,0,0
49,2,0,1,1
49,2.0,2.0,2,2
50,0,0,0,0
50,2,0,1,1
50,4.0,0.0,2,2
50,6.0,0.0,3,3
51,0,0,0,0
51,2,0,1,1
51,4.0,0.0,2,2
51,3.9999999999999996,-2.0,3,3
51,3.999999999999999,-4.0,4,4
51,3.9999999999999987,-6.0,5,5
51,1.9999999999999987,-6.0,6,6
52,0,0,0,0
52,2,0,1,1
52,4.0,0.0,2,2
52,6.0,0.0,3,3
53,0,0,0,0
53,2,0,1,1
53,4.0,0.0,2,2
53,6.0,0.0,3,3
54,0,0,0,0
54,2,0,1,1
54,4.0,0.0,2,2
54,6.0,0.0,3,3
55,0,0,0,0
55,2,0,1,1
55,2.0,2.0,2,2
56,0,0,0,0
56,2,0,1,1
56,4.0,0.0,2,2
56,6.0,0.0,3,3
57,0,0,0,0
57,2,0,1,1
57,4.0,0.0,2,2
57,3.9999999999999996,-2.0,3,3
57,3.999999999999999,-4.0,4,4
57,1.9999999999999991,-3.9999999999999996,5,5
58,0,0,0,0
58,2,0,1,1
58,4.0,0.0,2,2
58,4.0,2.0,3,3
58,4.0,4.0,4,4
58,4.0,6.0,5,5
58,4.0,8.0,6,6
58,4.0,10.0,7,7
58,6.0,10.0,8,8
59,0,0,0,0
59,2,0,1,1
59,1.9999999999999996,-2.0,2,2
60,0,0,0,0
60,2,0,1,1
60,4.0,0.0,2,2
60,6.0,0.0,3,3
61,0,0,0,0
61,2,0,1,1
61,2.0,2.0,2,2
62,0,0,0,0
62,2,0,1,1
62,2.0,2.0,2,2
63,0,0,0,0
63,2,0,1,1
63,4.0,0.0,2,2
63,3.9999999999999996,-2.0,3,3
63,6.0,-2.0,4,4
64,0,0,0,0
64,2,0,1,1
64,4.0,0.0,2,2
64,4.0,2.0,3,3
64,4.0,4.0,4,4
64,4.0,6.0,5,5
64,4.0,8.0,6,6
64,4.0,10.0,7,7
64,6.0,10.0,8,8
65,0,0,0,0
65,2,0,1,1
65,4.0,0.0,2,2
65,6.0,0.0,3,3
66,0,0,0,0
66,2,0,1,1
66,4.0,0.0,2,2
66,6.0,0.0,3,3
67,0,0,0,0
67,2,0,1,1
67,4.0,0.0,2,2
67,6.0,0.0,3,3
67,8.0,0.0,4,4
68,0,0,0,0
68,2,0,1,1
68,1.9999999999999996,-2.0,2,2
69,0,0,0,0
69,2,0,1,1
69,4.0,0.0,2,2
69,4.0,2.0,3,3
69,4.0,4.0,4,4
69,4.0,6.0,5,5
69,4.0,8.0,6,6
69,4.0,10.0,7,7
69,4.0,12.0,8,8
69,6.0,12.0,9,9
70,0,0,0,0
70,2,0,1,1
70,4.0,0.0,2,2
70,4.0,2.0,3,3
70,2.0,2.0000000000000004,4,4
71,0,0,0,0
71,2,0,1,1
71,4.0,0.0,2,2
71,6.0,0.0,3,3
72,0,0,0,0
72,2,0,1,1
72,1.9999999999999996,-2.0,2,2
72,3.9999999999999996,-2.0,3,3
72,3.999999999999999,-4.0,4,4
72,5.999999999999999,-4.0,5,5
73,0,0,0,0
73,2,0,1,1
73,4.0,0.0,2,2
73,6.0,0.0,3,3
74,0,0,0,0
74,2,0,1,1
74,2.0,2.0,2,2
74,4.0,2.0,3,3
74,3.9999999999999996,0.0,4,4
74,1.9999999999999996,2.4492935982947064e-16,5,5
74,-4.440892098500626e-16,4.898587196589413e-16,6,6
74,-3.6739403974420594e-16,-1.9999999999999996,7,7
74,-3.6739403974420594e-16,-3.9999999999999996,8,8
74,-3.6739403974420594e-16,-6.0,9,9
74,-2.0,-6.0,10,10
74,-2.0,-6.0,11,11
74,1.2246467991473532e-16,-4.0,12,12
74,2.4492935982947064e-16,-2.0,13,13
74,-1.9999999999999998,-1.9999999999999998,14,14
74,-2.0,-1.9999999999999996,15,15
74,-3.6739403974420594e-16,-3.9999999999999996,16,16
74,-2.0,-3.999999999999999,17,17
74,-2.0,-3.9999999999999987,18,18
74,-3.6739403974420594e-16,-5.999999999999998,19,19
74,-3.6739403974420594e-16,-7.999999999999998,20,20
74,-3.6739403974420594e-16,-9.999999999999998,21,21
74,2.0,-9.999999999999998,22,22
75,0,0,0,0
75,2,0,1,1
75,4.0,0.0,2,2
75,6.0,0.0,3,3
76,0,0,0,0
76,2,0,1,1
76,2.0,2.0,2,2
77,0,0,0,0
77,2,0,1,1
77,4.0,0.0,2,2
77,4.0,2.0,3,3
77,4.0,4.0,4,4
77,6.0,4.0,5,5
78,0,0,0,0
78,2,0,1,1
78,2.0,2.0,2,2
79,0,0,0,0
79,2,0,1,1
79,4.0,0.0,2,2
79,3.9999999999999996,-2.0,3,3
79,1.9999999999999996,-1.9999999999999998,4,4
79,-4.440892098500626e-16,-1.9999999999999996,5,5
79,1.2246467991473532e-16,4.440892098500626e-16,6,6
79,2.4492935982947064e-16,2.0000000000000004,7,7
79,3.6739403974420594e-16,4.0,8,8
79,2.0000000000000004,4.0,9,9
80,0,0,0,0
80,2,0,1,1
80,4.0,0.0,2,2
80,3.9999999999999996,-2.0,3,3
80,1.9999999999999996,-1.9999999999999998,4,4
81,0,0,0,0
81,2,0,1,1
81,4.0,0.0,2,2
81,6.0,0.0,3,3
82,0,0,0,0
82,2,0,1,1
82,2.0,2.0,2,2
83,0,0,0,0
83,2,0,1,1
83,4.0,0.0,2,2
83,3.9999999999999996,-2.0,3,3
83,3.999999999999999,-4.0,4,4
83,5.999999999999999,-4.0,5,5
84,0,0,0,0
84,2,0,1,1
84,4.0,0.0,2,2
84,6.0,0.0,3,3
85,0,0,0,0
85,2,0,1,1
85,4.0,0.0,2,2
85,6.0,0.0,3,3
86,0,0,0,0
86,2,0,1,1
86,4.0,0.0,2,2
86,6.0,0.0,3,3
87,0,0,0,0
87,2,0,1,1
87,4.0,0.0,2,2
87,3.9999999999999996,-2.0,3,3
87,3.999999999999999,-4.0,4,4
87,3.9999999999999987,-6.0,5,5
87,3.9999999999999982,-8.0,6,6
87,3.999999999999998,-10.0,7,7
87,3.9999999999999973,-12.0,8,8
87,5.999999999999997,-12.0,9,9
88,0,0,0,0
88,2,0,1,1
88,2.0,2.0,2,2
