id,position_x,position_y,iteration_number,time
401,0,0,0,0
401,2,0,1,1
401,4.0,0.0,2,2
401,6.0,0.0,3,3
401,6.0,2.0,4,4
401,8.0,2.0,5,5
402,0,0,0,0
402,2,0,1,1
402,2.0,2.0,2,2
402,4.0,2.0,3,3
402,6.0,2.0,4,4
402,8.0,2.0,5,5
403,0,0,0,0
403,2,0,1,1
403,1.9999999999999996,-2.0,2,2
403,1.9999999999999991,-4.0,3,3
403,-8.881784197001252e-16,-3.9999999999999996,4,4
404,0,0,0,0
404,2,0,1,1
404,4.0,0.0,2,2
404,6.0,0.0,3,3
405,0,0,0,0
405,2,0,1,1
405,2.0,2.0,2,2
405,2.0,4.0,3,3
405,2.0,6.0,4,4
405,2.0,8.0,5,5
405,2.0,10.0,6,6
405,4.0,10.0,7,7
405,6.0,10.0,8,8
405,6.0,8.0,9,9
405,4.0,8.0,10,10
405,4.0,10.0,11,11
405,6.0,10.0,12,12
406,0,0,0,0
406,2,0,1,1
406,2.0,2.0,2,2
406,4.0,2.0,3,3
406,6.0,2.0,4,4
406,6.0,0.0,5,5
406,4.0,2.4492935982947064e-16,6,6
406,4.0,2.0000000000000004,7,7
406,6.0,2.0000000000000004,8,8
406,8.0,2.0000000000000004,9,9
407,0,0,0,0
407,2,0,1,1
407,1.9999999999999996,-2.0,2,2
407,1.9999999999999991,-4.0,3,3
407,-8.881784197001252e-16,-3.9999999999999996,4,4
408,0,0,0,0
408,2,0,1,1
408,2.0,2.0,2,2
409,0,0,0,0
409,2,0,1,1
409,4.0,0.0,2,2
409,4.0,2.0,3,3
409,6.0,2.0,4,4
409,8.0,2.0,5,5
410,0,0,0,0
410,2,0,1,1
410,4.0,0.0,2,2
410,6.0,0.0,3,3
410,6.0,2.0,4,4
410,6.0,4.0,5,5
410,8.0,4.0,6,6
411,0,0,0,0
411,2,0,1,1
411,1.9999999999999996,-2.0,2,2
411,-4.440892098500626e-16,-1.9999999999999998,3,3
412,0,0,0,0
412,2,0,1,1
412,4.0,0.0,2,2
412,4.0,2.0,3,3
412,4.0,4.0,4,4
412,2.0,4.0,5,5
412,0.0,4.0,6,6
413,0,0,0,0
413,2,0,1,1
413,4.0,0.0,2,2
413,6.0,0.0,3,3
413,6.0,2.0,4,4
413,4.0,2.0000000000000004,5,5
413,2.0,2.000000000000001,6,6
413,1.9999999999999996,8.881784197001252e-16,7,7
413,-4.440892098500626e-16,1.133107779529596e-15,8,8
414,0,0,0,0
414,2,0,1,1
414,4.0,0.0,2,2
414,6.0,0.0,3,3
414,8.0,0.0,4,4
415,0,0,0,0
415,2,0,1,1
415,4.0,0.0,2,2
415,4.0,2.0,3,3
415,2.0,2.0000000000000004,4,4
415,1.9999999999999996,4.440892098500626e-16,5,5
415,3.9999999999999996,4.440892098500626e-16,6,6
415,3.999999999999999,-1.9999999999999996,7,7
415,1.9999999999999991,-1.9999999999999993,8,8
415,-8.881784197001252e-16,-1.9999999999999991,9,9
416,0,0,0,0
416,2,0,1,1
416,4.0,0.0,2,2
416,6.0,0.0,3,3
416,8.0,0.0,4,4
417,0,0,0,0
417,2,0,1,1
417,4.0,0.0,2,2
417,3.9999999999999996,-2.0,3,3
417,3.999999999999999,-4.0,4,4
417,3.9999999999999987,-6.0,5,5
417,5.999999999999998,-6.0,6,6
418,0,0,0,0
418,2,0,1,1
418,4.0,0.0,2,2
418,6.0,0.0,3,3
418,8.0,0.0,4,4
419,0,0,0,0
419,2,0,1,1
419,1.9999999999999996,-2.0,2,2
419,1.9999999999999991,-4.0,3,3
419,1.9999999999999987,-6.0,4,4
419,3.9999999999999987,-6.0,5,5
419,5.999999999999998,-6.0,6,6
419,7.999999999999998,-6.0,7,7
420,0,0,0,0
420,2,0,1,1
420,1.9999999999999996,-2.0,2,2
420,-4.440892098500626e-16,-1.9999999999999998,3,3
421,0,0,0,0
421,2,0,1,1
421,4.0,0.0,2,2
421,6.0,0.0,3,3
421,8.0,0.0,4,4
422,0,0,0,0
422,2,0,1,1
422,4.0,0.0,2,2
422,6.0,0.0,3,3
422,6.0,2.0,4,4
422,6.0,4.0,5,5
422,4.0,4.0,6,6
422,2.0,4.0,7,7
422,0.0,4.0,8,8
423,0,0,0,0
423,2,0,1,1
423,4.0,0.0,2,2
423,6.0,0.0,3,3
423,8.0,0.0,4,4
424,0,0,0,0
424,2,0,1,1
424,2.0,2.0,2,2
424,0.0,2.0000000000000004,3,3
425,0,0,0,0
425,2,0,1,1
425,1.9999999999999996,-2.0,2,2
425,1.9999999999999991,-4.0,3,3
425,1.9999999999999987,-6.0,4,4
425,1.9999999999999982,-8.0,5,5
425,3.9999999999999982,-8.0,6,6
425,3.9999999999999982,-6.0,7,7
425,3.9999999999999982,-4.0,8,8
425,3.9999999999999982,-2.0,9,9
425,1.9999999999999982,-1.9999999999999998,10,10
425,1.9999999999999978,-4.0,11,11
425,1.9999999999999973,-6.0,12,12
425,3.9999999999999973,-6.0,13,13
425,5.999999999999997,-6.0,14,14
425,5.999999999999997,-8.0,15,15
425,5.999999999999997,-10.0,16,16
425,5.999999999999997,-12.0,17,17
425,5.999999999999997,-14.0,18,18
425,7.999999999999997,-14.0,19,19
426,0,0,0,0
426,2,0,1,1
426,2.0,2.0,2,2
426,0.0,2.0000000000000004,3,3
427,0,0,0,0
427,2,0,1,1
427,2.0,2.0,2,2
427,4.0,2.0,3,3
427,6.0,2.0,4,4
427,8.0,2.0,5,5
428,0,0,0,0
428,2,0,1,1
428,4.0,0.0,2,2
428,3.9999999999999996,-2.0,3,3
428,1.9999999999999996,-1.9999999999999998,4,4
428,1.9999999999999998,2.220446049250313e-16,5,5
428,-2.220446049250313e-16,4.66973964754502e-16,6,6
429,0,0,0,0
429,2,0,1,1
429,2.0,2.0,2,2
429,0.0,2.0000000000000004,3,3
430,0,0,0,0
430,2,0,1,1
430,1.9999999999999996,-2.0,2,2
430,1.9999999999999991,-4.0,3,3
430,-8.881784197001252e-16,-3.9999999999999996,4,4
431,0,0,0,0
431,2,0,1,1
431,1.9999999999999996,-2.0,2,2
431,1.9999999999999991,-4.0,3,3
431,1.9999999999999987,-6.0,4,4
431,1.9999999999999982,-8.0,5,5
431,1.9999999999999978,-10.0,6,6
431,1.9999999999999973,-12.0,7,7
431,3.9999999999999973,-12.0,8,8
431,5.999999999999997,-12.0,9,9
431,5.999999999999997,-14.0,10,10
431,3.9999999999999973,-14.0,11,11
431,1.9999999999999973,-14.0,12,12
431,-2.6645352591003757e-15,-14.0,13,13
432,0,0,0,0
432,2,0,1,1
432,4.0,0.0,2,2
432,4.0,2.0,3,3
432,4.0,4.0,4,4
432,2.0,4.0,5,5
432,0.0,4.0,6,6
433,0,0,0,0
433,2,0,1,1
433,4.0,0.0,2,2
433,6.0,0.0,3,3
433,8.0,0.0,4,4
434,0,0,0,0
434,2,0,1,1
434,4.0,0.0,2,2
434,3.9999999999999996,-2.0,3,3
434,3.999999999999999,-4.0,4,4
434,1.9999999999999991,-3.9999999999999996,5,5
435,0,0,0,0
435,2,0,1,1
435,1.9999999999999996,-2.0,2,2
435,-4.440892098500626e-16,-1.9999999999999998,3,3
436,0,0,0,0
436,2,0,1,1
436,2.0,2.0,2,2
436,4.0,2.0,3,3
436,3.9999999999999996,0.0,4,4
436,3.999999999999999,-2.0,5,5
436,5.999999999999999,-2.0,6,6
436,7.999999999999999,-2.0,7,7
437,0,0,0,0
437,2,0,1,1
437,2.0,2.0,2,2
437,4.0,2.0,3,3
437,4.0,4.0,4,4
437,6.0,4.0,5,5
437,8.0,4.0,6,6
438,0,0,0,0
438,2,0,1,1
438,2.0,2.0,2,2
439,0,0,0,0
439,2,0,1,1
439,4.0,0.0,2,2
439,6.0,0.0,3,3
439,8.0,0.0,4,4
440,0,0,0,0
440,2,0,1,1
440,1.9999999999999996,-2.0,2,2
440,1.9999999999999991,-4.0,3,3
440,1.9999999999999987,-6.0,4,4
440,1.9999999999999982,-8.0,5,5
440,1.9999999999999978,-10.0,6,6
440,-2.220446049250313e-15,-10.0,7,7
441,0,0,0,0
441,2,0,1,1
441,1.9999999999999996,-2.0,2,2
441,1.9999999999999991,-4.0,3,3
441,1.9999999999999987,-6.0,4,4
441,1.9999999999999982,-8.0,5,5
441,3.9999999999999982,-8.0,6,6
441,5.999999999999998,-8.0,7,7
441,5.999999999999998,-10.0,8,8
441,3.9999999999999982,-10.0,9,9
441,1.9999999999999982,-10.0,10,10
441,1.9999999999999984,-8.0,11,11
441,3.9999999999999982,-8.0,12,12
441,5.999999999999998,-8.0,13,13
441,7.999999999999998,-8.0,14,14
442,0,0,0,0
442,2,0,1,1
442,4.0,0.0,2,2
442,3.9999999999999996,-2.0,3,3
442,3.999999999999999,-4.0,4,4
442,3.9999999999999987,-6.0,5,5
442,1.9999999999999987,-6.0,6,6
442,-1.3322676295501878e-15,-6.0,7,7
443,0,0,0,0
443,2,0,1,1
443,4.0,0.0,2,2
443,6.0,0.0,3,3
443,8.0,0.0,4,4
444,0,0,0,0
444,2,0,1,1
444,4.0,0.0,2,2
444,4.0,2.0,3,3
444,4.0,4.0,4,4
444,4.0,6.0,5,5
444,2.0,6.0,6,6
444,0.0,6.0,7,7
445,0,0,0,0
445,2,0,1,1
445,2.0,2.0,2,2
445,2.0,4.0,3,3
445,4.0,4.0,4,4
445,6.0,4.0,5,5
445,6.0,2.0,6,6
445,8.0,2.0,7,7
446,0,0,0,0
446,2,0,1,1
446,1.9999999999999996,-2.0,2,2
446,1.9999999999999991,-4.0,3,3
446,-8.881784197001252e-16,-3.9999999999999996,4,4
447,0,0,0,0
447,2,0,1,1
447,4.0,0.0,2,2
447,4.0,2.0,3,3
447,4.0,4.0,4,4
447,4.0,6.0,5,5
447,2.0,6.0,6,6
447,0.0,6.0,7,7
448,0,0,0,0
448,2,0,1,1
448,4.0,0.0,2,2
448,6.0,0.0,3,3
448,6.0,-2.0,4,4
448,6.0,-4.0,5,5
448,6.0,-6.0,6,6
448,4.0,-6.0,7,7
448,4.0,-4.0,8,8
448,6.0,-4.0,9,9
448,8.0,-4.0,10,10
449,0,0,0,0
449,2,0,1,1
449,4.0,0.0,2,2
449,4.0,2.0,3,3
449,6.0,2.0,4,4
449,6.0,4.0,5,5
449,4.0,4.0,6,6
449,3.9999999999999996,2.0,7,7
449,6.0,2.0,8,8
449,6.0,4.0,9,9
449,6.0,6.0,10,10
449,6.0,8.0,11,11
449,6.0,10.0,12,12
449,8.0,10.0,13,13
450,0,0,0,0
450,2,0,1,1
450,4.0,0.0,2,2
450,6.0,0.0,3,3
450,8.0,0.0,4,4
451,0,0,0,0
451,2,0,1,1
451,4.0,0.0,2,2
451,6.0,0.0,3,3
451,6.0,2.0,4,4
451,6.0,4.0,5,5
452,0,0,0,0
452,2,0,1,1
452,4.0,0.0,2,2
452,6.0,0.0,3,3
452,8.0,0.0,4,4
453,0,0,0,0
453,2,0,1,1
453,2.0,2.0,2,2
453,2.0,4.0,3,3
453,2.0,6.0,4,4
454,0,0,0,0
454,2,0,1,1
454,1.9999999999999996,-2.0,2,2
454,1.9999999999999991,-4.0,3,3
454,1.9999999999999987,-6.0,4,4
454,1.9999999999999982,-8.0,5,5
454,3.9999999999999982,-8.0,6,6
454,5.999999999999998,-8.0,7,7
454,7.999999999999998,-8.0,8,8
455,0,0,0,0
455,2,0,1,1
455,1.9999999999999996,-2.0,2,2
455,-4.440892098500626e-16,-1.9999999999999998,3,3
456,0,0,0,0
456,2,0,1,1
456,2.0,2.0,2,2
456,2.0,4.0,3,3
456,2.0,6.0,4,4
456,0.0,6.0,5,5
457,0,0,0,0
457,2,0,1,1
457,4.0,0.0,2,2
457,3.9999999999999996,-2.0,3,3
457,6.0,-2.0,4,4
457,8.0,-2.0,5,5
458,0,0,0,0
458,2,0,1,1
458,2.0,2.0,2,2
458,0.0,2.0000000000000004,3,3
459,0,0,0,0
459,2,0,1,1
459,4.0,0.0,2,2
459,6.0,0.0,3,3
459,6.0,-2.0,4,4
459,6.0,-4.0,5,5
459,4.0,-3.9999999999999996,6,6
459,3.9999999999999996,-6.0,7,7
459,3.999999999999999,-8.0,8,8
459,3.9999999999999987,-10.0,9,9
459,3.9999999999999982,-12.0,10,10
459,3.999999999999998,-14.0,11,11
459,1.9999999999999978,-14.0,12,12
459,-2.220446049250313e-15,-14.0,13,13
460,0,0,0,0
460,2,0,1,1
460,4.0,0.0,2,2
460,3.9999999999999996,-2.0,3,3
460,6.0,-2.0,4,4
460,6.0,-4.0,5,5
460,6.0,-6.0,6,6
460,6.0,-8.0,7,7
460,4.0,-8.0,8,8
460,3.9999999999999996,-10.0,9,9
460,3.999999999999999,-12.0,10,10
460,3.9999999999999987,-14.0,11,11
460,3.9999999999999982,-16.0,12,12
460,3.999999999999998,-18.0,13,13
460,3.9999999999999973,-20.0,14,14
460,1.9999999999999973,-20.0,15,15
461,0,0,0,0
461,2,0,1,1
461,1.9999999999999996,-2.0,2,2
461,1.9999999999999991,-4.0,3,3
461,1.9999999999999987,-6.0,4,4
461,1.9999999999999982,-8.0,5,5
461,1.9999999999999978,-10.0,6,6
461,1.9999999999999973,-12.0,7,7
461,3.9999999999999973,-12.0,8,8
461,5.999999999999997,-12.0,9,9
461,7.999999999999997,-12.0,10,10
462,0,0,0,0
462,2,0,1,1
462,4.0,0.0,2,2
462,3.9999999999999996,-2.0,3,3
462,6.0,-2.0,4,4
462,6.0,0.0,5,5
462,6.0,2.0,6,6
462,6.0,4.0,7,7
462,6.0,6.0,8,8
462,6.0,8.0,9,9
462,6.0,10.0,10,10
462,6.0,12.0,11,11
462,6.0,14.0,12,12
462,8.0,14.0,13,13
463,0,0,0,0
463,2,0,1,1
463,4.0,0.0,2,2
463,4.0,2.0,3,3
463,4.0,4.0,4,4
463,4.0,6.0,5,5
463,4.0,8.0,6,6
463,4.0,10.0,7,7
463,2.0,10.0,8,8
464,0,0,0,0
464,2,0,1,1
464,4.0,0.0,2,2
464,4.0,2.0,3,3
464,4.0,4.0,4,4
464,2.0,4.0,5,5
464,0.0,4.0,6,6
465,0,0,0,0
465,2,0,1,1
465,1.9999999999999996,-2.0,2,2
465,3.9999999999999996,-2.0,3,3
465,3.999999999999999,-4.0,4,4
465,5.999999999999999,-4.0,5,5
465,5.999999999999999,-6.0,6,6
465,3.999999999999999,-6.0,7,7
465,3.999999999999999,-4.0,8,8
465,1.9999999999999991,-3.9999999999999996,9,9
465,-8.881784197001252e-16,-3.999999999999999,10,10
466,0,0,0,0
466,2,0,1,1
466,1.9999999999999996,-2.0,2,2
467,0,0,0,0
467,2,0,1,1
467,4.0,0.0,2,2
467,3.9999999999999996,-2.0,3,3
467,6.0,-2.0,4,4
467,6.0,-4.0,5,5
467,4.0,-3.9999999999999996,6,6
467,2.0,-3.999999999999999,7,7
467,0.0,-3.9999999999999987,8,8
468,0,0,0,0
468,2,0,1,1
468,1.9999999999999996,-2.0,2,2
469,0,0,0,0
469,2,0,1,1
469,4.0,0.0,2,2
469,4.0,2.0,3,3
469,4.0,4.0,4,4
469,4.0,6.0,5,5
469,2.0,6.0,6,6
469,2.0,8.0,7,7
469,4.0,8.0,8,8
469,3.9999999999999996,6.0,9,9
469,1.9999999999999996,6.0,10,10
469,-4.440892098500626e-16,6.0,11,11
470,0,0,0,0
470,2,0,1,1
470,2.0,2.0,2,2
471,0,0,0,0
471,2,0,1,1
471,2.0,2.0,2,2
471,0.0,2.0000000000000004,3,3
472,0,0,0,0
472,2,0,1,1
472,4.0,0.0,2,2
472,4.0,2.0,3,3
472,4.0,4.0,4,4
472,6.0,4.0,5,5
472,8.0,4.0,6,6
473,0,0,0,0
473,2,0,1,1
473,2.0,2.0,2,2
473,2.0,4.0,3,3
473,2.0,6.0,4,4
473,0.0,6.0,5,5
474,0,0,0,0
474,2,0,1,1
474,2.0,2.0,2,2
474,0.0,2.0000000000000004,3,3
475,0,0,0,0
475,2,0,1,1
475,4.0,0.0,2,2
475,6.0,0.0,3,3
475,8.0,0.0,4,4
476,0,0,0,0
476,2,0,1,1
476,4.0,0.0,2,2
476,6.0,0.0,3,3
476,8.0,0.0,4,4
477,0,0,0,0
477,2,0,1,1
477,4.0,0.0,2,2
477,3.9999999999999996,-2.0,3,3
477,6.0,-2.0,4,4
477,8.0,-2.0,5,5
478,0,0,0,0
478,2,0,1,1
478,2.0,2.0,2,2
478,2.0,4.0,3,3
478,2.0,6.0,4,4
478,4.0,6.0,5,5
478,6.0,6.0,6,6
478,8.0,6.0,7,7
479,0,0,0,0
479,2,0,1,1
479,4.0,0.0,2,2
479,4.0,2.0,3,3
479,4.0,4.0,4,4
479,2.0,4.0,5,5
479,2.0,6.0,6,6
479,0.0,6.0,7,7
480,0,0,0,0
480,2,0,1,1
480,2.0,2.0,2,2
480,2.0,4.0,3,3
480,2.0,6.0,4,4
480,0.0,6.0,5,5
481,0,0,0,0
481,2,0,1,1
481,2.0,2.0,2,2
481,2.0,4.0,3,3
481,4.0,4.0,4,4
481,6.0,4.0,5,5
481,8.0,4.0,6,6
482,0,0,0,0
482,2,0,1,1
482,1.9999999999999996,-2.0,2,2
482,3.9999999999999996,-2.0,3,3
482,6.0,-2.0,4,4
482,6.0,-4.0,5,5
482,4.0,-3.9999999999999996,6,6
482,2.0,-3.999999999999999,7,7
482,0.0,-3.9999999999999987,8,8
483,0,0,0,0
483,2,0,1,1
483,4.0,0.0,2,2
483,4.0,2.0,3,3
483,4.0,4.0,4,4
483,4.0,6.0,5,5
483,4.0,8.0,6,6
483,6.0,8.0,7,7
483,6.0,6.0,8,8
483,6.0,4.0,9,9
483,6.0,2.0,10,10
483,4.0,2.0000000000000004,11,11
483,2.0,2.000000000000001,12,12
483,1.9999999999999996,8.881784197001252e-16,13,13
483,3.9999999999999996,8.881784197001252e-16,14,14
483,3.9999999999999996,2.000000000000001,15,15
483,1.9999999999999996,2.0000000000000013,16,16
483,-4.440892098500626e-16,2.0000000000000018,17,17
484,0,0,0,0
484,2,0,1,1
484,4.0,0.0,2,2
484,6.0,0.0,3,3
484,8.0,0.0,4,4
485,0,0,0,0
485,2,0,1,1
485,2.0,2.0,2,2
485,2.0,4.0,3,3
485,0.0,4.0,4,4
486,0,0,0,0
486,2,0,1,1
486,1.9999999999999996,-2.0,2,2
487,0,0,0,0
487,2,0,1,1
487,2.0,2.0,2,2
487,2.0,4.0,3,3
487,0.0,4.0,4,4
488,0,0,0,0
488,2,0,1,1
488,4.0,0.0,2,2
488,3.9999999999999996,-2.0,3,3
488,6.0,-2.0,4,4
488,6.0,0.0,5,5
488,6.0,2.0,6,6
488,6.0,4.0,7,7
488,8.0,4.0,8,8
489,0,0,0,0
489,2,0,1,1
489,4.0,0.0,2,2
489,6.0,0.0,3,3
489,8.0,0.0,4,4
490,0,0,0,0
490,2,0,1,1
490,2.0,2.0,2,2
490,2.0,4.0,3,3
490,4.0,4.0,4,4
490,6.0,4.0,5,5
490,8.0,4.0,6,6
491,0,0,0,0
491,2,0,1,1
491,1.9999999999999996,-2.0,2,2
491,1.9999999999999991,-4.0,3,3
491,-8.881784197001252e-16,-3.9999999999999996,4,4
492,0,0,0,0
492,2,0,1,1
492,1.9999999999999996,-2.0,2,2
492,-4.440892098500626e-16,-1.9999999999999998,3,3
493,0,0,0,0
493,2,0,1,1
493,1.9999999999999996,-2.0,2,2
493,-4.440892098500626e-16,-1.9999999999999998,3,3
494,0,0,0,0
494,2,0,1,1
494,4.0,0.0,2,2
494,6.0,0.0,3,3
494,6.0,-2.0,4,4
494,8.0,-2.0,5,5
495,0,0,0,0
495,2,0,1,1
495,1.9999999999999996,-2.0,2,2
496,0,0,0,0
496,2,0,1,1
496,4.0,0.0,2,2
496,6.0,0.0,3,3
496,8.0,0.0,4,4
497,0,0,0,0
497,2,0,1,1
497,4.0,0.0,2,2
497,3.9999999999999996,-2.0,3,3
497,1.9999999999999996,-1.9999999999999998,4,4
497,-4.440892098500626e-16,-1.9999999999999996,5,5
498,0,0,0,0
498,2,0,1,1
498,4.0,0.0,2,2
498,4.0,2.0,3,3
498,4.0,4.0,4,4
498,4.0,6.0,5,5
498,4.0,8.0,6,6
498,6.0,8.0,7,7
498,6.0,6.0,8,8
498,6.0,4.0,9,9
498,4.0,4.0,10,10
498,3.9999999999999996,2.0,11,11
498,3.999999999999999,0.0,12,12
498,3.9999999999999987,-2.0,13,13
498,1.9999999999999987,-1.9999999999999998,14,14
498,-1.3322676295501878e-15,-1.9999999999999996,15,15
499,0,0,0,0
499,2,0,1,1
499,4.0,0.0,2,2
499,3.9999999999999996,-2.0,3,3
499,6.0,-2.0,4,4
499,8.0,-2.0,5,5
500,0,0,0,0
500,2,0,1,1
500,1.9999999999999996,-2.0,2,2
500,1.9999999999999991,-4.0,3,3
501,0,0,0,0
501,2,0,1,1
501,2.0,2.0,2,2
502,0,0,0,0
502,2,0,1,1
502,4.0,0.0,2,2
502,6.0,0.0,3,3
502,6.0,-2.0,4,4
502,8.0,-2.0,5,5
503,0,0,0,0
503,2,0,1,1
503,1.9999999999999996,-2.0,2,2
503,3.9999999999999996,-2.0,3,3
503,3.9999999999999996,0.0,4,4
503,1.9999999999999996,2.4492935982947064e-16,5,5
504,0,0,0,0
504,2,0,1,1
504,4.0,0.0,2,2
504,3.9999999999999996,-2.0,3,3
504,3.999999999999999,-4.0,4,4
504,3.9999999999999987,-6.0,5,5
504,3.9999999999999982,-8.0,6,6
504,1.9999999999999982,-8.0,7,7
504,-1.7763568394002505e-15,-8.0,8,8
505,0,0,0,0
505,2,0,1,1
505,1.9999999999999996,-2.0,2,2
505,-4.440892098500626e-16,-1.9999999999999998,3,3
506,0,0,0,0
506,2,0,1,1
506,2.0,2.0,2,2
506,2.0,4.0,3,3
506,2.0,6.0,4,4
506,2.0,8.0,5,5
506,2.0,10.0,6,6
506,2.0,12.0,7,7
507,0,0,0,0
507,2,0,1,1
507,1.9999999999999996,-2.0,2,2
507,1.9999999999999991,-4.0,3,3
507,-8.881784197001252e-16,-3.9999999999999996,4,4
508,0,0,0,0
508,2,0,1,1
508,4.0,0.0,2,2
508,6.0,0.0,3,3
508,8.0,0.0,4,4
509,0,0,0,0
509,2,0,1,1
509,2.0,2.0,2,2
509,4.0,2.0,3,3
509,4.0,4.0,4,4
509,4.0,6.0,5,5
509,2.0,6.0,6,6
509,0.0,6.0,7,7
510,0,0,0,0
510,2,0,1,1
510,2.0,2.0,2,2
510,2.0,4.0,3,3
510,2.0,6.0,4,4
510,0.0,6.0,5,5
511,0,0,0,0
511,2,0,1,1
511,2.0,2.0,2,2
511,2.0,4.0,3,3
511,0.0,4.0,4,4
512,0,0,0,0
512,2,0,1,1
512,2.0,2.0,2,2
512,2.0,4.0,3,3
512,2.0,6.0,4,4
512,0.0,6.0,5,5
513,0,0,0,0
513,2,0,1,1
513,2.0,2.0,2,2
513,4.0,2.0,3,3
513,4.0,4.0,4,4
513,4.0,6.0,5,5
513,4.0,8.0,6,6
513,4.0,10.0,7,7
513,2.0,10.0,8,8
513,0.0,10.0,9,9
514,0,0,0,0
514,2,0,1,1
514,4.0,0.0,2,2
514,4.0,2.0,3,3
514,6.0,2.0,4,4
514,8.0,2.0,5,5
515,0,0,0,0
515,2,0,1,1
515,2.0,2.0,2,2
515,4.0,2.0,3,3
515,6.0,2.0,4,4
515,8.0,2.0,5,5
516,0,0,0,0
516,2,0,1,1
516,2.0,2.0,2,2
516,4.0,2.0,3,3
516,4.0,4.0,4,4
516,2.0,4.0,5,5
516,1.9999999999999996,2.0,6,6
516,1.9999999999999991,0.0,7,7
516,1.9999999999999987,-2.0,8,8
516,-1.3322676295501878e-15,-1.9999999999999998,9,9
517,0,0,0,0
517,2,0,1,1
517,1.9999999999999996,-2.0,2,2
517,3.9999999999999996,-2.0,3,3
517,6.0,-2.0,4,4
517,8.0,-2.0,5,5
518,0,0,0,0
518,2,0,1,1
518,2.0,2.0,2,2
518,2.0,4.0,3,3
518,4.0,4.0,4,4
518,4.0,6.0,5,5
518,6.0,6.0,6,6
518,6.0,4.0,7,7
519,0,0,0,0
519,2,0,1,1
519,2.0,2.0,2,2
519,2.0,4.0,3,3
519,2.0,6.0,4,4
519,0.0,6.0,5,5
520,0,0,0,0
520,2,0,1,1
520,4.0,0.0,2,2
520,4.0,2.0,3,3
520,6.0,2.0,4,4
520,8.0,2.0,5,5
521,0,0,0,0
521,2,0,1,1
521,4.0,0.0,2,2
521,6.0,0.0,3,3
521,6.0,2.0,4,4
521,8.0,2.0,5,5
522,0,0,0,0
522,2,0,1,1
522,4.0,0.0,2,2
522,4.0,2.0,3,3
522,6.0,2.0,4,4
522,6.0,0.0,5,5
522,6.0,-2.0,6,6
522,8.0,-2.0,7,7
523,0,0,0,0
523,2,0,1,1
523,4.0,0.0,2,2
523,6.0,0.0,3,3
523,8.0,0.0,4,4
524,0,0,0,0
524,2,0,1,1
524,1.9999999999999996,-2.0,2,2
524,1.9999999999999991,-4.0,3,3
524,1.9999999999999987,-6.0,4,4
524,1.9999999999999982,-8.0,5,5
524,1.9999999999999978,-10.0,6,6
524,1.9999999999999973,-12.0,7,7
524,1.999999999999997,-14.0,8,8
524,3.999999999999997,-14.0,9,9
524,3.9999999999999964,-16.0,10,10
524,5.9999999999999964,-16.0,11,11
525,0,0,0,0
525,2,0,1,1
525,2.0,2.0,2,2
525,0.0,2.0000000000000004,3,3
526,0,0,0,0
526,2,0,1,1
526,1.9999999999999996,-2.0,2,2
526,1.9999999999999991,-4.0,3,3
526,3.999999999999999,-4.0,4,4
526,3.999999999999999,-2.0,5,5
526,3.999999999999999,0.0,6,6
526,3.999999999999999,2.0,7,7
526,5.999999999999999,2.0,8,8
526,5.999999999999999,0.0,9,9
526,3.999999999999999,2.4492935982947064e-16,10,10
526,3.9999999999999987,-1.9999999999999998,11,11
526,3.9999999999999982,-4.0,12,12
526,3.999999999999998,-6.0,13,13
526,3.9999999999999973,-8.0,14,14
526,1.9999999999999973,-8.0,15,15
526,1.999999999999997,-10.0,16,16
526,3.999999999999997,-10.0,17,17
526,3.9999999999999964,-12.0,18,18
526,5.9999999999999964,-12.0,19,19
526,7.9999999999999964,-12.0,20,20
527,0,0,0,0
527,2,0,1,1
527,4.0,0.0,2,2
527,3.9999999999999996,-2.0,3,3
527,3.999999999999999,-4.0,4,4
527,1.9999999999999991,-3.9999999999999996,5,5
527,-8.881784197001252e-16,-3.999999999999999,6,6
528,0,0,0,0
528,2,0,1,1
528,2.0,2.0,2,2
528,4.0,2.0,3,3
528,3.9999999999999996,0.0,4,4
528,3.999999999999999,-2.0,5,5
528,5.999999999999999,-2.0,6,6
528,7.999999999999999,-2.0,7,7
529,0,0,0,0
529,2,0,1,1
529,1.9999999999999996,-2.0,2,2
529,1.9999999999999991,-4.0,3,3
530,0,0,0,0
530,2,0,1,1
530,4.0,0.0,2,2
530,4.0,2.0,3,3
530,4.0,4.0,4,4
530,4.0,6.0,5,5
530,4.0,8.0,6,6
530,2.0,8.0,7,7
530,0.0,8.0,8,8
531,0,0,0,0
531,2,0,1,1
531,1.9999999999999996,-2.0,2,2
531,1.9999999999999991,-4.0,3,3
531,3.999999999999999,-4.0,4,4
531,5.999999999999999,-4.0,5,5
532,0,0,0,0
532,2,0,1,1
532,4.0,0.0,2,2
532,3.9999999999999996,-2.0,3,3
532,6.0,-2.0,4,4
532,6.0,0.0,5,5
532,6.0,2.0,6,6
532,6.0,4.0,7,7
532,6.0,6.0,8,8
532,8.0,6.0,9,9
533,0,0,0,0
533,2,0,1,1
533,2.0,2.0,2,2
534,0,0,0,0
534,2,0,1,1
534,4.0,0.0,2,2
534,4.0,2.0,3,3
534,6.0,2.0,4,4
534,8.0,2.0,5,5
535,0,0,0,0
535,2,0,1,1
535,1.9999999999999996,-2.0,2,2
535,3.9999999999999996,-2.0,3,3
