runId, positionX, positionY, iterationNumber
1704717358.250473_94,7.593795440948691,-5.825787903609127,59
1704717358.250473_94,8.364132855157584,-3.9800955488896417,60
1704717358.252643_95,0,1.7826509090570613,0
1704717358.252643_95,0.8917088065340028,-0.007560085309162634,1
1704717358.252643_95,2.771972335045567,0.6740622906067405,2
1704717358.252643_95,0.9419187871352395,1.4808485149442796,3
1704717358.252643_95,0,-0.16037516591275258,4
1704717358.252643_95,0,1.678486767438627,5
1704717358.252643_95,1.9850620393870424,1.9224718075221459,6
1704717358.252643_95,0.8109339469690038,0.3033908266583789,7
1704717358.252643_95,0,1.0210214058633484,8
1704717358.252643_95,1.5454124007400398,2.2905490785191702,9
1704717358.252643_95,1.6087707659538444,0.2915529010447273,10
1704717358.252643_95,0,-0.8359621796485837,11
1704717358.252643_95,0,-2.7931217294334125,12
1704717358.252643_95,1.7163299529076943,-3.819869747572173,13
1704717358.25315_96,1.1956679645745965,-1.6032398817675544,0
1704717358.25315_96,1.3823175543059143,-3.5945113174721723,1
1704717358.25315_96,2.286997487020752,-5.3782024957155015,2
1704717358.25315_96,3.936075923896323,-6.509812105533315,3
1704717358.25315_96,5.649205892675753,-5.477733760605087,4
1704717358.25315_96,7.465589288582789,-4.640624831568236,5
1704717358.25315_96,7.559001018606203,-6.638442202774632,6
1704717358.25315_96,9.078615682758723,-7.938738812203659,7
1704717358.253441_97,0,1.3142500990359676,0
1704717358.253441_97,1.8425273846351573,2.0921272338519534,1
1704717358.253441_97,0.07428546839240324,3.0266434325570124,2
1704717358.253441_97,2.074282313102357,3.0230908067353384,3
1704717358.253441_97,0.13795143589975933,2.5224684600589056,4
1704717358.253441_97,0,1.7954412968616273,5
1704717358.253441_97,0,1.1485431024977424,6
1704717358.253441_97,0,2.015604868003178,7
1704717358.253441_97,0,2.367032920697695,8
1704717358.253441_97,0.2429211933021637,4.352225428704073,9
1704717358.253441_97,2.2274365973116708,4.600617480205289,10
1704717358.253441_97,4.214739470202703,4.825622572145559,11
1704717358.253441_97,5.8355807859274815,5.997319388408012,12
1704717358.253441_97,3.8424661050538225,6.163132140890725,13
1704717358.253441_97,5.610121040942996,5.227506132473557,14
1704717358.253441_97,3.6474257392581917,5.611989100554582,15
1704717358.253441_97,1.818870365376587,6.422165158364676,16
1704717358.253441_97,1.4336960650134796,4.45960541192642,17
1704717358.253441_97,0.35041248134208236,6.140824219026809,18
1704717358.253441_97,0,7.2356932504168645,19
1704717358.253441_97,0,9.100602582808193,20
1704717358.253441_97,0.912865169390445,10.880118579508913,21
1704717358.253441_97,0.14136929448600144,9.034910159030233,22
1704717358.253441_97,0,7.628090211229682,23
1704717358.253441_97,0,6.3547325737786,24
1704717358.253441_97,1.696864926496322,5.296125271127314,25
1704717358.254346_98,1.2630795809831736,-1.5506869355557784,0
1704717358.254346_98,1.0976028462294904,0.44245567104698535,1
1704717358.254346_98,1.8315582462945172,-1.4180038073387673,2
1704717358.254346_98,3.7782466659128398,-1.8767021798276167,3
1704717358.254346_98,3.2497444247718277,0.052205640963446376,4
1704717358.254346_98,1.4738772191188838,0.9721489369803282,5
1704717358.254346_98,0.06781930418811166,2.394471382792293,6
1704717358.254346_98,1.7367556140956382,1.2923590502815603,7
1704717358.254346_98,1.6928693328965112,-0.707159390324205,8
1704717358.254346_98,2.644266303141807,-2.466376206128349,9
1704717358.254346_98,4.344962139433142,-3.518817972888542,10
1704717358.254346_98,4.4284603476665865,-1.5205617207472397,11
1704717358.254346_98,2.4753972047619195,-1.0898131167711562,12
1704717358.254346_98,3.8478360252557104,0.3649761064504111,13
1704717358.254346_98,3.7286112486762386,2.361419306907057,14
1704717358.254346_98,1.7286666382077505,2.346534581244583,15
1704717358.254346_98,2.0990733305288725,0.381134143093689,16
1704717358.254346_98,3.742516874205629,1.520911892809477,17
1704717358.254346_98,5.5679697241220225,2.338054409591047,18
1704717358.254346_98,7.554235851797008,2.1040739188423188,19
1704717358.254346_98,6.558004921871434,0.3698524986483387,20
1704717358.255095_99,1.8059522661363443,-0.8593814126666939,0
1704717358.255095_99,1.891959173534368,1.1387684345369207,1
1704717358.255095_99,0,1.1628413173375778,2
1704717358.255095_99,0,-0.8141158137110993,3
1704717358.255095_99,0.8219759954438421,1.0091656957969921,4
1704717358.255095_99,0,0.39333404177404563,5
1704717358.255095_99,0.6794906542284158,-1.4877008996388563,6
1704717358.255095_99,0,-0.06350651648027084,7
1704717358.255095_99,1.9788721585331646,0.2264330982368185,8
1704717358.255095_99,1.5280779664212867,-1.7221008625547811,9
1704717358.255095_99,0.13897731791014278,-3.1609891098853096,10
1704717358.255095_99,0,-2.685940657407631,11
1704717358.255095_99,0,-3.85492999100782,12
1704717358.255095_99,1.989725026068032,-3.6524594483637864,13
1704717358.255095_99,3.2057226335779476,-2.0645835657677436,14
1704717358.255095_99,4.5243538951286,-3.568316120466662,15
1704717358.255095_99,3.7386676853862877,-1.7291050994522816,16
1704717358.255095_99,1.8052984514767412,-1.2171642773136155,17
1704717358.255095_99,2.865126491093752,0.4789384691146672,18
1704717358.255095_99,4.818110489660871,0.9100457658991099,19
1704717358.255095_99,2.8668181845522067,0.47134502504753967,20
1704717358.255095_99,2.598259602916067,2.4532320773866947,21
1704717358.255095_99,1.4021741660359641,4.0561605310874,22
1704717358.255095_99,0,4.553045158937542,23
1704717358.255095_99,0,3.96944134135845,24
1704717358.255095_99,1.635126934199981,5.121118339936511,25
1704717358.255095_99,0,5.965286293315725,26
1704717358.255095_99,0,4.103716353177321,27
1704717358.255095_99,0,2.2512199384014893,28
1704717358.255095_99,1.096637090722557,3.9237590534154148,29
1704717358.255095_99,2.4496622752182984,2.450896924728461,30
1704717358.255095_99,2.6815436589125174,4.437409201029832,31
1704717358.255095_99,3.7382268805079817,6.135472971681168,32
1704717358.255095_99,2.114394174309912,7.303020547705996,33
1704717358.255095_99,0.6182791149319113,5.975752779280061,34
1704717358.255095_99,2.546057616966752,6.508359620291614,35
1704717358.255095_99,0.849387143175214,5.449440688850686,36
1704717358.255095_99,0,4.157892431728465,37
1704717358.255095_99,0,5.915518523777644,38
1704717358.255095_99,0,7.61619849728755,39
1704717358.255095_99,0,8.92843900163557,40
1704717358.255095_99,0.21200499804235126,10.917170728341077,41
1704717358.255095_99,2.1845618404364906,11.247351744639808,42
1704717358.255095_99,0.7078724276650867,9.898504689481646,43
1704717358.255095_99,1.6657827591638203,11.654183417725509,44
1704717358.255095_99,1.4360306862350352,13.640943087384859,45
1704717358.255095_99,0.7620447490317912,11.757928760181727,46
1704717358.255095_99,1.726186295309738,13.510193317473453,47
1704717358.255095_99,2.9369976877063992,15.102027408087942,48
1704717358.255095_99,3.902829571018275,13.350693980902177,49
1704717358.255095_99,5.9011579625499095,13.43244751048096,50
1704717358.255095_99,6.5395287433487646,11.53706291989723,51
1704717358.255095_99,6.1134471936624895,9.58297630129074,52
1704717358.255095_99,8.067761872415172,10.008010578040041,53
1705272366.804307_1,0,1.0458184482222168,0
1705272366.804307_1,0,-0.8010984457859027,1
1705272366.804307_1,0,-0.4230199519085404,2
1705272366.804307_1,1.7590563966176418,-1.374713491614762,3
1705272366.804307_1,2.801112726265292,0.3323654772209703,4
1705272366.804307_1,3.3246799304667602,2.262618668562629,5
1705272366.804307_1,5.136446637533508,1.4155641253574622,6
1705272366.804307_1,3.138372643210997,1.5033155539047265,7
1705272366.804307_1,1.8441368742233475,-0.021464356204581092,8
1705272366.804307_1,0.5457262026490899,1.499762033239832,9
1705272366.804307_1,0.743289993493975,-0.49045618307389627,10
1705272366.804307_1,1.591648008167969,1.3207005409393515,11
1705272366.804307_1,3.3519707231872395,0.37135132227048684,12
1705272366.804307_1,4.744109342915019,1.8073005078137752,13
1705272366.804307_1,6.689533052926592,1.3432675472120446,14
1705272366.804307_1,8.689250325693422,1.376895348180744,15
1705272547.773243_1,0,-1.0193000269555008,0
1705272547.773243_1,0,-2.319084184647794,1
1705272547.773243_1,0,-3.205717646348436,2
1705272547.773243_1,0,-1.3330515135710916,3
1705272547.773243_1,0.8253532537703409,0.48870368581512436,4
1705272547.773243_1,0,1.0854765935934947,5
1705272547.773243_1,1.999207802736238,1.02919017002135,6
1705272547.773243_1,0.3580890880571166,-0.11393246746333752,7
1705272547.773243_1,0.8588892461339738,1.8223524293610411,8
1705272547.773243_1,0,2.001590793219451,9
1705272547.773243_1,1.8938047750333904,2.644633151125001,10
1705272547.773243_1,3.4122639725495487,3.9462789038083437,11
1705272547.773243_1,4.57044230188797,2.315750474908417,12
1705272547.773243_1,3.0901641716254495,0.9708427988702073,13
1705272547.773243_1,1.0914361087351228,1.0421599119264848,14
1705272547.773243_1,0,0.4533144394404569,15
1705272547.773243_1,0,-1.3926375497666872,16
1705272547.773243_1,0,-3.3856195575633494,17
1705272547.773243_1,0,-4.984196408256659,18
1705272547.773243_1,0.4157213078870515,-6.940513303386044,19
1705272601.652503_1,0,-1.9671754908686898,0
1705272601.652503_1,1.119330211412021,-3.6246132356483605,1
1705272601.652503_1,0,-3.7014090446588312,2
1705272601.652503_1,0,-4.67187751312029,3
1705272601.652503_1,0,-2.7203167969823783,4
1705272601.652503_1,1.765083532845934,-1.7798487634607083,5
1705272601.652503_1,0,-2.190026049541905,6
1705272601.652503_1,0,-0.42635598055566826,7
1705272601.652503_1,0,-2.1045989466887765,8
1705272691.1871638_1,0,-0.8761312784701923,0
1705272691.1871638_1,0,1.0561042615465936,1
1705272691.1871638_1,0,-0.3547160568538472,2
1705272691.1871638_1,0,1.3535586656911542,3
1705272691.1871638_1,1.5355876690957968,0.07216469406457526,4
1705272691.1871638_1,3.2424909353988163,-0.9701794139362729,5
1705272691.1871638_1,2.4459184374388108,-2.8047017647114707,6
1705272691.1871638_1,1.702115189766264,-4.661246062257794,7
1705273111.239306_1,1.6506712298193567,1.1292849467900707,0
1705273111.239306_1,3.647393558582855,1.014829969540188,1
1705273111.239306_1,1.8207041037531178,1.8292043524954944,2
1705273111.239306_1,0,2.5512645580632034,3
1705273111.239306_1,1.679308276354307,3.6375074926629765,4
1705273111.239306_1,0,3.2700509354898104,5
1705273111.239306_1,1.872160347953524,3.9736244082348673,6
1705273111.239306_1,3.3900413629213606,2.671304468895762,7
1705273111.239306_1,3.508012871400495,4.667822118000612,8
1705273111.239306_1,3.6956995624388194,6.658996069720322,9
1705273111.239306_1,5.142921816737788,8.039411857322671,10
1705273111.239306_1,3.287827653968019,8.786824492523287,11
1705273111.239306_1,3.9544839543777055,6.901202744365913,12
1705273111.239306_1,4.557362968569807,4.994232137815629,13
1705273111.239306_1,3.366389410412591,6.600962352808283,14
1705273111.239306_1,4.007430140915902,8.495445602097064,15
1705273111.239306_1,5.7024934553093605,9.55693529125917,16
1705273111.239306_1,7.3699600115484865,10.661270061074932,17
1705273111.239306_1,7.60111169291277,8.674672744001725,18
1705273111.239306_1,9.60096235678313,8.69911292029575,19
1705273136.544916_1,0,1.9893274777594365,0
1705273136.544916_1,0,2.570382268453251,1
1705273136.544916_1,0,4.180371173526927,2
1705273136.544916_1,0,3.3206580937020003,3
1705273136.544916_1,0,1.5997226507641285,4
1705273136.544916_1,0,1.8945705750942554,5
1705273136.544916_1,0,0.48060611183951707,6
1705273136.544916_1,0,1.5357551620005268,7
1705273136.544916_1,0,1.2211408417870062,8
1705273136.544916_1,0,2.49530157071225,9
1705273136.544916_1,0,0.49729808872185166,10
1705273136.544916_1,0,1.083596670541806,11
1705273177.070059_1,0,-1.7563531371388554,0
1705273177.070059_1,1.9796813462659022,-2.0407151726619284,1
1705273177.070059_1,2.8762941741464187,-0.2529552791415197,2
1705273177.070059_1,1.5081163151294348,-1.7117525049737126,3
1705273177.070059_1,0,-0.7966807174230698,4
1705273462.0713012_1,1.9004651839170592,-0.6230827270267557,0
1705273462.0713012_1,2.8174157567939555,-2.400497041951875,1
1705273462.0713012_1,4.056456981912375,-0.830536264589254,2
1705273462.0713012_1,6.027626515731496,-1.168900962723246,3
1705273462.0713012_1,7.920622473278597,-0.5234814830742852,4
1705273517.83709_1,0,3.057404225560953,0
1705273517.83709_1,1.7414973997837033,4.040860786140321,1
1705273517.83709_1,3.704292761279505,3.6568889526804114,2
1705273517.83709_1,4.603423640094809,1.8703941548260157,3
1705273517.83709_1,6.568431555507062,2.242877567030095,4
1705273517.83709_1,8.530885115657037,1.8571626149544913,5
1705273540.861881_1,0,3.1115573082778822,0
1705273540.861881_1,0,1.1457044741339775,1
1705273540.861881_1,1.5054681023512282,-0.1709449829361236,2
1705273540.861881_1,2.708489188010086,1.426784739970784,3
1705273540.861881_1,3.6718524962982118,3.1794772789644767,4
1705273540.861881_1,2.549883981443754,1.5238243407931693,5
1705273540.861881_1,3.8158349263787423,3.0721680381091785,6
1705273540.861881_1,5.744361954081645,3.6020581242774377,7
1705273540.861881_1,7.05674105327536,5.111250325423301,8
1705273540.861881_1,6.988423757384157,3.1124174792147654,9
1705273540.861881_1,6.00867630741527,4.856004280690236,10
1705273540.861881_1,7.968985719358691,5.252472450214649,11
1705273540.861881_1,9.875854660594994,5.855672948348015,12
1705273599.132352_1,0.5586546489219943,3.0796081172745384,0
1705273599.132352_1,0,2.3246450444353797,1
1705273599.132352_1,0,3.6640573732469077,2
1705273599.132352_1,1.0683601599013035,1.973315947500303,3
1705273599.132352_1,1.6234552276501955,3.8947397596148643,4
1705273599.132352_1,2.1311311102601302,1.960246234627969,5
1705273599.132352_1,0.14830641996205052,1.6987003542468702,6
1705273599.132352_1,0.40475034507249685,-0.28479063723102094,7
1705273599.132352_1,1.0268145070591146,-2.1855894636121524,8
1705273599.132352_1,1.767659980696413,-4.04331602696617,9
1705273599.132352_1,3.3042868659377915,-5.323463602659449,10
1705273599.132352_1,2.2356162020550334,-3.632918420726595,11
1705273643.8977559_1,0,6.978996362344068,0
1705273643.8977559_1,1.6064020522640603,5.787580210664977,1
1705273650.185555_1,0,3.0012653964775007,0
1705273650.185555_1,1.0599582258660738,4.697286787680703,1
1705273654.291038_1,0.8672272652146582,3.197802211057758,0
1705273654.291038_1,2.7581577636034345,2.5463562422597508,1
1705273654.291038_1,3.3480274606706573,0.6353215119416902,2
1705273654.291038_1,3.347690284515268,2.63532148351975,3
1705273654.291038_1,5.335893217291787,2.8522295241702746,4
1705273654.291038_1,6.139595603062,1.020819555018838,5
1705273654.291038_1,4.943633207208869,-0.5822007030269667,6
1705273654.291038_1,5.1549076890125525,-2.5710101693506227,7
1705273654.291038_1,3.820369919842238,-1.0813763409693256,8
1705273654.291038_1,5.819355387444008,-1.1450717122056255,9
1705273654.291038_1,3.965925345512299,-1.8966015384035102,10
1705273671.4763782_1,1.561920814792954,6.249161065802371,0
1705273671.4763782_1,0,5.455679919541146,1
1705273671.4763782_1,0,3.4598528386682323,2
1705273671.4763782_1,0,5.444674822712332,3
1705273671.4763782_1,0,7.118958378751826,4
1705273671.4763782_1,0.9951420957834539,5.384111927563792,5
1705273671.4763782_1,2.831913818164286,6.175483925970454,6
1705273671.4763782_1,0.8320828586057567,6.201486487213778,7
1705273671.4763782_1,1.8397914806174835,4.473909185579137,8
1705273671.4763782_1,0,4.479758955185379,9
1705273671.4763782_1,0,4.121187398861821,10
1705273671.4763782_1,0,5.514358922385625,11
1705273671.4763782_1,0,3.6495050587874927,12
1705273671.4763782_1,0,4.6897568597670185,13
1705273671.4763782_1,1.0069413428042284,2.9617322267968698,14
1705273671.4763782_1,0.25654719215294186,4.815622358025885,15
1705273671.4763782_1,1.841607175620678,3.5959564821364016,16
1705273671.4763782_1,3.1711188529710985,2.1018351015956935,17
1705273671.4763782_1,2.9287146481718946,0.11657939980419241,18
1705273671.4763782_1,2.4380326281503257,2.0554530819267676,19
1705273671.4763782_1,4.409948604653685,2.389440179897337,20
1705273671.4763782_1,4.806236757043278,0.4290943684967967,21
1705273671.4763782_1,4.008849665791712,2.2632627977053486,22
1705273671.4763782_1,4.917624614600251,0.4816545095516258,23
1705273671.4763782_1,6.468195554858827,-0.7815674658848515,24
1705273671.4763782_1,7.069380642346101,-2.6890727714037954,25
1705273671.4763782_1,6.094416437677383,-4.435338730418828,26
1705273671.4763782_1,6.3929593083466525,-6.412931245163095,27
1705273671.4763782_1,7.9987406098401586,-7.605183907887662,28
1705273702.942482_1,0,3.3510254859322757,0
1705273702.942482_1,1.3214155203346616,1.8497390300489638,1
1705273702.942482_1,3.3159197836768866,1.7015744475412378,2
1705273702.942482_1,5.084405004989899,0.7675187629070365,3
1705273702.942482_1,7.076640153656099,0.9435844109448095,4
1705273702.942482_1,6.756945659073558,2.917867934183965,5
1705273702.942482_1,5.094859966088043,1.8054511286776573,6
1705273702.942482_1,7.025529475957433,2.3274810546978895,7
1705273702.942482_1,7.730737234977415,4.199026409910532,8
1705273702.942482_1,7.054934663285898,2.3166632982620032,9
1705273702.942482_1,5.1666030343786975,2.97560461527641,10
1705273702.942482_1,6.377536609131303,4.567345761800203,11
1705273702.942482_1,5.135300366732017,6.134779689616525,12
1705273702.942482_1,5.827593819329292,8.011140469288426,13
1705273702.942482_1,4.003080722869026,7.191901822223378,14
1705273702.942482_1,2.87131968273948,5.542927308155654,15
1705273702.942482_1,4.86077320473365,5.748048452421655,16
1705273702.942482_1,6.421124495442477,6.999169489565262,17
1705273727.44134_1,0,3.186744235972004,0
1705273727.44134_1,0.6289587817607064,1.2882156344370976,1
1705273727.44134_1,2.5110837263036356,1.9646812234579114,2
1705273727.44134_1,1.8974093276922375,0.0611571935363191,3
1705273727.44134_1,2.8559644913601847,-1.6941695561617294,4
1705273727.44134_1,2.6806006157422795,0.2981274877371638,5
1705273727.44134_1,4.538916545109526,1.03749336919231,6
1705273727.44134_1,5.964593973748059,-0.3651626362026765,7
1705273727.44134_1,7.85104119505892,0.29915421681893084,8
1705273727.44134_1,5.860371487944627,0.1061927772060001,9
1705273727.44134_1,7.557706351811828,1.1640464343348624,10
1705273727.44134_1,5.899583141975761,0.04573188958328167,11
1705273727.44134_1,4.059807241845176,-0.7386306779189523,12
1705273727.44134_1,5.441375053499099,0.707491855548316,13
1705273727.44134_1,6.485078083669396,2.4135645341916794,14
1705273727.44134_1,4.729736886657942,3.3720932411558437,15
1705273727.44134_1,2.950948393102779,2.457811285085532,16
1705273727.44134_1,3.527928370132125,0.5428454613416158,17
1705273727.44134_1,5.449793610053808,1.096410271983308,18
1705273727.44134_1,3.4890301177760104,0.7021939261139682,19
1705273727.44134_1,2.406493233955774,2.3838936303325227,20
1705273727.44134_1,1.650877831999089,0.5321254579292283,21
1705273727.44134_1,3.643190971184738,0.707306379916255,22
1705273727.44134_1,2.5560482368828676,-0.97141952840072,23
1705273727.44134_1,4.551014330842532,-1.1132302612502405,24
1705273727.44134_1,2.958531584620272,0.09672787975481434,25
1705273727.44134_1,1.1522896582246553,0.955500319537701,26
1705273727.44134_1,0.1781010287646817,-0.7911984278800952,27
1705273727.44134_1,2.1732649527705203,-0.6521987287954413,28
1705273727.44134_1,4.11108979619181,-0.1573908102863954,29
1705273727.44134_1,5.955683268841235,0.6155742087533633,30
1705273727.44134_1,4.05565751620771,-0.008847234928232917,31
1705273727.44134_1,4.549426866735318,1.929242502023992,32
1705273727.44134_1,3.9296922828415144,3.830802137040989,33
1705273727.44134_1,1.9323994933544493,3.934828638774816,34
1705273727.44134_1,1.565123471549819,5.900816513561272,35
1705273727.44134_1,0,5.427493726832699,36
1705273727.44134_1,0.20582191321391224,7.416874871822508,37
1705273727.44134_1,2.169662453462211,7.79546479836212,38
1705273727.44134_1,3.7591386254858277,6.581559736765806,39
1705273727.44134_1,5.720149196285121,6.188574315645084,40
1705273727.44134_1,5.567373276456116,4.194417973148237,41
1705273727.44134_1,4.0485751581811,2.8931676990179023,42
1705273727.44134_1,3.251861848391326,4.72762890111617,43
1705273727.44134_1,2.0326326875610907,3.14223297158273,44
1705273727.44134_1,1.0974936865772835,4.91014559635778,45
1705273727.44134_1,3.0800166639525983,5.173968726842802,46
1705273727.44134_1,5.03277586125863,5.606093150286679,47
1705273727.44134_1,4.8329262860882185,3.61610316355202,48
1705273727.44134_1,2.964148941443967,2.9035926470370836,49
1705273727.44134_1,3.527066233100747,4.822739364397118,50
1705273727.44134_1,4.2032145086819535,6.704978326226503,51
1705273727.44134_1,4.2184364009502495,8.704920398886552,52
1705273727.44134_1,2.2609810855141284,9.11524793643537,53
1705273879.487725_1,0.3390590183113169,3.0289497768697604,0
1705273879.487725_1,2.331769317427433,8.170603821166345,1
1705273879.487725_1,3.7926182929710883,6.804616899320806,2
1705273879.487725_1,4.030826141426752,9.985763586365236,3
1705273879.487725_1,3.623436859764056,8.027694646520075,4
1705273879.487725_1,1.8521559042057991,8.956437763036494,5
1705273879.487725_1,0.3222349210674633,7.668283352512264,6
1705273926.660367_1,0,6.998979610019218,0
1705273926.660367_1,0.9224713135972166,8.774555345879701,1
1705273926.660367_1,1.2570016427740696,6.802731454437865,2
1705273926.660367_1,0,8.353543913774615,3
1705273926.660367_1,0,9.203482898213835,4
1705273926.660367_1,0,9.878622368723239,5
1705273926.660367_1,0,10.575052110701973,6
1705273926.660367_1,0,12.571270951446916,7
1705273926.660367_1,1.8279841538259338,13.382735019265871,8
1705273949.769732_1,0,6.572575970273858,0
1705273949.769732_1,0,6.423342871577161,1
1705273949.769732_1,0,8.645865906618162,2
1705273949.769732_1,0,9.21826942573167,3
1705273949.769732_1,1.4818218810200543,7.875062847081093,4
1705273949.769732_1,1.2466245154655258,5.0138775971163785,5
1705273994.24298_1,1.9999594154099465,5.012741142535305,0
1705273994.24298_1,1.573160118390227,5.046070021709204,1
1705273994.24298_1,0,8.134965991288198,2
1705273994.24298_1,0,10.097896484448977,3
1705273994.24298_1,0,11.865393659827863,4
1705273994.24298_1,0,9.936680098873687,5
1705273994.24298_1,1.4553778742083305,8.56486551837644,6
1705273994.24298_1,1.3534620593361562,6.567463914622468,7
1705273994.24298_1,2.9652299746170576,8.184147029414445,8
1705274012.939052_1,1.8382350370504204,4.212033028255473,0
1705274012.939052_1,0.9836413223068163,2.403810259147439,1
1705274012.939052_1,2.3743937254403145,3.8411020712643804,2
1705274012.939052_1,4.193434351249751,4.672421024287113,3
1705274012.939052_1,2.770616712130561,3.266864207288492,4
1705274012.939052_1,0.9276013869627173,2.490143851435456,5
1705274012.939052_1,1.2934922858337523,0.5238977198122186,6
1705274012.939052_1,0,1.1525364233474429,7
1705274012.939052_1,0.3782588410579168,-0.8113679147407242,8
1705274012.939052_1,1.815933737540274,0.5789884755507879,9
1705274012.939052_1,2.630335652589285,2.4056656557784555,10
1705274012.939052_1,4.620797396924907,2.210570693423213,11
1705274012.939052_1,3.6514005224246024,3.9599333487091437,12
1705274012.939052_1,4.258658540117938,2.0543526760670328,13
1705274012.939052_1,6.2566304274000215,2.144398984322679,14
1705274012.939052_1,7.442060575201585,0.5335745479910337,15
1705274012.939052_1,9.265996068045906,1.354098355045248,16
1705274078.770062_1,0,3.0284122733641023,0
1705274078.770062_1,0,5.023807509365462,1
1705274078.770062_1,0,6.740954544951611,2
1705274078.770062_1,0,8.43244820723748,3
1705274078.770062_1,0,6.879552091925791,4
1705274078.770062_1,0,8.878775325165318,5
1705274078.770062_1,0,6.8869517352628105,6
1705274078.770062_1,0,8.855710329512979,7
1705274078.770062_1,0.517564397162479,8.93187139706292,8
1705274078.770062_1,0,6.0255169118000715,9
1705274078.770062_1,0,7.938223915021689,10
1705274111.672611_1,0,6.450768774933639,0
1705274111.672611_1,0,8.279100883716747,1
1705274111.672611_1,0,5.108840148171271,2
1705274111.672611_1,0.5515335804492147,3.1863910045950696,3
1705274111.672611_1,1.6610213275476398,4.850433353526869,4
1705274111.672611_1,3.5588842201049675,5.481398044340811,5
1705274111.672611_1,3.823253506585505,3.4989478229315134,6
1705274111.672611_1,5.442442300954973,4.672927229986147,7
1705274111.672611_1,4.0916513754664665,3.1980157493820043,8
1705274111.672611_1,2.183245945901664,3.796337332151321,9
1705274111.672611_1,3.5915673435594115,5.2164186118319344,10
1705274111.672611_1,2.84955584907764,3.3591574718580945,11
1705274111.672611_1,3.1823347575030825,5.331277700978817,12
1705274111.672611_1,2.0172255817208082,6.956860860496641,13
1705274111.672611_1,2.0480056211535644,8.956623993763309,14
1705274111.672611_1,3.537066787381603,8.335176708616352,15
1705274133.354199_1,0,5.546939317660225,0
1705274133.354199_1,0.7347815176501378,7.407072678825429,1
1705274133.354199_1,0.6827506564912561,5.000676917182451,2
1705274133.354199_1,0,6.824537053530573,3
1705274133.354199_1,0,4.826744076182693,4
1705274133.354199_1,1.953556601664522,5.255249156774468,5
1705274133.354199_1,1.7121864231540347,7.240630842225862,6
1705274133.354199_1,3.7069086207435236,6.854798917208724,7
1705274133.354199_1,5.230081981396972,5.5586727993499405,8
1705274133.354199_1,4.229100902868207,7.290156810372679,9
1705274133.354199_1,4.392441258498487,8.993318822522522,10
1705274133.354199_1,3.1439503814728744,8.56245656899122,11
1705274133.354199_1,2.9043436284174016,8.985595276961096,12
1705274133.354199_1,4.451445966905006,8.267467693570998,13
1705274216.403409_1,0,3.2983859411736045,0
1705274216.403409_1,1.8428726414264327,2.5213271097573706,1
1705274216.403409_1,3.3748432670869253,3.8070432534350482,2
1705274216.403409_1,2.228104220150707,2.1684494788124864,3
1705274216.403409_1,0.22815960968221893,2.1535647531500124,4
1705274216.403409_1,2.1561744408512573,1.6218140495376672,5
1705274216.403409_1,3.4085376307151423,0.062459554666807415,6
1705274216.403409_1,1.5255852036660442,0.7366184064739398,7
1705274216.403409_1,3.3099962371527627,-0.16664083846677014,8
1705274216.403409_1,5.272620891496013,2.3848434307144113,9
1705274216.403409_1,7.2226217008516524,2.829249600239939,10
1705274216.403409_1,7.8047019941958204,4.742671281966256,11
1705274216.403409_1,6.82508838126312,6.4863332817118895,12
1705274216.403409_1,4.825613908781024,6.532179043701899,13
1705274216.403409_1,3.1034938631101237,5.515172382810018,14
1705274216.403409_1,2.1387615498194914,7.267111754961037,15
1705274216.403409_1,0.3484686772681347,7.891544407470437,16
1705274216.403409_1,0,8.798810819370356,17
1705274216.403409_1,0.7255432344333554,8.86375615759358,18
1705274216.403409_1,0,5.338715197716972,19
1705274216.403409_1,0,3.5178456723652562,20
1705274216.403409_1,1.5406967461684156,4.793092133386049,21
1705274216.403409_1,0,5.75304480670353,22
1705274216.403409_1,0,5.155570764649138,23
1705274216.403409_1,0.03803773237572799,7.155209014662303,24
1705274216.403409_1,1.9575890105984102,7.561536187857619,25
1705274216.403409_1,0.6793484593022661,5.4617863955151975,26
1705274216.403409_1,0,7.31461738650873,27
1705274216.403409_1,0,5.147896457672335,28
1705274216.403409_1,1.1238694161583624,3.493533276437978,29
1705274216.403409_1,0,4.772479964728166,30
1705274216.403409_1,1.6068395754716958,5.963305971623355,31
1705274216.403409_1,0.43355491859776296,4.343613681728692,32
1705274216.403409_1,0,2.4897811546783495,33
1705274216.403409_1,0,0.6158706029402474,34
1705274216.403409_1,0,-0.2707628587603943,35
1705274216.403409_1,1.6593208859263473,3.116536697797525,36
1705274216.403409_1,2.8732019905190844,1.527042229762887,37
1705274216.403409_1,1.2085652965577065,0.41844641653006875,38
1705274216.403409_1,0,1.1055654310371046,39
1705274216.403409_1,0,2.5291361157753505,40
1705274216.403409_1,1.0194580406007934,4.24980613162801,41
1705274216.403409_1,0.07882792319870979,2.484808969523736,42
1705274216.403409_1,1.7315025122758034,3.6111600260859698,43
1705274216.403409_1,0.9524966686454285,5.453210485652626,44
1705274216.403409_1,0.2785107314421845,3.5701961584494937,45
1705274216.403409_1,0.7527256825948615,1.6272293084741103,46
1705274216.403409_1,0,2.3585345490393532,47
1705274216.403409_1,1.8727306103976222,3.0605887213649288,48
1705274216.403409_1,3.4036575031154417,1.773629961670834,49
1705274216.403409_1,5.179693635836951,2.693247085950076,50
