id,position_x,position_y,iteration_number,time
774,1.5017465914112105,-4.877925557972035,4,4
774,-0.4971882864873902,-4.812661832055516,5,5
775,0,0,0,0
775,2,0,1,1
775,1.521916180844802,1.9420185019360603,2,2
775,3.5219073774078287,1.9360843911860564,3,3
775,3.231122676122622,3.914832545322523,4,4
775,3.984541357726366,5.76749557194406,5,5
775,3.4171800853635967,7.685333204962794,6,6
775,1.7188678940040443,8.741617115982702,7,7
775,3.3307244585010753,9.925643473581141,8,8
775,5.2402460575066705,10.520393221736713,9,9
775,6.868882402155697,9.35955574091166,10,10
775,6.947053235746404,7.361083994607566,11,11
775,4.9620035031242224,7.1169988475449,12,12
775,5.210591953017903,5.132508035628791,13,13
775,4.466884075690228,3.2759255318868314,14,14
775,4.567721335482549,1.2784691876736278,15,15
775,3.146613536475556,-0.1288163638764117,16,16
775,1.4446245728861717,-1.1791656237990025,17,17
775,2.8593317027502203,-2.5928854463635114,18,18
775,3.3048111060779206,-4.542641354473754,19,19
775,5.299516481964599,-4.688073343419749,20,20
775,6.0787289386213015,-6.530036412373908,21,21
775,7.440937607010356,-7.994409159923425,22,22
776,0,0,0,0
776,2,0,1,1
776,2.8118785389960745,-1.8278001088515121,2,2
776,0.8284912862937059,-2.0850451395474434,3,3
776,0.3240147832631317,-4.020375462228831,4,4
776,-1.6557363436915,-4.304251271909519,5,5
777,0,0,0,0
777,2,0,1,1
777,2.583408013723996,-1.9130172737125564,2,2
778,0,0,0,0
778,2,0,1,1
778,1.7161241903193112,1.9797511269546315,2,2
778,1.7789457084755684,3.9787642476860947,3,3
778,1.6241155414595454,5.972762146226058,4,4
778,-0.13118160161058845,6.931371524194908,5,5
779,0,0,0,0
779,2,0,1,1
779,3.6243707233542843,1.166798934311083,2,2
779,3.2880801355795812,3.1383233801585453,3,3
779,5.114460465889261,3.9533907939703767,4,4
779,6.629134630083421,2.6473424884614563,5,5
780,0,0,0,0
780,2,0,1,1
780,1.4628328058437812,1.926512757684811,2,2
780,1.695134202231909,3.9129759617830207,3,3
780,-0.3044344445462899,3.871440111946967,4,4
781,0,0,0,0
781,2,0,1,1
781,1.1753808975786906,1.8220876312411194,2,2
781,-0.5439671146562917,0.8004015675094001,3,3
782,0,0,0,0
782,2,0,1,1
782,1.9340385181706998,-1.9989119747790003,2,2
782,1.8638906726216546,-3.9976814161515732,3,3
782,3.857250978825601,-3.8348480975386163,4,4
782,3.775941050886917,-1.8365016071574798,5,5
782,1.842919888362721,-1.323248077960061,6,6
782,0.9938888882863484,-3.134089418583064,7,7
782,2.1177669212860293,-4.7884467460491615,8,8
782,4.0955917851211385,-5.085446422809308,9,9
782,6.094915542099625,-5.137451372395181,10,10
782,8.051933512303183,-4.7250430016019225,11,11
783,0,0,0,0
783,2,0,1,1
783,2.377162529425868,-1.9641151764591305,2,2
783,0.38617048542751387,-1.7745085290670717,3,3
783,0.3837270250825835,-3.7745070364419004,4,4
783,-1.3639871574440081,-2.8021412944520834,5,5
784,0,0,0,0
784,2,0,1,1
784,3.990488832505018,0.19481839664880266,2,2
784,5.989183719291054,0.26705930981684545,3,3
784,5.292694013376033,-1.6077479041532754,4,4
784,7.282063735945915,-1.813680191379516,5,5
785,0,0,0,0
785,2,0,1,1
785,3.63469212276874,1.1522940873569694,2,2
785,5.606450863268605,0.8173799651369792,3,3
785,7.605591172659055,0.8760146252814361,4,4
786,0,0,0,0
786,2,0,1,1
786,3.8950910069143676,0.6392417973758359,2,2
786,4.66239242039968,-1.2077147643395287,3,3
786,3.9908316416145184,-3.09159536575711,4,4
786,5.242134047646211,-4.651801213925645,5,5
786,7.1289269432595885,-5.3151356462166905,6,6
787,0,0,0,0
787,2,0,1,1
787,1.1538145091299445,-1.8121727608153155,2,2
787,-0.8364003653863445,-1.614575308265665,3,3
788,0,0,0,0
788,2,0,1,1
788,3.99372463202587,0.1583101122901168,2,2
788,5.391304483057269,1.5889640047431635,3,3
788,4.416194638786115,3.335148643206544,4,4
788,5.302337020434474,5.128121503973425,5,5
788,3.5609384998162623,6.111753138473202,6,6
788,2.321106516475768,7.6810895119400175,7,7
788,0.44172127490395097,8.365129798591354,8,8
788,0.33565503816810827,6.367944290576464,9,9
788,2.3207898516418446,6.611336509709683,10,10
789,0,0,0,0
789,2,0,1,1
789,3.908585012892654,-0.5977484826928026,2,2
789,4.868419585734575,-2.3523759624666054,3,3
789,6.323965101048995,-3.7240126683213584,4,4
789,8.148491402513471,-4.5432219061015235,5,5
790,0,0,0,0
790,2,0,1,1
790,1.6661183341044385,-1.971933830831756,2,2
791,0,0,0,0
791,2,0,1,1
791,3.4958279121846756,-1.3275913743050736,2,2
791,4.131430220168085,-3.223906144085176,3,3
791,6.015662191732836,-2.5533318548873183,4,4
791,6.51912528906983,-4.488926055545049,5,5
791,5.5752545213030835,-6.252192335423222,6,6
791,5.2155896435207945,-8.219586849924532,7,7
791,7.149681521348681,-8.728790746335587,8,8
792,0,0,0,0
792,2,0,1,1
792,1.3044920362751444,1.8751716381161765,2,2
792,-0.6190861833341246,2.4227543561093894,3,3
793,0,0,0,0
793,2,0,1,1
793,3.602716455658987,1.1963694925732162,2,2
793,5.017916980636217,2.6095954030716655,3,3
793,6.27601513583429,1.0548642263445738,4,4
793,8.101968447507303,1.8708878188897606,5,5
794,0,0,0,0
794,2,0,1,1
794,1.6926485749860147,-1.9762426727357834,2,2
794,3.639246961248112,-2.435322973556671,3,3
794,3.1000626225532706,-0.5093737922680768,4,4
794,2.1713058405374848,1.261899997934805,5,5
794,3.5646347104944462,2.6966942898611617,6,6
794,2.2601732838922777,4.212735313879653,7,7
794,0.3768794470646799,3.5395307950540698,8,8
794,-0.40265448092484246,1.6977037523833345,9,9
795,0,0,0,0
795,2,0,1,1
795,3.829637496456219,-0.8077293058701155,2,2
795,4.222214359231307,1.1533630955260223,3,3
795,6.138460144907526,0.5806484293281599,4,4
795,6.008698859750987,2.5764344922303244,5,5
795,7.682800664105794,3.670684531597918,6,6
796,0,0,0,0
796,2,0,1,1
796,3.827658381476926,-0.8121975379285161,2,2
796,4.233574779254082,-2.7705723432238707,3,3
796,6.047662807837011,-3.612643969958852,4,4
796,5.966352879898326,-1.6142974795777156,5,5
796,4.1490449092988335,-2.4493973179177497,6,6
796,2.6169560230608773,-1.1638220985446714,7,7
796,0.8309981362386039,-2.0640189806195424,8,8
796,-0.5822277742598452,-3.479219505596773,9,9
797,0,0,0,0
797,2,0,1,1
797,1.9284567673492996,-1.9987199818538584,2,2
797,0.18740170502915499,-2.982959419170509,3,3
797,-1.2873887716014862,-1.6320363828580897,4,4
798,0,0,0,0
798,2,0,1,1
798,1.2858718470828858,-1.8681597847109306,2,2
798,-0.7074600089851739,-1.7049785615746147,3,3
799,0,0,0,0
799,2,0,1,1
799,3.031571796570095,1.7134350377300995,2,2
799,1.944636797620765,3.392295457198919,3,3
799,3.0095030723002534,5.085239584171285,4,4
799,5.000461993371426,4.895285446003378,5,5
799,4.590786536263975,2.937693552925609,6,6
799,3.271045461099207,1.434934924761079,7,7
799,1.914469608434167,-0.034657520771395944,8,8
799,0.9715222140741954,1.7291027269577959,9,9
799,-1.0257913877377147,1.625476591175671,10,10
800,0,0,0,0
800,2,0,1,1
800,3.999992201799121,0.005585046347484978,2,2
800,5.996675835027178,-0.10954300757165002,3,3
800,7.9919489391858,-0.2469665856840484,4,4
801,0,0,0,0
801,2,0,1,1
801,3.998141847382526,-0.08619256196880583,2,2
801,5.902933446669083,0.5235360360872157,3,3
801,6.774338337662291,-1.2766454869690327,4,4
801,8.64137406820578,-0.5595837177511079,5,5
802,0,0,0,0
802,2,0,1,1
802,1.745178325339582,1.9837000564912177,2,2
802,-0.23526053033069272,2.2627375789705657,3,3
803,0,0,0,0
803,2,0,1,1
803,3.7367439476555324,0.9918268297852597,2,2
803,4.705447155661204,2.741573695706019,3,3
803,5.498140850694316,4.577775401906825,4,4
803,4.35614051458283,6.219675286894108,5,5
803,2.4095421283207314,6.678755587714994,6,6
803,0.8618617088677187,7.945517332970093,7,7
803,-0.5927258687505523,9.318169866948962,8,8
804,0,0,0,0
804,2,0,1,1
804,3.96378529222365,-0.3788763994313642,2,2
804,5.891418864112829,0.15425474065122802,3,3
804,7.631442278852631,-0.8318073852603404,4,4
805,0,0,0,0
805,2,0,1,1
805,1.1989820761476944,1.832585683035678,2,2
805,-0.7754019518419439,2.1516588878326512,3,3
806,0,0,0,0
806,2,0,1,1
806,2.6203573963867046,-1.9013565422477472,2,2
806,4.311813039794651,-0.8341275104165242,3,3
806,6.197445325258086,-0.16750101528004946,4,4
806,8.197316625778546,-0.14481222168930488,5,5
807,0,0,0,0
807,2,0,1,1
807,2.3781908859797816,-1.9639174253928875,2,2
807,0.47543169277826913,-2.5799591875219896,3,3
807,0.729214669635008,-4.563792396402649,4,4
807,1.8735064165260393,-6.204096148150194,5,5
807,3.7244552230666486,-6.961716445902237,6,6
807,5.472339088810482,-7.9337771394149375,7,7
808,0,0,0,0
808,2,0,1,1
808,2.9293750166119983,-1.7709494850213678,2,2
808,1.6403269098980726,-3.3001175524937576,3,3
808,-0.3167630093373621,-2.888050752051111,4,4
809,0,0,0,0
809,2,0,1,1
809,2.790129101927385,-1.8373067251516346,2,2
809,4.756511572853892,-1.4721492549651911,3,3
809,4.165095472765798,-3.382705979209878,4,4
809,2.1982050627751386,-3.745117506464153,5,5
809,0.5569033528063367,-4.887977382762856,6,6
809,-1.019762657529358,-3.6574798037924126,7,7
810,0,0,0,0
810,2,0,1,1
810,2.1649206709793933,-1.9931886946006157,2,2
810,4.06821673744967,-1.3788076374717586,3,3
810,3.2954386790153416,0.46586416867763614,4,4
810,5.156145853575522,1.1991913879599094,5,5
810,4.756725892546708,3.158901492728403,6,6
810,6.418500621981018,4.271782775082242,7,7
810,7.134584715327825,2.4043718478207348,8,8
811,0,0,0,0
811,2,0,1,1
811,3.848026115880733,-0.7647218285250994,2,2
811,5.451160085622486,-1.9605317946401377,3,3
811,6.7133242014416705,-0.4090996353955334,4,4
811,7.840664644853046,1.2429002207331057,5,5
812,0,0,0,0
812,2,0,1,1
812,1.0552061175940044,-1.7627718286177045,2,2
812,-0.7701770572130011,-0.9454736791450062,3,3
813,0,0,0,0
813,2,0,1,1
813,1.0545908517192188,1.762441925950188,2,2
813,2.2122994377987615,3.3933039157328015,3,3
813,1.5177734069415239,5.268839463906094,4,4
813,2.1583380715383695,7.163483734071322,5,5
813,3.4932235581974536,5.674161493081502,6,6
813,2.3423564474103955,4.0384644265961915,7,7
813,3.6276642472494207,2.506151188490821,8,8
813,1.864727547841097,1.561664982197005,9,9
813,2.2477160555951237,-0.4013224866698606,10,10
813,4.2477072521581505,-0.3953883759198563,11,11
813,5.934490143783922,0.6792108407737917,12,12
813,7.9016960685180235,0.31851588698174454,13,13
814,0,0,0,0
814,2,0,1,1
814,1.768045310382079,-1.986503718084679,2,2
814,3.7678040277754636,-1.9554381067247475,3,3
814,4.203409165573444,-3.907423804398786,4,4
814,4.609667358049808,-5.865727734090456,5,5
814,6.609662971560567,-5.869916521232895,6,6
814,7.422179483680573,-7.697433119661577,7,7
815,0,0,0,0
815,2,0,1,1
815,2.820164445178577,1.8240971144280989,2,2
815,4.299426635135795,0.47807208740855134,3,3
815,3.388958361942263,-1.30267144367839,4,4
815,4.3695491860514,-3.0457840721889413,5,5
815,4.7391672927898325,-5.011332966307604,6,6
815,6.409631228470166,-3.911537421857924,7,7
815,6.588810514450197,-1.919579896337943,8,8
815,8.244539682951686,-3.0414359123102996,9,9
816,0,0,0,0
816,2,0,1,1
816,2.6541059385966497,1.8900120161238647,2,2
816,3.6931441623556687,3.5989296763894796,3,3
816,5.663362814665216,3.2550714758306603,4,4
816,7.303466824844653,2.1104934593576337,5,5
817,0,0,0,0
817,2,0,1,1
817,2.758912319058011,-1.8504194367715638,2,2
817,3.607943319134383,-3.661260777394567,3,3
817,1.6924990616359095,-4.236650468313792,4,4
817,1.6056090218492451,-6.234762107083226,5,5
817,0.028728273186727993,-7.46498448718267,6,6
817,1.094776186231484,-9.157184784751761,7,7
817,-0.8662476677076307,-9.550103916739225,8,8
818,0,0,0,0
818,2,0,1,1
818,3.401569535875468,-1.4267455400686646,2,2
818,3.8204653445624546,-3.382385154482444,3,3
818,3.2293827085342937,-5.293045071209123,4,4
818,1.235852976691,-5.453790858888944,5,5
818,0.6427698267398579,-7.363830747803317,6,6
818,-1.125740494012287,-8.297838909113027,7,7
819,0,0,0,0
819,2,0,1,1
819,1.1652173544537519,1.8174536953371898,2,2
819,3.1498380549422,2.0650030342430763,3,3
819,4.839428457014367,3.1351825861060405,4,4
819,6.519426191406212,4.220358890877881,5,5
819,7.510949887085117,2.4834418632374566,6,6
820,0,0,0,0
820,2,0,1,1
820,1.3862833559478873,-1.9035104099566706,2,2
820,1.4313090464000233,-3.9030035175215128,3,3
820,3.0487272861046164,-5.079421061538472,4,4
820,4.357681148503847,-6.591585003083877,5,5
820,5.403571017341165,-8.296317938843451,6,6
820,3.4089676582256176,-8.443142459292092,7,7
820,1.4096169455834207,-8.494100558325894,8,8
820,0.8082053465748731,-6.58666665682944,9,9
820,1.8214769243543534,-4.862346295161029,10,10
820,2.9410200134790943,-3.2050523346359103,11,11
820,3.9346650131111236,-4.940756691577571,12,12
820,4.2226865782156295,-6.919908928782872,13,13
820,5.716891415606417,-8.249326810382925,14,14
820,5.9287253665049215,-10.238076763807621,15,15
820,5.569060488722634,-12.205471278308933,16,16
820,3.700278221055794,-12.917968882553312,17,17
820,4.604213627495324,-14.70203748577041,18,18
820,5.328764360904415,-16.566179710686832,19,19
820,5.0086574148329275,-18.540396401700455,20,20
820,6.306757038214723,-20.061888224805674,21,21
820,8.16138615910664,-20.810454069564624,22,22
821,0,0,0,0
821,2,0,1,1
821,1.6276378304631034,-1.9650308940822725,2,2
822,0,0,0,0
822,2,0,1,1
822,2.1805698908973716,-1.9918319493625238,2,2
822,3.3564227777810496,-3.6096607377104504,3,3
822,4.431021994474698,-1.9228778460846792,4,4
822,4.605333479970014,0.06951155009881194,5,5
822,4.358823319918977,2.0542615950645784,6,6
822,5.306692378997058,3.8153817632650435,7,7
822,7.290303365091599,3.559867662196157,8,8
823,0,0,0,0
823,2,0,1,1
823,3.271348222833832,-1.543915054754392,2,2
823,2.3345632454369243,-3.3109560577091837,3,3
823,4.27242215234169,-3.8056305536455173,4,4
823,5.951851459484557,-4.8916863543802815,5,5
824,0,0,0,0
824,2,0,1,1
824,2.7092348803472994,1.870022963628723,2,2
824,1.4992026922353296,3.462449446620311,3,3
825,0,0,0,0
825,2,0,1,1
825,2.8312918486312557,1.8190530125313087,2,2
825,4.649909348436495,2.6512972010974662,3,3
825,6.3689006202153715,1.629011033946585,4,4
825,7.914146180926023,2.8987417759167178,5,5
826,0,0,0,0
826,2,0,1,1
826,2.5010979477595563,1.9362078521561576,2,2
826,3.123446099548368,3.8369137152409882,3,3
826,4.656880396700219,5.120883830281993,4,4
826,5.049114978304354,7.082044719396863,5,5
826,3.876087524822054,8.70192329304886,6,6
826,4.765983153776363,10.493036290480351,7,7
826,4.277737549439782,12.43252494212181,8,8
826,5.558225110450985,13.968868525470139,9,9
826,7.06190472540894,15.287560155670278,10,10
827,0,0,0,0
827,2,0,1,1
827,3.556705473803025,-1.2556544380647487,2,2
827,3.588818152072625,-3.2553966154202083,3,3
827,4.707782668276959,-4.913081269229732,4,4
827,5.565652935083252,-6.719751854956333,5,5
827,7.558103056069124,-6.54613585516546,6,6
828,0,0,0,0
828,2,0,1,1
828,3.7826465043789463,0.9067366985103904,2,2
828,2.785973644105429,2.6407041750203177,3,3
828,2.2879177014819163,4.577696760968288,4,4
828,0.614771447757934,5.673407312915929,5,5
828,0.38940551722408356,7.660669297998573,6,6
828,1.5225056481274344,9.308723937064526,7,7
828,1.6533119065877195,11.304441783541733,8,8
829,0,0,0,0
829,2,0,1,1
829,3.323670760880513,-1.49929840818631,2,2
829,5.206376398907945,-2.1741461543777927,3,3
829,5.998429090350334,-0.33766785775164765,4,4
829,5.726997945481727,1.6438278231912398,5,5
829,5.180422485704503,3.5676924927481495,6,6
829,6.395174165151078,5.156521733818985,7,7
829,4.666098036957262,6.161656422758873,8,8
829,4.7739071062292675,8.158748610060877,9,9
829,6.427086604483645,9.284358465451014,10,10
829,8.106326333552472,10.370707365352354,11,11
830,0,0,0,0
830,2,0,1,1
830,1.7282230230298146,1.9814482770915185,2,2
830,3.1739161293709888,3.36346544134007,3,3
830,5.167668361357542,3.521427580628683,4,4
830,6.029005603558254,5.3264478451127335,5,5
830,4.036646660813894,5.501107065500821,6,6
830,4.976206142874189,7.266674390660241,7,7
830,6.916543989409029,6.781814574523102,8,8
830,7.871168260434378,8.539282213249153,9,9
831,0,0,0,0
831,2,0,1,1
831,3.9916098551493233,0.18300323732680476,2,2
831,5.403105717758036,-1.2339228122038282,3,3
831,7.292317182380975,-0.5775082770682539,4,4
832,0,0,0,0
832,2,0,1,1
832,2.312179374492322,1.9754857727003712,2,2
832,3.80080246695463,3.3111508836424646,3,3
832,2.272309553076812,4.600999484147693,4,4
832,0.41951505830721336,5.354094803580412,5,5
832,-0.8820333762244883,6.872637418250173,6,6
833,0,0,0,0
833,2,0,1,1
833,3.286377242977497,1.531415550642481,2,2
833,4.9236796281300075,0.38283342490052896,3,3
833,3.3724677817091626,-0.8796014476864231,4,4
833,5.230990943492568,-1.6184462602923015,5,5
833,6.802488840653478,-2.855537347972929,6,6
833,6.387348360185631,-4.811977579995601,7,7
833,4.689220551012747,-5.8685578863205405,8,8
833,2.7549510453289576,-5.360029146344333,9,9
833,2.328549226025695,-3.4060123888688842,10,10
833,2.1031832954918466,-1.4187504037862397,11,11
833,3.3369803348361025,0.15533500231641173,12,12
833,1.7117954280727672,1.3209996276819795,13,13
833,1.4694426564134675,3.306261608899838,14,14
833,0.32200386318001994,4.944365456579517,15,15
833,-1.228767215842172,3.6813891858331713,16,16
834,0,0,0,0
834,2,0,1,1
834,1.5712112176956707,1.9534943511999134,2,2
834,2.183598811336724,3.8574327522923753,3,3
834,0.26655523330197206,4.4274712772323275,4,4
834,0.17338837978036664,2.429642471402137,5,5
834,1.9782582850646855,3.2912947359491374,6,6
834,3.198548612867219,1.7067154492387546,7,7
834,3.428076157844339,-0.28007017233614895,8,8
834,5.424472519849725,-0.40007669620739233,9,9
834,5.046624407881481,-2.3640600984493854,10,10
834,3.048573916726048,-2.2757751348738506,11,11
834,1.056836786569001,-2.0941623480063782,12,12
834,0.4904797693694506,-0.17602790822671865,13,13
834,-1.48237874498354,0.15234578491100914,14,14
835,0,0,0,0
835,2,0,1,1
835,2.0157078017774213,-1.9999383152895793,2,2
835,0.08985275524208691,-1.4604178432642954,3,3
835,-0.14002154574364606,0.5263276879364975,4,4
836,0,0,0,0
836,2,0,1,1
836,2.205237853660265,-1.9894414852980542,2,2
837,0,0,0,0
837,2,0,1,1
837,2.518986650830131,1.9314898022666658,2,2
837,0.5543467708773417,1.5570700617359492,3,3
837,-0.9244454775968995,0.21052875681712213,4,4
838,0,0,0,0
838,2,0,1,1
838,1.3267954811744151,1.8832938368275973,2,2
838,2.3963851895397656,3.573257699091795,3,3
838,3.5874333047741986,5.179932646676559,4,4
838,3.877527274950666,7.158782183267771,5,5
838,5.573993317361142,6.099535768618121,6,6
838,4.438593173347465,4.453064841764651,7,7
838,2.7935106278897317,3.3156540019049707,8,8
838,0.7964561947212216,3.2071478225325443,9,9
838,1.3972019370662958,5.114791540068465,10,10
838,1.99728174954885,7.022644841203252,11,11
838,3.8754702537382677,6.335325452032018,12,12
838,5.859081239832809,6.07981135096313,13,13
838,4.755789498575949,4.411654483736788,14,14
838,2.881468982988438,5.109452882164135,15,15
838,1.2177544413111674,3.9994736373980047,16,16
838,1.449362417093141,2.0129294658392203,17,17
838,-0.5396448560318001,2.222333542819793,18,18
839,0,0,0,0
839,2,0,1,1
839,3.946438018416191,-0.45975976385940165,2,2
839,3.9195607569924453,1.5400596311906511,3,3
839,4.9918037337402605,3.2283413016517692,4,4
839,5.510116135835244,5.160012146758287,5,5
839,3.5912911921271586,5.724025298558546,6,6
839,3.924140310162737,7.69613367910535,7,7
839,1.9268995397685638,7.591113180747695,8,8
840,0,0,0,0
840,2,0,1,1
840,1.3110418440800462,1.8775879897867307,2,2
840,-0.6730120768114423,1.6255363304089134,3,3
841,0,0,0,0
841,2,0,1,1
841,2.882071977817576,-1.7949788371869428,2,2
841,4.380908246410992,-0.47078480308583526,3,3
841,2.53141737670919,0.29038766284397743,4,4
842,0,0,0,0
842,2,0,1,1
842,3.8724872625476987,-0.70270296114121,2,2
842,5.730235688944779,-1.4434936091782729,3,3
842,7.128813984148515,-2.8731714582705123,4,4
843,0,0,0,0
843,2,0,1,1
843,3.9703385614297217,0.34317044357440607,2,2
843,5.579711773539504,-0.8442291791910048,3,3
843,3.966203568108429,-2.026003807031098,4,4
843,2.435461772907681,-3.313182720945396,5,5
843,0.44570035525010465,-3.5152953153112882,6,6
843,-0.3992197942608079,-5.328058383379053,7,7
844,0,0,0,0
844,2,0,1,1
844,1.9165974534757764,-1.9982602471233006,2,2
844,3.5672187708617753,-3.127618147255455,3,3
844,5.164909839782193,-1.924545727036317,4,4
844,7.083734783490279,-1.3605325752360575,5,5
845,0,0,0,0
845,2,0,1,1
845,3.994526208564014,-0.1478688721511701,2,2
845,3.4691373602992335,-2.0776270326777704,3,3
845,4.681114160830655,-3.668573994387563,4,4
845,6.674976185319904,-3.5120037951169856,5,5
846,0,0,0,0
846,2,0,1,1
846,1.4843852235718804,1.9323926625634296,2,2
846,-0.16781136541964714,3.0594447604385726,3,3
847,0,0,0,0
847,2,0,1,1
847,1.4470477803320374,-1.9220415819550505,2,2
848,0,0,0,0
848,2,0,1,1
848,1.99755653965507,1.9999985073748288,2,2
848,0.2697097052693995,3.0072449106463504,3,3
848,0.4721695754358509,4.996971022695992,4,4
848,2.450509788832703,4.703423752129739,5,5
849,0,0,0,0
849,2,0,1,1
849,1.0774317756508802,-1.774504965172347,2,2
850,0,0,0,0
850,2,0,1,1
850,2.9546242710253487,1.757467638726051,2,2
850,1.7599337948759246,3.361436050571453,3,3
850,0.09757658998389629,2.2494250239428664,4,4
850,-0.5933473933582085,4.126290509064983,5,5
851,0,0,0,0
851,2,0,1,1
851,2.4835050867288615,1.9406758696668838,2,2
851,2.4538355777805845,3.940455787617549,3,3
851,4.226566069904199,3.0144824606285003,4,4
851,4.679528696126154,4.962513481748572,5,5
851,2.7040429234257832,4.650334107256249,6,6
851,3.925715592691324,3.0668203279762554,7,7
851,5.817093418829195,2.4166742530100356,8,8
851,5.620538067389634,4.406992316491466,9,9
851,5.589123432765991,6.406745581454787,10,10
851,7.061317607005458,7.76049752082011,11,11
852,0,0,0,0
852,2,0,1,1
852,3.971700256927117,-0.3352582539379762,2,2
852,5.943692331068127,-0.0017207605057708575,3,3
853,0,0,0,0
853,2,0,1,1
853,3.326807978694182,1.4965228323261421,2,2
853,1.801245570311744,2.789836150176993,3,3
853,1.662429062396028,4.785012828351156,4,4
853,-0.3360833401127692,4.862137253914755,5,5
854,0,0,0,0
854,2,0,1,1
854,1.7978874056341076,1.9897614176575764,2,2
854,1.7392527454896511,3.9889017270480265,3,3
854,3.69684463856742,4.398577184155477,4,4
854,3.9003462990895525,6.388197015722486,5,5
854,1.972805805496833,6.921664583209335,6,6
855,0,0,0,0
855,2,0,1,1
855,1.9043924082784875,1.9977134900693874,2,2
855,2.8073935547149635,3.782255148180626,3,3
855,2.5712788532140562,5.768268704965961,4,4
855,0.5983630568884877,5.440239345595419,5,5
855,1.4159797833765149,3.6149988440266525,6,6
855,2.904835970703513,2.27959356716943,7,7
855,4.002881606699777,0.6079788444328895,8,8
855,2.0283863214391813,0.28959484910071503,9,9
855,2.432593560454728,-1.669133439337329,10,10
855,3.08273963542095,-3.560511265475199,11,11
855,5.052597120037566,-3.9064324852636063,12,12
855,6.4282931223249875,-2.454722972554398,13,13
855,7.9450169529024315,-3.758390423156155,14,14
856,0,0,0,0
856,2,0,1,1
856,3.861474092641302,0.7313782895501085,2,2
856,4.271832853254911,2.688827059655641,3,3
856,6.2718317566323005,2.686732664936041,4,4
856,7.934383018741527,1.5750117913085742,5,5
857,0,0,0,0
857,2,0,1,1
857,3.4154471578733685,1.412978889887674,2,2
857,1.6731909199070296,2.3950904931524866,3,3
857,2.7008724037497887,4.110861680626721,4,4
857,4.41033386887757,3.0727183864504415,5,5
857,5.12380986751682,4.941127335092501,6,6
858,0,0,0,0
858,2,0,1,1
858,3.8217996738707978,0.8252550807382256,2,2
858,5.732459590597476,0.23417244471006304,3,3
858,7.30632963452015,1.468244194991561,4,4
859,0,0,0,0
859,2,0,1,1
859,3.9808265349405465,0.27627203708560105,2,2
859,4.234609511797285,-1.7075611717950578,3,3
859,3.10726906838591,-3.3595610279236965,4,4
859,2.4975404703298874,-5.264352627210253,5,5
859,3.6773429445386077,-6.8793034381797336,6,6
859,5.043890491900207,-5.418978884938229,7,7
859,5.368131522644711,-3.4454369537946974,8,8
859,7.150144571021446,-4.353417953273791,9,9
860,0,0,0,0
860,2,0,1,1
860,2.5108915158715805,-1.933646777208919,2,2
860,4.473678183351807,-2.3176630502519586,3,3
860,5.590037435194903,-3.9771033236044904,4,4
860,3.6297715454117307,-4.373786624680537,5,5
860,2.157577371172262,-3.020034685315215,6,6
860,2.1554829764526624,-1.020035781937826,7,7
860,1.3254612688725016,0.7995971384463139,8,8
860,0.09881988124227625,-0.7800708349432195,9,9
860,-1.128372839789965,0.7991688635970253,10,10
861,0,0,0,0
861,2,0,1,1
861,3.3249786413826534,1.4981427167929557,2,2
861,5.3166522553755335,1.6804507399969333,3,3
861,5.617793624422549,3.6576492317646387,4,4
861,6.198864011818062,5.571377844941551,5,5
861,7.2373056474910245,7.280658093847757,6,6
862,0,0,0,0
862,2,0,1,1
862,3.6126827779650506,-1.1829007809850018,2,2
862,4.872950520335789,-2.7358738063591588,3,3
862,6.872938335651369,-2.7288925035287117,4,4
862,8.627900753991762,-3.688114537373245,5,5
863,0,0,0,0
863,2,0,1,1
863,3.9954159197359957,-0.1353340580347407,2,2
863,3.2763993888034686,1.730949743600411,3,3
863,1.380417679541112,1.0943546146977519,4,4
863,2.6238071797614975,-0.4721646321491233,5,5
863,4.143938802117186,0.8275275816900842,6,6
863,4.901559099869228,-1.0234212248505254,7,7
863,3.1032065898530474,-1.898594493248562,8,8
863,1.608769748029792,-0.5694374198364938,9,9
863,3.027173135384545,0.8405738676149799,10,10
863,1.695930730812104,2.333153399924125,11,11
863,-0.29825484026878324,2.180759475856282,12,12
864,0,0,0,0
864,2,0,1,1
864,2.253090472983353,1.9839216749874635,2,2
864,4.001483068896723,1.012776304532912,3,3
864,5.997666939427133,1.1362670128239944,4,4
864,6.735862960065234,2.9950479668672814,5,5
864,5.758620477071326,4.740039981012877,6,6
864,4.167462009737845,3.5283408715665727,7,7
864,2.16767694393941,3.4990203905072526,8,8
864,1.3035054463354439,1.6953553376970256,9,9
864,2.916394654870409,0.5127360409698609,10,10
865,0,0,0,0
865,2,0,1,1
865,3.0878138991745003,1.6782910715256665,2,2
865,3.2777680373424087,3.669249992596839,3,3
865,4.726593117234394,5.047983428717101,4,4
865,5.305325010981136,3.1335463325553317,5,5
865,3.3129356147976448,3.307857818050648,6,6
865,1.7052218935632097,2.1182122445479656,7,7
865,1.3133296050781746,4.079441561641191,8,8
865,3.3126979836447745,4.1297017525278665,9,9
865,5.0671579139592176,3.169560954039936,10,10
865,4.782245547972912,1.1899587354848837,11,11
865,5.022172684298587,-0.7955978538004886,12,12
866,0,0,0,0
866,2,0,1,1
866,3.8460177480202073,0.7695573233972907,2,2
866,4.710818790838542,2.572920613569385,3,3
