id,position_x,position_y,iteration_number,time
14,2.2770456996938018,5.016475970973217,17,17
15,0,0,0,0
15,2,0,1,1
15,3.8966473104123986,0.6346093128101843,2,2
15,5.889427078029151,0.8043997653607422,3,3
15,7.643048459490345,1.766071253178767,4,4
16,0,0,0,0
16,2,0,1,1
16,2.648495289095189,1.891944465363967,2,2
17,0,0,0,0
17,2,0,1,1
17,1.5910078963164194,1.95773477752337,2,2
18,0,0,0,0
18,2,0,1,1
18,3.9999743817296873,-0.010122866439625828,2,2
18,4.326970679886562,1.9629644152059937,3,3
18,5.7367343877712855,3.381613874350541,4,4
19,0,0,0,0
19,2,0,1,1
19,3.946277413402715,0.4604391708775846,2,2
19,3.586269165980541,-1.5068925402957027,3,3
19,5.566561646478103,-1.2268181007536196,4,4
20,0,0,0,0
20,2,0,1,1
20,3.8927353396433904,0.6461833594770295,2,2
20,5.891737465504869,0.7093537702821617,3,3
20,7.643003807577544,-0.25659974781453987,4,4
21,0,0,0,0
21,2,0,1,1
21,3.8051705686997215,-0.8610221936165905,2,2
21,2.8773413507413284,-2.6327820369087664,3,3
22,0,0,0,0
22,2,0,1,1
22,2.897390396566942,-1.7873697088597609,2,2
23,0,0,0,0
23,2,0,1,1
23,2.725851973516772,-1.863635938841545,2,2
24,0,0,0,0
24,2,0,1,1
24,3.5974810688385297,-1.2033512515897047,2,2
24,4.921936679048031,-2.7019563818974106,3,3
24,3.4219454040242767,-4.024841930557087,4,4
24,1.5009689556667773,-3.4682006772746807,5,5
25,0,0,0,0
25,2,0,1,1
25,3.9924197889309703,-0.17396374529271413,2,2
25,4.216398294067633,1.8134550905938602,3,3
25,3.7369588068489534,3.7551393538291293,4,4
25,3.063754288023369,5.638433190656727,5,5
25,4.203747813215975,7.281727066541054,6,6
25,5.222131084856535,5.560420727726643,7,7
26,0,0,0,0
26,2,0,1,1
26,2.084448821662496,1.9982163037368643,2,2
26,3.9235435620836454,2.7841746587120273,3,3
26,3.2162673537281266,4.6549393058801956,4,4
26,3.609528742958967,6.615894552626084,5,5
26,1.642322818224865,6.255199598834037,6,6
27,0,0,0,0
27,2,0,1,1
27,3.970158607724109,0.3442020633444835,2,2
27,5.969643826369506,0.29882739619891957,3,3
27,5.512942086148195,2.24598520194524,4,4
27,3.512944553548788,2.24284361058358,5,5
27,1.532946452081617,1.9606955675522713,6,6
27,2.4872639726008337,0.2030613422283405,7,7
28,0,0,0,0
28,2,0,1,1
28,2.1234907082910848,-1.9961838705304094,2,2
29,0,0,0,0
29,2,0,1,1
29,3.3908225606193456,1.437223923009997,2,2
29,5.39013721057046,1.4895778196257434,3,3
29,4.946019102101084,-0.4604886166090796,4,4
29,3.3157635106439756,-1.6190509612944373,5,5
29,3.730221039360541,-3.575635985485862,6,6
29,5.370325049539978,-2.4310579690128344,7,7
29,5.293898241092214,-0.43251876675772505,8,8
30,0,0,0,0
30,2,0,1,1
30,3.696835685798858,1.058654171766928,2,2
30,5.181956917744079,2.398211907150329,3,3
30,3.520376448044668,3.5113832069570945,4,4
30,2.463796141719728,1.8132553977842114,5,5
31,0,0,0,0
31,2,0,1,1
31,1.0758835794235835,-1.773699196938712,2,2
32,0,0,0,0
32,2,0,1,1
32,3.7911129974314894,-0.8898956289543085,2,2
32,4.493815958572698,-2.762382891502008,3,3
32,6.335914997700878,-1.9834919299142921,4,4
33,0,0,0,0
33,2,0,1,1
33,3.3619530663835144,1.4646104755082634,2,2
33,4.887741177285727,0.17156343822405917,3,3
33,4.865052383694983,-1.828307862296401,4,4
33,3.0770566137734203,-0.9321655037714858,5,5
33,2.73698159287056,1.0387096775015239,6,6
34,0,0,0,0
34,2,0,1,1
34,1.2223952558540376,-1.8426423586474105,2,2
35,0,0,0,0
35,2,0,1,1
35,1.9071818348011658,-1.9978450360849116,2,2
36,0,0,0,0
36,2,0,1,1
36,2.733976683924465,-1.860451081715197,2,2
36,4.728055378013683,-1.7066649907334743,3,3
36,6.376505443227155,-0.574140208444937,4,4
37,0,0,0,0
37,2,0,1,1
37,3.941851500890022,0.4787616823547685,2,2
37,5.9392190874298425,0.3761813516861007,3,3
38,0,0,0,0
38,2,0,1,1
38,3.980487526741258,-0.2786918664444581,2,2
38,4.868819776092814,-2.070580762208368,3,3
38,6.674440927489401,-1.210503871675165,4,4
39,0,0,0,0
39,2,0,1,1
39,2.4933214947624758,-1.9382037825794574,2,2
40,0,0,0,0
40,2,0,1,1
40,2.4407139257724406,1.9508385980470664,2,2
41,0,0,0,0
41,2,0,1,1
41,3.8193430772984422,-0.8306568287122159,2,2
41,3.1814244587023017,-2.726193648731387,3,3
41,1.3677775864432105,-3.5692150142642043,4,4
42,0,0,0,0
42,2,0,1,1
42,2.9903108573104538,-1.7376088184321101,2,2
43,0,0,0,0
43,2,0,1,1
43,3.5379068470445283,-1.2786096080561722,2,2
43,5.520887573458323,-1.0182493985935508,3,3
44,0,0,0,0
44,2,0,1,1
44,2.180569890897371,1.9918319493625238,2,2
45,0,0,0,0
45,2,0,1,1
45,2.5398565889209923,-1.9257608531171753,2,2
46,0,0,0,0
46,2,0,1,1
46,2.518312402094982,-1.931670845106518,2,2
47,0,0,0,0
47,2,0,1,1
47,3.9538677961192974,-0.4270838738326701,2,2
47,4.949027105000622,1.307752703469885,3,3
47,4.233268947250428,3.175288582539963,4,4
47,3.730481530408117,5.1110584070452,5,5
47,5.612951487436932,5.786563300353851,6,6
48,0,0,0,0
48,2,0,1,1
48,1.1440221442410747,-1.8075679545871444,2,2
48,1.097949527865863,-3.8070372126704846,3,3
48,1.044199859184824,-5.806314825488844,4,4
49,0,0,0,0
49,2,0,1,1
49,1.544317851778775,-1.9473966672952097,2,2
49,3.2751456365238694,-2.9495120197144757,3,3
49,4.2475113785136855,-4.697226202241067,4,4
49,5.599720897749136,-6.170837214716554,5,5
49,5.43097388547177,-8.16370561123637,6,6
49,7.254211125685207,-7.341631426080983,7,7
50,0,0,0,0
50,2,0,1,1
50,3.322885548659677,1.4999912750237534,2,2
50,4.208089010485874,-0.2934453230111247,3,3
50,6.017296992343342,0.5590606760195154,4,4
50,6.5325744947758775,-1.3734219488666406,5,5
51,0,0,0,0
51,2,0,1,1
51,3.9929857184990087,-0.1673556866646317,2,2
51,3.5536338422836793,1.7837901123124897,3,3
51,5.24861924449899,2.845404207112009,4,4
52,0,0,0,0
52,2,0,1,1
52,3.9655488941186627,-0.3696181067384296,2,2
52,4.322466421243881,1.598276676737257,3,3
52,4.213263144992177,3.5952931124372474,4,4
52,2.2142282172013434,3.5331693853090713,5,5
53,0,0,0,0
53,2,0,1,1
53,2.674519141792337,1.8828233925027937,2,2
53,0.7264090934507155,2.3354460162749646,3,3
53,-1.266951212753231,2.1726126976620077,4,4
53,0.1628333186129566,0.17925239145806127,5,5
53,1.7000704764498875,-1.1001622874343746,6,6
54,0,0,0,0
54,2,0,1,1
54,2.5890814739105985,1.9112778492661178,2,2
55,0,0,0,0
55,2,0,1,1
55,3.9760276193817905,0.3087310276605423,2,2
55,5.799981560328266,-0.5117517700298296,3,3
56,0,0,0,0
56,2,0,1,1
56,3.0387399455369053,-1.709098980616976,2,2
56,2.9326737088010626,-3.7062844886318667,3,3
56,4.745878927514737,-2.8623136154203,4,4
56,6.3873800791613755,-4.00488701312513,5,5
57,0,0,0,0
57,2,0,1,1
57,3.984097881985808,0.25170537280604244,2,2
57,4.510497077195305,-1.677777430248391,3,3
57,3.187349750820652,-3.1775377953426305,4,4
57,1.3782905868840036,-4.030359547748627,5,5
58,0,0,0,0
58,2,0,1,1
58,3.8339809311528676,-0.7978182400570073,2,2
58,5.2091701074228025,0.6543713926941765,3,3
58,3.287515027299829,1.2086653156606557,4,4
58,3.470170660347225,3.200307080566196,5,5
58,4.4284736665722,4.955771505799636,6,6
58,2.934036824748945,6.284928579211705,7,7
59,0,0,0,0
59,2,0,1,1
59,2.4072835022803547,1.9580909449691677,2,2
60,0,0,0,0
60,2,0,1,1
60,3.8763826718449677,-0.6922341141549868,2,2
60,4.815017576265033,1.0738249211562152,3,3
60,4.037734445721988,2.916602969368534,4,4
60,2.5643594607725575,4.269069661647965,5,5
61,0,0,0,0
61,2,0,1,1
61,1.865362481751058,1.9954630386654035,2,2
62,0,0,0,0
62,2,0,1,1
62,2.5280827859465362,-1.9290226984633811,2,2
63,0,0,0,0
63,2,0,1,1
63,3.8832938368275975,0.673204518825585,2,2
63,5.793437209186922,1.2659542948961868,3,3
64,0,0,0,0
64,2,0,1,1
64,2.455682148221226,-1.9473966672952094,2,2
65,0,0,0,0
65,2,0,1,1
65,2.007679429838486,-1.9999852565349965,2,2
66,0,0,0,0
66,2,0,1,1
66,3.9125074258181387,0.585077213870508,2,2
66,5.869381319117604,0.17198574007445994,3,3
66,5.93813374337579,2.1708036667898027,4,4
67,0,0,0,0
67,2,0,1,1
67,2.206973890500845,1.9892616239828647,2,2
68,0,0,0,0
68,2,0,1,1
68,1.7185431238651723,-1.9800964690833687,2,2
69,0,0,0,0
69,2,0,1,1
69,2.592416384133872,-1.9102467976179802,2,2
70,0,0,0,0
70,2,0,1,1
70,3.986259726523671,0.2340348238833549,2,2
70,4.740648356898424,-1.6182334596979693,3,3
70,5.476897462267779,-3.477786431474472,4,4
71,0,0,0,0
71,2,0,1,1
71,3.4447279241195115,-1.3830261115645386,2,2
71,5.38881396700612,-0.9134204707833753,3,3
72,0,0,0,0
72,2,0,1,1
72,2.0963049194408674,-1.9976799950170918,2,2
73,0,0,0,0
73,2,0,1,1
73,3.2769984149902247,1.539244960398589,2,2
73,4.753673697812204,2.888107484565759,3,3
73,6.323442758666408,1.648823378484789,4,4
74,0,0,0,0
74,2,0,1,1
74,1.1728375879499033,1.8209344700157295,2,2
75,0,0,0,0
75,2,0,1,1
75,3.888637915592484,-0.6580629329984151,2,2
75,5.413748779528387,-1.9519086937847168,3,3
76,0,0,0,0
76,2,0,1,1
76,2.7910910051259306,-1.8368927626861742,2,2
77,0,0,0,0
77,2,0,1,1
77,1.5776915960351436,-1.9549055250678116,2,2
78,0,0,0,0
78,2,0,1,1
78,3.383530332476957,1.4442450689257005,2,2
78,1.6844811297623463,2.4993430770533083,3,3
79,0,0,0,0
79,2,0,1,1
79,3.5828738959307715,1.2225016276393834,2,2
79,5.230335019270899,0.08853873270724022,3,3
80,0,0,0,0
80,2,0,1,1
80,2.493998025445486,-1.938031462813739,2,2
81,0,0,0,0
81,2,0,1,1
81,3.608958633410495,1.1879613276423744,2,2
81,2.0515959139009836,2.442800504541924,3,3
82,0,0,0,0
82,2,0,1,1
82,1.2044229852041013,-1.8349542810458375,2,2
83,0,0,0,0
83,2,0,1,1
83,3.1537201864048083,-1.6336859341630061,2,2
83,4.87288985459619,-2.6556720651700445,3,3
83,6.198914073927549,-4.1528894073574305,4,4
83,8.031359925050673,-3.3515516491670105,5,5
84,0,0,0,0
84,2,0,1,1
84,1.7645785623810473,-1.9860958553678685,2,2
85,0,0,0,0
85,2,0,1,1
85,3.8246692526592465,0.8188907853920123,2,2
85,3.801631416027742,2.818758095511196,3,3
85,5.497727608340594,3.878596623977606,4,4
85,7.330592787725864,4.6789748059622225,5,5
86,0,0,0,0
86,2,0,1,1
86,1.9165974534757764,-1.9982602471233006,2,2
87,0,0,0,0
87,2,0,1,1
87,3.9166451489302663,0.5713767348099471,2,2
87,5.294619793053507,2.020923519206169,3,3
88,0,0,0,0
88,2,0,1,1
88,3.5481225084198114,-1.2662214257087703,2,2
88,5.545802503436903,-1.1699165062679002,3,3
89,0,0,0,0
89,2,0,1,1
89,2.2159987114120443,-1.988301927944631,2,2
90,0,0,0,0
90,2,0,1,1
90,3.637502825612189,1.1482963450747794,2,2
90,2.1139738302901865,2.44400441420653,3,3
91,0,0,0,0
91,2,0,1,1
91,3.9137286131769127,0.5810703873955132,2,2
91,5.896709339590707,0.8414305968581339,3,3
92,0,0,0,0
92,2,0,1,1
92,3.012368586893551,-1.7248506730355397,2,2
92,4.618211634562513,-2.9170201686414536,3,3
92,5.608522491872968,-1.1794113502093442,4,4
93,0,0,0,0
93,2,0,1,1
93,2.9763286733953382,-1.7455034578900435,2,2
93,4.399890483323966,-3.150306566269552,3,3
93,2.6007749254136057,-4.023910143004958,4,4
93,0.6800901970447488,-3.466263145155377,5,5
93,0.16919868117316927,-5.399909922364296,6,6
93,-1.828379368236022,-5.498306754216597,7,7
93,-0.7640766991409831,-3.6500138126540804,8,8
93,1.3377423182357668,-2.163257110970447,9,9
94,0,0,0,0
94,2,0,1,1
94,3.8462862617304427,-0.768912894771201,2,2
94,3.2732371562748446,-2.685058693695839,3,3
94,2.376470724094779,-4.472741541998366,4,4
95,0,0,0,0
95,2,0,1,1
95,3.512392374059228,1.3086899200679631,2,2
95,2.658939192847446,3.117451282846229,3,3
96,0,0,0,0
96,2,0,1,1
96,3.9787988755026698,-0.2904393401544809,2,2
96,4.619363540099513,-2.18508361031971,3,3
96,6.3873845729207765,-1.2501495872455504,4,4
97,0,0,0,0
97,2,0,1,1
97,1.7791436001090972,-1.9877682084758348,2,2
97,1.0679508255330226,-3.857047437855647,3,3
97,-0.9318443532099874,-3.8856698604682296,4,4
97,-2.0,-3.8856698604682283,5,5
97,0.4740154195347903,-1.9426543221764583,6,6
97,0.6142247895963464,0.05242495758836885,7,7
97,1.5374123768115235,1.826607777596448,8,8
98,0,0,0,0
98,2,0,1,1
98,3.735530906737857,0.9939479220551107,2,2
98,3.28392837299965,2.9422946959948093,3,3
98,2.3210328609569792,4.695244276812262,4,4
99,0,0,0,0
99,2,0,1,1
99,1.1776076124382675,1.8230937334324073,2,2
0,0,0,0,0
0,2,0,1,1
0,2.0314146346236406,-1.9997532649633212,2,2
1,0,0,0,0
1,2,0,1,1
1,2.859446557464411,-1.8059212648569631,2,2
2,0,0,0,0
2,2,0,1,1
2,1.2095502395913675,-1.8371687936251082,2,2
3,0,0,0,0
3,2,0,1,1
3,1.4353170863142468,1.918627949080115,2,2
3,-0.3662310148965495,1.0500518505005059,3,3
3,-0.4291297248552479,3.0034713341869104,4,4
3,-1.700153166955165,1.950153144420721,5,5
3,-0.19099657573511364,3.9410123328259337,6,6
3,1.698312191359552,4.9972962438458435,7,7
4,0,0,0,0
4,2,0,1,1
4,1.585200989090044,1.95651265790644,2,2
5,0,0,0,0
5,2,0,1,1
5,3.861090888715052,-0.7323528548055355,2,2
5,5.580617192619299,-1.7537388201396,3,3
6,0,0,0,0
6,2,0,1,1
6,1.539221146646819,-1.9461970219642533,2,2
7,0,0,0,0
7,2,0,1,1
7,3.637502825612189,-1.14829634507478,2,2
7,5.0048148097635226,0.31131248539869416,3,3
8,0,0,0,0
8,2,0,1,1
8,2.51527750243254,-1.932482624886155,2,2
9,0,0,0,0
9,2,0,1,1
9,1.045069007548037,1.7573009985926455,2,2
10,0,0,0,0
10,2,0,1,1
10,3.933646777208919,0.5108915158715811,2,2
10,2.729459251478534,2.1077422925177065,3,3
10,0.7597831608045775,1.760789705227511,4,4
10,-0.7409005698255036,0.43868973146524604,5,5
10,-1.8589097652426332,-0.2991818594539184,6,6
10,0.04293180186086022,1.700357302550412,7,7
10,-0.9796543702932445,3.4191701255533173,8,8
10,1.8087613627782653,4.272623306765101,9,9
10,3.7572656570371716,4.723545711680403,10,10
10,5.640089049539965,4.049026569888065,11,11
10,6.57471448049316,2.2808423872262154,12,12
10,8.560187198443334,2.040222175532458,13,13
11,0,0,0,0
11,2,0,1,1
11,3.830904016936839,0.8048543226973115,2,2
11,5.744936615513449,0.22478604086657006,3,3
12,0,0,0,0
12,2,0,1,1
12,1.827427268404153,-1.9925407529858825,2,2
13,0,0,0,0
13,2,0,1,1
13,2.5522812669145027,-1.9222344815904515,2,2
14,0,0,0,0
14,2,0,1,1
14,2.6892858463490326,-1.8774677153077486,2,2
15,0,0,0,0
15,2,0,1,1
15,2.6860079988473355,1.8786678859014634,2,2
16,0,0,0,0
16,2,0,1,1
16,1.9661422299202027,-1.9997133923153148,2,2
16,3.9640195439405455,-2.091834172397021,3,3
16,4.984505027439036,-3.8118950370087514,4,4
16,6.139080451610133,-2.1788134132372603,5,5
17,0,0,0,0
17,2,0,1,1
17,1.8493463889441346,-1.9943178005212279,2,2
18,0,0,0,0
18,2,0,1,1
18,1.9626521249812499,1.9996512536518922,2,2
19,0,0,0,0
19,2,0,1,1
19,3.809059163936648,-0.8528217524059977,2,2
19,2.5846246038677494,-2.434200899893684,3,3
20,0,0,0,0
20,2,0,1,1
20,3.9036174947251356,0.6133844094663625,2,2
20,5.77671726822152,-0.08768423091615585,3,3
21,0,0,0,0
21,2,0,1,1
21,3.9861779119506466,0.23472814505161008,2,2
21,2.8756179888888003,1.8980551295284647,3,3
22,0,0,0,0
22,2,0,1,1
22,3.4712487184075744,1.3547793948034745,2,2
22,5.057742876998292,0.1369796227729767,3,3
23,0,0,0,0
23,2,0,1,1
23,2.4396924087056737,-1.9510690878917134,2,2
24,0,0,0,0
24,2,0,1,1
24,3.9501439197658246,-0.44377775090734944,2,2
24,3.1182171525059186,-2.262540477025433,3,3
24,5.117942241582793,-2.295700213400828,4,4
25,0,0,0,0
25,2,0,1,1
25,3.67371973704991,1.0948343444601927,2,2
25,4.996081609395416,-0.40561861333851357,3,3
25,5.033778488826232,-2.4052633181001317,4,4
26,0,0,0,0
26,2,0,1,1
26,3.9760814730142524,0.3083861410793652,2,2
26,5.886017820300532,0.9018026468447013,3,3
27,0,0,0,0
27,2,0,1,1
27,3.7773945371370266,-0.916988909068946,2,2
27,2.5353725561233933,-2.484592621325003,3,3
28,0,0,0,0
28,2,0,1,1
28,2.8284334624509704,-1.820356558010407,2,2
29,0,0,0,0
29,2,0,1,1
29,3.8802195516203413,-0.6817436744881484,2,2
29,3.083041540269546,-2.516002985005282,3,3
29,2.2213892757225455,-4.320872890289601,4,4
30,0,0,0,0
30,2,0,1,1
30,1.3949275014004674,-1.9062757595475315,2,2
31,0,0,0,0
31,2,0,1,1
31,3.834259310517134,0.7971780113507942,2,2
31,5.659071458788547,1.6157503194098155,3,3
31,5.83651236589379,3.6078634498533826,4,4
31,7.836143790137078,3.646258334652762,5,5
32,0,0,0,0
32,2,0,1,1
32,1.132052813244285,1.8018511817025402,2,2
32,-0.7229680015609454,2.5494458423571884,3,3
32,0.4168476383607429,4.505523051056546,4,4
32,-1.5682871751129939,4.748915270189764,5,5
32,-0.3404189983320659,6.7197310671567445,6,6
32,-1.5419161217286728,7.993502896627474,7,7
32,-0.15169781271538868,9.98774154172925,8,8
32,-1.9369925859479702,9.489685599105737,9,9
32,0.968397804814162,7.739769689231462,10,10
32,2.7438679080141486,6.81906022765141,11,11
33,0,0,0,0
33,2,0,1,1
33,3.7071015945506547,1.0420192636811527,2,2
33,5.407070896907115,2.095634170108397,3,3
34,0,0,0,0
34,2,0,1,1
34,1.1468625201970832,1.808910290908736,2,2
34,1.4676585783806664,3.7830151232451232,3,3
34,3.4192633956472838,3.345706722660668,4,4
34,4.010346031675446,1.4350468059339891,5,5
34,2.20562654057034,0.5730795452881282,6,6
35,0,0,0,0
35,2,0,1,1
35,3.370111710350134,1.4569810915593349,2,2
35,5.360634514762751,1.2625101037145372,3,3
36,0,0,0,0
36,2,0,1,1
36,1.0604405179397045,-1.7655673251594202,2,2
36,2.5162254068502685,-3.1369499695076914,3,3
37,0,0,0,0
37,2,0,1,1
37,2.3228631596558693,1.9737678131272252,2,2
38,0,0,0,0
38,2,0,1,1
38,2.8373194750748554,-1.816286347650163,2,2
39,0,0,0,0
39,2,0,1,1
39,3.668156867226342,-1.103291741256861,2,2
39,5.055463478851951,-2.543909791032676,3,3
40,0,0,0,0
40,2,0,1,1
40,3.90764371753592,-0.6007457423450742,2,2
40,3.5610349088581716,1.368990872978658,3,3
40,3.9986839220779022,3.3205193358066527,4,4
40,2.020910924588893,3.6178642036005,5,5
41,0,0,0,0
41,2,0,1,1
41,3.898850955283808,0.6279849119348099,2,2
41,4.086025006116749,-1.3632372943231426,3,3
41,5.824497372060735,-2.3520314249939913,4,4
42,0,0,0,0
42,2,0,1,1
42,1.4019184154878268,-1.9084806570325539,2,2
42,0.8597094693293956,-3.8335805138466785,3,3
42,2.830821587445551,-3.494881506148629,4,4
43,0,0,0,0
43,2,0,1,1
43,3.003625402831777,1.7299526151865414,2,2
43,4.8113427262064,2.585614977787169,3,3
43,6.179418772291133,4.044507685332574,4,4
44,0,0,0,0
44,2,0,1,1
44,3.198885556697964,1.6008352263556085,2,2
44,1.356786517569785,2.3797261879433265,3,3
45,0,0,0,0
45,2,0,1,1
45,3.104165034873292,-1.6675789563805554,2,2
45,4.5551540358758205,-0.29112302938191603,3,3
45,5.104415183819535,1.6319766017759583,4,4
46,0,0,0,0
46,2,0,1,1
46,1.795109372505865,-1.9894772757599066,2,2
47,0,0,0,0
47,2,0,1,1
47,3.887024328056387,0.662675776925142,2,2
47,4.950117172237605,-1.0313825469382039,3,3
47,3.639844196438024,-2.5424036351065027,4,4
47,2.5667173844958295,-0.8546836211554976,5,5
48,0,0,0,0
48,2,0,1,1
48,1.2695964762168244,-1.8618567862338715,2,2
48,-0.5141564853336522,-2.766414895014012,3,3
48,-1.3465413049188282,-4.245207143488252,4,4
48,1.3065769469543724,-5.75942531855002,5,5
49,0,0,0,0
49,2,0,1,1
49,2.1530900168515594,-1.9941322540745359,2,2
50,0,0,0,0
50,2,0,1,1
50,3.7252039512461526,1.0117664387617638,2,2
50,3.3717215903239803,2.980281163247432,3,3
50,2.9798293018389446,4.941510480340658,4,4
51,0,0,0,0
51,2,0,1,1
51,3.452909481024183,-1.3744286230830758,2,2
51,3.4860692173995793,-3.3741537121599503,3,3
51,1.5727467342115884,-2.7917474318647084,4,4
52,0,0,0,0
52,2,0,1,1
52,2.687319389171232,1.8781885041894182,2,2
53,0,0,0,0
53,2,0,1,1
53,1.4122529931921946,1.9116886399171977,2,2
54,0,0,0,0
54,2,0,1,1
54,2.719993616240102,-1.865907069650978,2,2
55,0,0,0,0
55,2,0,1,1
55,1.5814455211939706,-1.955712695738158,2,2
56,0,0,0,0
56,2,0,1,1
56,3.5854308238508468,-1.2191837854825767,2,2
56,2.4713896751754523,-2.8801811723131543,3,3
57,0,0,0,0
57,2,0,1,1
57,1.5875916292067414,-1.9570179702035568,2,2
58,0,0,0,0
58,2,0,1,1
58,3.418649459144548,1.4097637078847227,2,2
58,5.4138018788793625,1.5489284377063064,3,3
59,0,0,0,0
59,2,0,1,1
59,2.3070065009199294,-1.976296285578886,2,2
60,0,0,0,0
60,2,0,1,1
60,3.552973025374157,1.2602677423707382,2,2
60,5.510278433998259,1.6713097564895354,3,3
61,0,0,0,0
61,2,0,1,1
61,1.1285951090067905,1.800181523056248,2,2
61,3.0919825660995883,2.181114185518628,3,3
61,2.1880471596600586,3.9651827887357243,4,4
62,0,0,0,0
62,2,0,1,1
62,2.2399271363256763,1.9855565892853722,2,2
63,0,0,0,0
63,2,0,1,1
63,2.8761147635604933,-1.7978940238710792,2,2
63,4.450415483893739,-0.564371733047673,3,3
63,6.370124009769702,-0.0033733590044524586,4,4
64,0,0,0,0
64,2,0,1,1
64,3.986136913909853,0.2350747949156753,2,2
64,4.606162451530493,-1.6663899911632665,3,3
64,5.187566838726997,-3.5800171592784817,4,4
65,0,0,0,0
65,2,0,1,1
65,3.710909319802766,-1.0357554245148977,2,2
65,2.275628751772075,-2.428583371905923,3,3
66,0,0,0,0
66,2,0,1,1
66,3.335405276857222,-1.4888561873269985,2,2
66,4.3952438053236325,0.20724000498585338,3,3
66,6.30120248835807,0.8133105442514013,4,4
66,7.305431697413998,-0.9162916341927938,5,5
67,0,0,0,0
67,2,0,1,1
67,3.9539423065576162,0.42674285306763204,2,2
67,5.861481145127281,1.0278215328993934,3,3
68,0,0,0,0
68,2,0,1,1
68,3.3299393764789267,1.493740691984671,2,2
68,1.77301477334488,2.749123414566072,3,3
69,0,0,0,0
69,2,0,1,1
69,3.9836109860945417,-0.2555141010688865,2,2
69,3.637345966587547,-2.2253111810407855,3,3
69,5.584024447828654,-1.7665706327209088,4,4
70,0,0,0,0
70,2,0,1,1
70,1.2195018005269622,1.8414186272054887,2,2
71,0,0,0,0
71,2,0,1,1
71,1.6296958097976986,-1.965419753314446,2,2
72,0,0,0,0
72,2,0,1,1
72,2.531785268167031,1.9280052978559263,2,2
73,0,0,0,0
73,2,0,1,1
73,2.532121760470205,1.9279124544527664,2,2
74,0,0,0,0
74,2,0,1,1
74,2.7313782895501086,1.8614740926413016,2,2
74,2.420578140264371,3.8371773262277538,3,3
75,0,0,0,0
75,2,0,1,1
75,2.782747333674406,-1.8404636947317403,2,2
76,0,0,0,0
76,2,0,1,1
76,1.31333626415677,-1.878428309485837,2,2
76,-0.6028095347678684,-2.451477414941434,3,3
76,-0.9748050627080384,-4.197832215581549,4,4
76,-1.99979517874301,-4.2264546381941335,5,5
76,-1.3455085851111985,-5.706186589390721,6,6
76,-1.6294463651392495,-6.86588678475782,7,7
76,-1.1885228877698542,-8.474430643422298,8,8
76,-1.0500521908138922,-10.176602901616793,9,9
76,-1.8404636947317408,-9.393855567942389,10,10
76,-1.874198698244918,-8.695730049502433,11,11
76,-1.9995240541598183,-8.739359819571556,12,12
76,-1.2348956575079075,-7.166136149819504,13,13
76,-1.6075060644267143,-8.356062304180075,14,14
76,-1.896092787194355,-7.719798096205476,15,15
76,-1.724497184657104,-6.7068274845341795,16,16
76,-0.9262827127224792,-4.934258632243391,17,17
76,0.48655289550245767,-2.9943446444907957,18,18
76,-1.0102014857068626,-1.6677978785112826,19,19
76,-1.9095215990055947,-2.262547626666855,20,20
76,0.12453589074596462,-4.258666563983995,21,21
76,1.5323174167515623,-5.679283041094321,22,22
77,0,0,0,0
77,2,0,1,1
77,1.8684971125757979,-1.9956720648942043,2,2
78,0,0,0,0
78,2,0,1,1
78,1.0139378740884313,1.740023414739801,2,2
79,0,0,0,0
79,2,0,1,1
79,3.1955301482420055,1.6033426535349355,2,2
79,3.1456189137307278,3.6027197737075056,3,3
79,1.7383333621806876,5.023827572714499,4,4
79,-0.25841027825161267,4.909744995634715,5,5
79,-1.5089610528900397,3.597100130920354,6,6
79,0.15309001685155937,1.602967876845818,7,7
79,-1.7603340862661017,1.0208955431892748,8,8
79,-1.9558586796614439,0.6030237623844521,9,9
79,0.4356051377979786,-1.3489619352895867,10,10
79,2.434117540306776,-1.271837509725989,11,11
80,0,0,0,0
80,2,0,1,1
80,1.30645609241863,-1.8758989440416995,2,2
81,0,0,0,0
81,2,0,1,1
81,3.687345319213633,-1.0737158719735138,2,2
81,5.687249791951253,-1.0932632483720128,3,3
81,6.29065852094466,-3.000066307362259,4,4
82,0,0,0,0
82,2,0,1,1
82,1.266348037222472,-1.8605791564759293,2,2
83,0,0,0,0
83,2,0,1,1
83,2.1513497501023906,-1.9942650909906496,2,2
84,0,0,0,0
84,2,0,1,1
84,2.529429369043929,1.9286535570686996,2,2
85,0,0,0,0
85,2,0,1,1
85,3.9731443232139387,0.32665192448324454,2,2
85,5.229342077488845,1.8829189973710196,3,3
86,0,0,0,0
86,2,0,1,1
86,3.1267637180069405,1.6523932715256304,2,2
86,5.074715652565043,2.1056958863993405,3,3
86,7.05985046603878,2.349088105532559,4,4
87,0,0,0,0
87,2,0,1,1
87,3.9923284286145058,-0.1750069499604346,2,2
87,5.3591308298771185,1.2850790734994006,3,3
88,0,0,0,0
88,2,0,1,1
88,2.9619775378387754,1.7534535114150156,2,2
88,3.6542116519937613,3.629836183259984,3,3
88,5.562064953128548,3.0297563707774318,4,4
89,0,0,0,0
89,2,0,1,1
89,2.6000798124825524,1.9078533011347871,2,2
90,0,0,0,0
90,2,0,1,1
90,3.9664461729778964,0.3648142661418085,2,2
90,5.1072999685247025,-1.2778824852966444,3,3
91,0,0,0,0
