id,position_x,position_y,iteration_number,time
826,7.933621673362403,-5.050645177416806,19,19
827,0,0,0,0
827,2,0,1,1
827,3.9974387143683723,0.10118588015342662,2,2
827,4.379741986913176,-1.8619351573278422,3,3
827,2.4004392132738355,-1.5749499133454834,4,4
827,1.0598449942051906,-0.09076423095943831,5,5
827,0.592275452685443,1.8538125157499872,6,6
827,-0.7689105587878291,3.3191359074180125,7,7
828,0,0,0,0
828,2,0,1,1
828,2.664651500466739,-1.8863293410556154,2,2
828,3.7798519724935633,-3.5465485757325146,3,3
828,4.444174236260968,-5.432993891627717,4,4
828,4.924291469925313,-7.3745106806198955,5,5
828,6.663626059458841,-8.361787331641398,6,6
828,8.634263343308085,-8.703238200000637,7,7
829,0,0,0,0
829,2,0,1,1
829,3.5760215072134445,-1.2313229506513164,2,2
829,2.0190969040793973,-2.4867056732327173,3,3
829,0.8880110969013517,-4.136143424953099,4,4
829,1.7405170959319929,-5.945351406810566,5,5
829,3.586266105310301,-5.175149748555409,6,6
829,4.367728362288847,-3.334140041650528,7,7
829,6.158996648526581,-2.4445570344393213,8,8
829,7.556077022005094,-3.875698687121242,9,9
830,0,0,0,0
830,2,0,1,1
830,3.924340914012237,-0.5448963632274931,2,2
830,4.57085460828111,-2.4375188937715038,3,3
830,5.672107488560362,-4.107022440840707,4,4
830,7.656943460885145,-3.8612051042561326,5,5
831,0,0,0,0
831,2,0,1,1
831,2.2302210499919743,1.9867053803069525,2,2
832,0,0,0,0
832,2,0,1,1
832,1.0870462280965174,1.7794705421465127,2,2
832,-0.8633297858241944,2.2222271392997968,3,3
833,0,0,0,0
833,2,0,1,1
833,1.8434298007294212,1.9938620244892502,2,2
833,3.393539374376513,3.2576501039106502,3,3
833,3.956212796317527,1.3384318723795954,4,4
833,3.776338196920239,-0.6534629864148305,5,5
833,1.9445923425670204,-1.4563995499488351,6,6
833,0.08045011765059851,-2.180950283357926,7,7
833,-1.332775792847851,-0.7657497583806958,8,8
834,0,0,0,0
834,2,0,1,1
834,2.689613515781267,1.8773473836378285,2,2
834,4.407533309642595,0.8532616538966844,3,3
834,2.7407256121920422,-0.25206730153675894,4,4
834,0.9701006481370105,-1.1820604395034415,5,5
834,2.0558633166220446,-2.861679273562008,6,6
834,3.411926102113436,-4.331745163855816,7,7
834,4.0375906618701185,-2.432128397593611,8,8
834,4.766694186519164,-0.5697621472700234,9,9
834,5.62140991329355,1.238402952051533,10,10
834,4.301931139087499,2.7413918955969256,11,11
834,5.9046475947464865,3.9377613881701405,12,12
834,7.36592582220173,2.5722336726091326,13,13
835,0,0,0,0
835,2,0,1,1
835,1.0512089505321418,1.7606236237338406,2,2
836,0,0,0,0
836,2,0,1,1
836,3.968205503417732,-0.3552000792738529,2,2
836,4.307936536532108,-2.3261345848166015,3,3
836,2.5103484439337738,-3.202876878394756,4,4
836,3.4443566052434837,-4.971387199146901,5,5
836,2.068913995015615,-6.423336793991552,6,6
836,0.33477259268663584,-5.426966583312569,7,7
836,-0.8132379367418665,-7.064669799503247,8,8
837,0,0,0,0
837,2,0,1,1
837,3.999670534844763,0.03630085499898956,2,2
837,5.971662608985773,0.3698383484311941,3,3
837,7.1216731130723305,2.006137783281241,4,4
838,0,0,0,0
838,2,0,1,1
838,3.497680120734061,1.325501511111175,2,2
838,5.292966749763438,0.44405615283402367,3,3
838,4.756808348915942,-1.482737600840888,4,4
838,6.747899397797299,-1.6713017412932474,5,5
838,6.524614646338148,-3.6587986393451226,6,6
838,4.736775309995752,-2.7623442303388517,7,7
838,5.607865996771192,-0.9620106458570499,8,8
838,7.485934512491234,-0.27436346142224166,9,9
839,0,0,0,0
839,2,0,1,1
839,1.0051434923768607,-1.7350102389438198,2,2
839,-0.9272491701865688,-1.2193954625157004,3,3
840,0,0,0,0
840,2,0,1,1
840,2.8801917970683397,-1.7959015564260772,2,2
840,3.089595874048911,-3.7849088295510187,3,3
840,5.089522735852191,-3.8020128477246735,4,4
840,4.3861661961767044,-5.674254706592198,5,5
840,5.573846689470005,-7.283420653861336,6,6
840,7.049344305554979,-5.933270001183066,7,7
841,0,0,0,0
841,2,0,1,1
841,3.9310361655758523,-0.5206719958266516,2,2
841,2.7329889685446815,-2.1221347377241195,3,3
841,4.532561697578412,-2.9947961800475955,4,4
841,5.623888212941766,-1.3187870998619067,5,5
841,5.79020035183133,0.6742859726715562,6,6
841,7.454302247990447,-0.43511245855125336,7,7
842,0,0,0,0
842,2,0,1,1
842,2.6695876157688114,1.8845828251390382,2,2
842,4.274389687963145,0.6910124212328534,3,3
842,6.2736859411519745,0.7440642071133448,4,4
842,8.143461221180772,1.4539518053943925,5,5
843,0,0,0,0
843,2,0,1,1
843,3.7981997360758917,-0.8754871267909046,2,2
843,5.635919919984927,-1.6646541089013702,3,3
843,6.347112694561001,-3.533933338281183,4,4
843,8.15646943922766,-4.386123557967649,5,5
844,0,0,0,0
844,2,0,1,1
844,2.5142655863093917,-1.9327521586426588,2,2
845,0,0,0,0
845,2,0,1,1
845,1.649610209595995,1.9690675444942556,2,2
845,-0.35020446402803285,1.941841249152757,3,3
846,0,0,0,0
846,2,0,1,1
846,2.87862424235502,-1.7966689847454003,2,2
846,1.1268523682858957,-2.7617054095607276,3,3
846,-0.6419838750689257,-3.695096187420892,4,4
847,0,0,0,0
847,2,0,1,1
847,1.523950119631475,1.9425180852185426,2,2
847,0.1266199860939652,3.373415879579847,3,3
847,-1.288580538883266,1.9601899690813982,4,4
848,0,0,0,0
848,2,0,1,1
848,3.1775464281860133,1.6165965512354536,2,2
848,4.319833312492195,-0.025103992086036753,3,3
848,2.336490987726014,-0.2826951852411611,4,4
848,0.9494358325113388,1.1581649732726325,5,5
848,1.7405268376372696,2.9950577359588064,6,6
848,1.0617374449671941,4.8763458479710495,7,7
848,2.1650291862240554,6.544502715197392,8,8
848,0.5028660891875216,7.656803860953305,9,9
848,-0.4508378431182548,5.898836623060489,10,10
849,0,0,0,0
849,2,0,1,1
849,1.7926789210030896,-1.989225469926312,2,2
849,3.160245634126607,-3.44859563720963,3,3
849,1.3400336927566157,-4.277346799196199,4,4
849,1.4080883937609514,-2.278504995132853,5,5
849,3.393095495254599,-2.5229365950126312,6,6
849,4.349253082430984,-0.7663026922073157,7,7
849,5.998888220742569,0.36449521654902717,8,8
849,6.884404682820373,2.1577772901194985,9,9
849,4.915092999975471,2.506792326773483,10,10
849,3.0508243454932433,3.2310176949531852,11,11
849,1.06026762980782,3.4251412680700555,12,12
849,0.8449629798444,1.4367640634873513,13,13
849,1.5912624095835124,-0.41877821875012855,14,14
849,3.585314232564997,-0.572912339775348,15,15
849,5.001501030394818,-1.9851499096100116,16,16
849,3.0979906204381473,-2.598866553662124,17,17
849,2.144593525820989,-4.357000217515803,18,18
849,4.048638779712342,-4.969055501892804,19,19
849,4.224341172813827,-2.9767882836064588,20,20
849,6.224024257220259,-2.9411854475006303,21,21
849,5.639614670012124,-4.853896987273217,22,22
850,0,0,0,0
850,2,0,1,1
850,3.9263251335953164,-0.5378396412305317,2,2
850,4.88125612604728,1.2194613573621134,3,3
850,3.0399737495213763,2.000280933125376,4,4
850,3.043115340883039,4.000278465724783,5,5
850,3.3425311643005866,5.977739000017994,6,6
850,2.316646995004748,7.694585432052085,7,7
850,0.7568780288189842,6.442738487683966,8,8
850,-0.8456295965631369,7.639387688825285,9,9
851,0,0,0,0
851,2,0,1,1
851,3.3015484345317017,1.5185426146697616,2,2
851,5.291380281569277,1.7199606389750106,3,3
851,4.955777906125865,-0.2516810743179343,4,4
851,3.161723756592436,-1.1356322655846722,5,5
851,2.026323612578761,-2.782103192438143,6,6
851,0.02686242613754608,-2.8285247813283187,7,7
851,0.11096249197890917,-0.8302937689262295,8,8
851,1.9979868200352957,-0.16761799200108585,9,9
851,1.5603378068155649,1.783910470826909,10,10
851,3.469755573324703,1.1888274573411812,11,11
851,5.46265339140092,1.0204282687829989,12,12
851,7.115832889655296,2.1460381241731374,13,13
852,0,0,0,0
852,2,0,1,1
852,1.707488626138692,1.9784936431946831,2,2
852,3.705877416367584,1.8982300581295628,3,3
852,4.090236254458602,3.8609496722317207,4,4
852,4.347481285154535,5.844336924934089,5,5
852,6.238745610589379,5.193860752167181,6,6
852,7.759330818492021,3.89469924353645,7,7
853,0,0,0,0
853,2,0,1,1
853,2.3565740592577518,-1.967957047362683,2,2
853,4.192914088640286,-1.1755838420564002,3,3
853,2.713886846897684,0.1706993444178535,4,4
853,2.9867012704576616,2.152005047810855,5,5
853,2.22649729997833,4.00189421294142,6,6
853,3.884962734357546,5.119701174348155,7,7
853,4.3755775061151505,3.1808104745578767,8,8
853,6.375513049415349,3.196867331178669,9,9
853,8.117426359622351,4.179587036752789,10,10
854,0,0,0,0
854,2,0,1,1
854,3.964965874694788,0.37270512645380655,2,2
854,5.786044684050757,-0.454139459979852,3,3
854,7.758036758191767,-0.12060196654764865,4,4
855,0,0,0,0
855,2,0,1,1
855,3.4555455153144203,-1.371636705854753,2,2
855,5.144014301763844,-2.443585005534364,3,3
855,6.395861246131963,-0.8838160393486008,4,4
855,8.174693992714557,0.030379814768787594,5,5
856,0,0,0,0
856,2,0,1,1
856,2.7456516778404065,-1.8558026768311837,2,2
856,2.0266351469078785,-3.722086478466335,3,3
856,0.027198540834469043,-3.7695549763743785,4,4
856,-0.7455795175998602,-5.614226782523772,5,5
857,0,0,0,0
857,2,0,1,1
857,3.980778286204295,-0.2766177523254371,2,2
857,3.789086781163847,1.7141746444089205,3,3
857,5.445403125111087,2.835163568873945,4,4
857,5.715104985658533,0.8534317741001805,5,5
857,6.07648660187087,-1.1136481244966607,6,6
857,5.124931142943081,-2.8727792192661,7,7
857,3.6826192539727645,-1.4872336895432838,8,8
857,2.1402585959451548,-2.760467211160053,9,9
857,0.26508695782897784,-2.064959247435198,10,10
857,-1.2195665897869201,-3.405035306303324,11,11
858,0,0,0,0
858,2,0,1,1
858,1.1440221442410752,1.8075679545871446,2,2
858,-0.855907672315886,1.824322919416686,3,3
859,0,0,0,0
859,2,0,1,1
859,3.9274473565800196,0.5338039786407511,2,2
859,3.8894014738854503,-1.4658341163179318,3,3
859,1.8956492418988966,-1.3078719770293197,4,4
859,2.4532962397484774,0.6128127513395372,5,5
859,0.47705356701269386,0.9201641763535207,6,6
859,1.641583315301966,2.546162474430528,7,7
860,0,0,0,0
860,2,0,1,1
860,1.286197913349991,1.8682843951320935,2,2
860,2.390362948223283,3.5358633515126487,3,3
860,4.352408740550473,3.9236471944086233,4,4
860,4.071297460729649,1.9435016319921887,5,5
860,6.041994308982934,2.2846085540629177,6,6
861,0,0,0,0
861,2,0,1,1
861,3.557800646125052,-1.2542954783193514,2,2
861,4.824832493275776,-2.801754782568037,3,3
861,2.8656118344814705,-3.203568682468985,4,4
861,1.6107726575819226,-1.6462059629594723,5,5
861,0.8521833091983153,0.20434590081493553,6,6
861,1.6948881207988982,2.018139880434789,7,7
861,3.071090781479424,3.469369096215618,8,8
861,4.093976927486998,5.188003418084518,9,9
861,5.885865823250908,6.076335667436074,10,10
861,4.995970194296601,7.867448664867564,11,11
861,6.247544888559079,9.42743609580468,12,12
861,8.223841174137965,9.12042959488475,13,13
862,0,0,0,0
862,2,0,1,1
862,3.980096469083369,0.281456876134827,2,2
862,4.395578406463203,-1.674910870407499,3,3
862,5.895569681486956,-0.3520253217478213,4,4
863,0,0,0,0
863,2,0,1,1
863,1.5793977335206195,-1.9552733142536387,2,2
864,0,0,0,0
864,2,0,1,1
864,2.6203573963867046,-1.9013565422477472,2,2
864,4.282132125821015,-0.7884752598939082,3,3
864,2.8094654927103955,0.5647627042951819,4,4
864,4.594164727072256,1.4674523757040152,5,5
864,6.172547298689432,2.6957473148839943,6,6
864,4.8218816824473825,4.170773549600342,7,7
864,3.386601114416691,5.5636014969913665,8,8
864,5.147886690152509,6.511163168179553,9,9
864,7.105120328600405,6.922546790274564,10,10
865,0,0,0,0
865,2,0,1,1
865,3.9000530995648877,-0.6243382247098623,2,2
865,4.061842674889041,-2.6177835169906487,3,3
865,5.937014313005218,-3.313291480715505,4,4
865,7.349251882839882,-1.8971046828856837,5,5
866,0,0,0,0
866,2,0,1,1
866,1.8086559566978835,1.9908258228917963,2,2
866,-0.0959226911148634,1.3804323642966305,3,3
867,0,0,0,0
867,2,0,1,1
867,1.516494913271138,-1.9406758696668838,2,2
867,-0.47577230501520673,-1.7649734765653966,3,3
868,0,0,0,0
868,2,0,1,1
868,2.9705350071530607,-1.7487314830729184,2,2
868,4.969784202655347,-1.6939350024974476,3,3
868,5.821026928592584,0.11586769988172119,4,4
868,6.016192728110883,2.1063224998453833,5,5
868,7.789891925049595,1.1822060792689668,6,6
869,0,0,0,0
869,2,0,1,1
869,2.958915720511813,1.7551298074374186,2,2
869,4.775494237136171,0.9184443869006166,3,3
869,4.6579268604989705,-1.0780971007601448,4,4
869,4.602432513655477,-3.0773270468815044,5,5
869,2.690129434825014,-2.491582277638507,6,6
869,2.518252241661168,-4.484183148477953,7,7
869,2.022563153029167,-6.421782778796657,8,8
869,0.2669314991069245,-5.463786173507133,9,9
869,-0.565630085413876,-3.6453139554129947,10,10
870,0,0,0,0
870,2,0,1,1
870,1.7206168299857343,-1.9803901242716748,2,2
870,1.0797214973402425,-3.874922565955697,3,3
870,-0.42809348238551403,-2.560961384293691,4,4
871,0,0,0,0
871,2,0,1,1
871,3.8643950272591625,0.7238999808891464,2,2
871,4.666372380885637,-1.108266038954655,3,3
871,5.322457176421879,-2.9975920407516363,4,4
871,7.156020119542053,-2.198813639931682,5,5
872,0,0,0,0
872,2,0,1,1
872,3.8126155740733,-0.8452365234813984,2,2
872,2.3149354533392383,-2.170738034592573,3,3
872,0.9286349208394153,-3.612324255944146,4,4
872,-0.9025499317052672,-4.416539423552236,5,5
873,0,0,0,0
873,2,0,1,1
873,3.990522804412617,0.19447098784479866,2,2
873,3.327517689706377,-1.6924376527293457,3,3
873,1.3768330486893516,-2.1338325227723476,4,4
873,1.6420378120654773,-4.116171150122027,5,5
873,-0.3430970014082593,-4.3595633692552465,6,6
874,0,0,0,0
874,2,0,1,1
874,3.3465413049188273,-1.4787922484742408,2,2
874,4.271895775830162,0.2942613613087246,3,3
874,5.555598236543059,-1.2393970075464948,4,4
875,0,0,0,0
875,2,0,1,1
875,1.8152588251068755,-1.9914493963691642,2,2
875,1.4247358283711864,-3.9529518279303835,3,3
875,3.350590874906521,-4.492472299955668,4,4
875,3.0680972613137873,-6.472421127142704,5,5
875,1.3980173284631265,-7.572799706491436,6,6
876,0,0,0,0
876,2,0,1,1
876,1.335348499533259,-1.8863293410556148,2,2
876,-0.6626084442877342,-1.97670660942259,3,3
877,0,0,0,0
877,2,0,1,1
877,3.2624348725869527,1.551211846420844,2,2
877,4.946398692745259,2.6302233627624663,3,3
877,4.471365977677145,4.57299044082793,4,4
877,6.383259663532196,5.160070106620902,5,5
877,6.483051043853613,3.1625612379513415,6,6
877,8.480764533923,3.066953646229829,7,7
878,0,0,0,0
878,2,0,1,1
878,3.8760199617164552,0.693216490889672,2,2
878,5.122141658624063,2.2575632288273026,3,3
878,3.7989943322494106,3.7573235939215435,4,4
878,2.7962748680221976,2.026845718865092,5,5
878,2.276276962684295,0.09562792212537863,6,6
878,1.1875844615149724,-1.582093341344118,7,7
878,-0.6628349752565921,-2.3410056604021277,8,8
879,0,0,0,0
879,2,0,1,1
879,3.2175228580174413,1.5867066805824703,2,2
879,2.294954633668321,3.361211645754817,3,3
879,0.7896650555725955,4.678065201043481,4,4
879,2.483166513131967,5.742044906321868,5,5
879,2.5609885464140243,3.7435595470720573,6,6
879,4.467686261671972,4.347301066789001,7,7
879,6.374489320662217,4.9507097957824096,8,8
880,0,0,0,0
880,2,0,1,1
880,3.2280194407460674,1.5785969254846899,2,2
880,5.021146935225637,2.4644263608397248,3,3
880,5.957623491520867,4.2316308367025,4,4
881,0,0,0,0
881,2,0,1,1
881,2.9163684254797846,-1.7777145183588112,2,2
881,0.9610951112261461,-2.198316784838192,3,3
881,1.4323971080989395,-0.25464129038349315,4,4
881,-0.20169145084404083,0.8985085617743493,5,5
882,0,0,0,0
882,2,0,1,1
882,2.896454409006272,1.7878393363423952,2,2
882,2.6098146228961334,3.767192168209098,3,3
882,1.3702565593058538,5.336744909275264,4,4
882,3.2835790424938445,5.919151189570507,5,5
882,5.070478633853427,5.020825051467559,6,6
882,7.05552836647561,5.264910198530226,7,7
883,0,0,0,0
883,2,0,1,1
883,3.436981156791119,1.3910733823300827,2,2
883,5.001110381638575,0.14467867439118187,3,3
883,3.7144658758193305,-1.3865123377445192,4,4
883,3.5725155242530087,-3.38146850209756,5,5
883,1.6559701285673287,-2.809757258307462,6,6
883,0.020473951197449436,-3.9609098345581133,7,7
883,-1.031360174155664,-5.6619815475504405,8,8
884,0,0,0,0
884,2,0,1,1
884,1.0932633014896096,1.7826465043789466,2,2
884,2.8172298596086183,2.7965199217675765,3,3
884,4.737134093899782,3.3568481569573256,4,4
884,6.664860685366344,2.82405346051909,5,5
884,5.7547032244159695,1.043151049864209,6,6
884,7.754620856431039,1.0249998748268587,7,7
885,0,0,0,0
885,2,0,1,1
885,2.9924330073504155,-1.736397628978285,2,2
885,4.975002314667816,-1.9998723747946598,3,3
885,5.863647294098322,-0.20813854954802014,4,4
885,4.037693982425307,0.607885042997165,5,5
885,2.273440250389972,-0.33413871944165585,6,6
886,0,0,0,0
886,2,0,1,1
886,3.511478367652896,-1.3097454501227852,2,2
886,5.1264291786223755,-2.4895479243315064,3,3
887,0,0,0,0
887,2,0,1,1
887,3.7005207407780967,1.0527246601953961,2,2
887,4.671666111232647,2.8011172561087667,3,3
887,6.631236672743244,2.4010132515536453,4,4
887,6.797200952228013,0.40791118243247215,5,5
887,4.842664705091627,-0.016103037411639542,6,6
887,5.0714987170866594,-2.0029686581706923,7,7
887,3.7223784850084694,-3.4794084975807813,8,8
887,3.4582117080167145,-5.461885714078814,9,9
887,1.8211098131989647,-4.313017842657503,10,10
887,-0.054789130842734846,-5.006561750238873,11,11
888,0,0,0,0
888,2,0,1,1
888,3.9962908763990694,-0.12174866243961396,2,2
888,4.7344868970371685,-1.9805296164829018,3,3
888,5.3518568854444855,-3.882858267745335,4,4
888,3.554574943149553,-4.7602279845127615,5,5
888,2.3057248454575214,-6.3223974482696885,6,6
888,0.34827607535198846,-6.732756208883297,7,7
888,0.3175594882020833,-4.7329920999759825,8,8
888,1.645411913506567,-3.237395918978919,9,9
888,3.6306315659492023,-3.480095180526088,10,10
888,4.4720699052147115,-1.6657133240212059,11,11
888,5.908079559474798,-3.0577895693726687,12,12
888,7.6657137847987284,-4.012107089891886,13,13
889,0,0,0,0
889,2,0,1,1
889,2.174659220388087,-1.9923589427443604,2,2
889,1.1604849295168251,-3.7161485203134363,3,3
889,2.89480020483989,-4.712216051046711,4,4
889,4.541072941908773,-5.847903541152915,5,5
889,5.103746363849785,-7.7671217726839705,6,6
889,7.049540539402499,-8.229598827666305,7,7
890,0,0,0,0
890,2,0,1,1
890,3.9910251062764495,-0.1892591508404619,2,2
890,4.870589961829143,-1.985467842745879,3,3
890,2.873826440643197,-1.871733764910339,4,4
891,0,0,0,0
891,2,0,1,1
891,1.751757912877214,-1.9845341685596958,2,2
891,0.3531796176734776,-3.4142120176519346,3,3
891,-0.7527310960540223,-5.080633780970793,4,4
892,0,0,0,0
892,2,0,1,1
892,3.265140323826249,1.5490061203974677,2,2
892,1.687401102267181,2.778127330349597,3,3
892,1.263045757954289,4.732589543274955,4,4
892,-0.7338552253764401,4.84388402998821,5,5
893,0,0,0,0
893,2,0,1,1
893,1.0340464819032982,1.7512663420726742,2,2
893,-0.6883253613727129,2.767846507868759,3,3
894,0,0,0,0
894,2,0,1,1
894,2.953397094617158,-1.7581336638536793,2,2
894,1.70836782134192,-3.3233499775585083,3,3
894,1.4667080515952597,-5.308696434901909,4,4
894,-0.5326426610469372,-5.257738335868108,5,5
895,0,0,0,0
895,2,0,1,1
895,3.8321660198438012,0.8019773536264747,2,2
895,4.09460265872921,2.784684344225572,3,3
895,2.505985456020555,3.9997133081840976,4,4
895,0.5104989490680092,4.134002550382895,5,5
895,-0.5072834112803402,2.4123408336209344,6,6
896,0,0,0,0
896,2,0,1,1
896,3.7012552667693157,1.051537216312226,2,2
896,4.849837392511267,2.6888396014647364,3,3
896,5.593545269838941,4.545422105206697,4,4
896,7.327512746348869,5.542094965480214,5,5
897,0,0,0,0
897,2,0,1,1
897,3.624167053783613,-1.1670824227122345,2,2
897,5.294439013488807,-2.267169501366725,3,3
898,0,0,0,0
898,2,0,1,1
898,3.468881942660916,1.3573451434785084,2,2
898,5.460169363674575,1.1708661717075066,3,3
898,6.695065021182483,-0.40235749804454524,4,4
898,7.786684038689925,-2.0781760802950484,5,5
899,0,0,0,0
899,2,0,1,1
899,3.98233862734968,-0.2652047633761248,2,2
899,3.9631403004248793,1.7347030905619731,3,3
899,5.961639211743062,1.812176321164786,4,4
899,7.403467366223936,3.1982252282911827,5,5
900,0,0,0,0
900,2,0,1,1
900,2.9182295409747208,1.776753925022076,2,2
900,4.9048947098693265,1.5461861330367945,3,3
900,5.456169421503325,3.4687095249134323,4,4
900,6.892907768302617,4.860033686579734,5,5
900,6.279191124250505,6.763544096536405,6,6
900,4.644096874565559,7.915267498507219,7,7
900,2.6675334278251697,8.22054923888773,8,8
900,3.8109661568623854,9.861451915516207,9,9
900,5.151560375931029,8.377266233130161,10,10
900,6.0239077202722,6.577541223352026,11,11
900,6.035775889531636,4.577576437022419,12,12
900,4.146793671899309,5.234650391360024,13,13
900,2.383198026399932,4.29139517712814,14,14
900,1.8858182520702216,2.354228854870878,15,15
900,2.5008636474153545,0.4511473637978476,16,16
900,4.401786635184999,-0.1705372785803646,17,17
900,6.200902193095359,-1.04414085531577,18,18
900,6.332405080519563,0.9515312095784343,19,19
900,4.853142890562345,2.2975562365979822,20,20
900,2.911291389672323,2.7763179189527527,21,21
900,1.1955202021980875,1.7486364351099954,22,22
900,-0.6628739785326321,2.4878056099449566,23,23
901,0,0,0,0
901,2,0,1,1
901,1.5236110935201843,1.9424349692545606,2,2
901,1.9602382288809412,3.8941923170482506,3,3
901,3.192111239792265,5.469783915460818,4,4
901,4.38035336559634,3.8610326449206482,5,5
901,5.133772047200084,2.0083696182991106,6,6
902,0,0,0,0
902,2,0,1,1
902,3.71988273009805,1.0207856752083064,2,2
902,5.718577616884087,1.0930265883763493,3,3
902,5.979976076890036,-0.8898175419340788,4,4
902,4.451708307340664,-2.1799328951318406,5,5
902,5.979300364609947,-3.470848270579743,6,6
902,5.930784970697791,-5.470259748128461,7,7
902,7.835470123257457,-4.860198710511106,8,8
903,0,0,0,0
903,2,0,1,1
903,2.5277460999307455,1.9291148369155962,2,2
903,3.31723381269928,3.7666972572133925,3,3
903,4.543599477575849,2.186815218575111,4,4
903,6.056448578445445,0.8786533027565628,5,5
903,7.99107263276481,0.371475061455832,6,6
904,0,0,0,0
904,2,0,1,1
904,3.686407682979287,-1.0751879495178658,2,2
904,5.149115086217628,0.28880877060713117,3,3
904,6.39058979465116,1.8568459348095219,4,4
904,8.389635534630717,1.9186207635797465,5,5
905,0,0,0,0
905,2,0,1,1
905,2.989400911752555,-1.7381271057731116,2,2
905,1.0328882538461148,-2.1529261166830658,3,3
905,-0.9175650059723317,-1.7105099311025707,4,4
906,0,0,0,0
906,2,0,1,1
906,2.9693139258542303,1.7494086181178654,2,2
906,4.232290196600577,3.3001796971400568,3,3
906,3.944268631496072,5.279331934345358,4,4
906,5.401727893490646,6.648934978890102,5,5
906,4.266615130155765,8.295604045373786,6,6
906,2.302829837932115,7.916727645942423,7,7
906,0.9802061072848107,9.416949785203341,8,8
906,2.200496435087346,11.001529071913723,9,9
906,4.107720288129298,10.399451689521882,10,10
906,5.975880072840229,9.68532353660477,11,11
906,7.970065643921116,9.532929612536929,12,12
907,0,0,0,0
907,2,0,1,1
907,3.995556547095153,0.13324438954669737,2,2
907,4.703159254702812,-1.737396786143154,3,3
907,3.2978593151051143,-3.160468140561725,4,4
907,4.374224337174528,-4.846124789842802,5,5
907,6.318146338331621,-4.375840563637621,6,6
907,7.87966169159756,-5.625508440121108,7,7
908,0,0,0,0
908,2,0,1,1
908,3.681322273222376,-1.0831229909693278,2,2
908,4.445721548697883,0.7650365659013767,3,3
908,2.456714275572942,0.9744406428819505,4,4
908,1.260344782999724,-0.6282758127770349,5,5
908,1.5442205926804107,-2.6080269397316664,6,6
908,3.1477718811679187,-1.4127766457806246,7,7
908,4.500752795932001,-2.8856794410404296,8,8
908,3.4018320550713517,-4.556718999311353,9,9
908,1.4092311842319056,-4.728596192475195,10,10
908,0.3103104433712567,-6.399635750746119,11,11
908,0.8232265889151235,-8.332746463468084,12,12
908,-1.117195852068273,-8.817267619381877,13,13
909,0,0,0,0
909,2,0,1,1
909,3.916844480263352,0.5707076646444486,2,2
909,5.486397221329518,-0.6688503989458324,3,3
909,6.506582482032428,-2.389089345675192,4,4
909,8.441029379887249,-1.8812358240965183,5,5
910,0,0,0,0
910,2,0,1,1
910,3.1180964012036965,-1.6582703150015505,2,2
910,1.1535218997463192,-2.033032944173,3,3
910,-0.7198224787504761,-2.7334477066919347,4,4
911,0,0,0,0
911,2,0,1,1
911,3.9498336292367457,-0.4451390999423222,2,2
911,4.960395401966304,-2.171048976934077,3,3
911,6.611607823475408,-1.04255549487313,4,4
911,7.919769739293957,0.47029360599646575,5,5
912,0,0,0,0
912,2,0,1,1
912,3.937166322257262,-0.497379774329709,2,2
912,5.8888474345132185,-0.9343475489577148,3,3
912,7.8883714886730365,-0.8907177788885925,4,4
913,0,0,0,0
913,2,0,1,1
913,3.959290758708647,-0.4014719452700206,2,2
913,5.95253690005036,-0.2372470384307245,3,3
914,0,0,0,0
914,2,0,1,1
914,3.6056349503822283,-1.1924497499312323,2,2
914,3.054695790774268,-3.1150693281136856,3,3
914,5.049527320469621,-3.2587605530834027,4,4
914,6.9450641404887925,-2.620841934487262,5,5
914,7.9159043440793395,-0.8722798683619946,6,6
915,0,0,0,0
915,2,0,1,1
915,3.733793497871206,0.9969754795076605,2,2
915,5.656797235584236,0.4473786957272998,3,3
915,5.295072304668995,2.41439549137353,4,4
915,5.0063599026670484,4.393447069511469,5,5
915,6.77176321687137,5.333314686889787,6,6
916,0,0,0,0
916,2,0,1,1
916,3.999561366949691,-0.04188483976671358,2,2
916,5.964786960036921,0.3294483910044404,3,3
916,6.682174577539219,-1.537462160214974,4,4
916,4.682350521981124,-1.5639903869022396,5,5
916,4.836136612962847,0.4300883071869783,6,6
916,5.4024936301624,2.348222746966637,7,7
916,7.402111530238336,2.387315632456278,8,8
917,0,0,0,0
917,2,0,1,1
917,3.011766438761764,1.7252039512461528,2,2
917,4.8969328716570235,2.3931467034973952,3,3
917,3.4132152353443566,3.7342589194192217,4,4
917,2.636897087635255,1.8910741393340806,5,5
917,4.383081726098634,0.9159642950629249,6,6
917,6.333225645864459,1.359742045970273,7,7
917,7.175930457465039,-0.45405193364958185,8,8
918,0,0,0,0
918,2,0,1,1
918,1.4480542347025092,-1.922330843577704,2,2
918,1.1742024393463617,-3.9034934300859936,3,3
918,2.164210011625125,-5.641275063902714,4,4
918,3.7739976063369527,-4.45443729069531,5,5
918,5.771922880818051,-4.545511972081678,6,6
918,5.1293745009725775,-6.439484405766486,7,7
918,3.4516532375030793,-5.350791904597166,8,8
918,4.328395531081233,-3.5532038119988316,9,9
918,6.096579713743082,-2.6185783810456345,10,10
918,5.635461191950429,-0.6724618098043948,11,11
918,7.635393902339726,-0.6888677207794377,12,12
919,0,0,0,0
919,2,0,1,1
919,2.6153775363553016,1.9029741164160063,2,2
919,4.489698051942812,1.2051757179886593,3,3
919,5.603449284919188,2.8663675163802838,4,4
