id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
66,0,1.7770621355873502,no,dead,2,2,2,B,0.9
67,0,5.344552526459251,no,dead,5,5,2,B,0.9
68,0,5.441883249147384,no,dead,4,4,2,B,0.9
69,0,1.0963759860386881,no,dead,2,2,2,B,0.9
70,0,2.5566412532824057,no,dead,2,2,2,B,0.9
71,0,6.865584485225696,no,dead,4,4,2,B,0.9
72,0,1.3610889681356495,no,dead,2,2,2,B,0.9
73,0,2.023386878970492,no,dead,2,2,2,B,0.9
74,0,1.4907961035889445,no,dead,2,2,2,B,0.9
75,0,1.1996218180153835,no,dead,2,2,2,B,0.9
76,0,1.2357698756799287,no,dead,5,5,2,B,0.9
77,0,2.0129153466980885,no,dead,2,2,2,B,0.9
78,0,2.3953146807582524,no,dead,2,2,2,B,0.9
79,0,2.8461854908700546,no,dead,2,2,2,B,0.9
80,0,1.08456250923666,no,dead,2,2,2,B,0.9
81,0,2.94202376243882,no,dead,2,2,2,B,0.9
82,0,2.245124483166014,no,dead,2,2,2,B,0.9
83,0,6.679058292737244,no,dead,5,5,2,B,0.9
84,0,2.3146999006346785,no,dead,3,3,2,B,0.9
85,0,2.5874133452472052,no,dead,2,2,2,B,0.9
86,0,2.2541292172027005,no,dead,2,2,2,B,0.9
87,0,1.9392718775517277,no,dead,2,2,2,B,0.9
88,0,2.15551459679385,no,dead,6,6,2,B,0.9
89,0,2.5270726796812255,no,dead,2,2,2,B,0.9
90,0,1.223038506737268,no,dead,2,2,2,B,0.9
91,0,2.5917332214087665,no,dead,4,4,2,B,0.9
92,0,2.573996551511038,no,dead,4,4,2,B,0.9
93,0,1.4567831482845222,no,dead,2,2,2,B,0.9
94,0,2.6047397815008893,no,dead,2,2,2,B,0.9
95,0,5.105979395941532,no,dead,4,4,2,B,0.9
96,0,1.2223952558540376,no,dead,2,2,2,B,0.9
97,0,5.084964969808473,no,dead,3,3,2,B,0.9
98,0,6.4772739980250815,no,dead,4,4,2,B,0.9
99,0,1.298371948759444,no,dead,4,4,2,B,0.9
0,0,1.6235230990726155,no,dead,2,2,2,B,0.91
1,0,2.030906551324983,no,dead,4,4,2,B,0.91
2,0,2.464174904415094,no,dead,2,2,2,B,0.91
3,0,6.3922735144920875,no,dead,4,4,2,B,0.91
4,0,2.788846227413001,no,dead,2,2,2,B,0.91
5,0,1.231087105228799,no,dead,2,2,2,B,0.91
6,0,1.127966780214355,no,dead,2,2,2,B,0.91
7,0,1.953927383624788,no,dead,2,2,2,B,0.91
8,0,2.0157078017774213,no,dead,2,2,2,B,0.91
9,0,1.5458459987906952,no,dead,5,5,2,B,0.91
10,0,1.4246103090807751,no,dead,2,2,2,B,0.91
11,0,1.998952802496654,no,dead,2,2,2,B,0.91
12,0,2.55093915960796,no,dead,2,2,2,B,0.91
13,0,5.359902973546578,no,dead,3,3,2,B,0.91
14,0,2.432197618325605,no,dead,2,2,2,B,0.91
15,0,5.637614526229108,no,dead,3,3,2,B,0.91
16,0,2.190301623157422,no,dead,2,2,2,B,0.91
17,0,2.9524764073358782,no,dead,2,2,2,B,0.91
18,0,1.1620465724119284,no,dead,2,2,2,B,0.91
19,0,6.918391473458254,no,dead,4,4,2,B,0.91
20,0,2.399077921009909,no,dead,2,2,2,B,0.91
21,0,2.016405910975043,no,dead,2,2,2,B,0.91
22,0,1.1900359736143375,no,dead,2,2,2,B,0.91
23,0,5.277967118500134,no,dead,4,4,2,B,0.91
24,0,5.4999744382221465,no,dead,3,3,2,B,0.91
25,0,1.2695964762168246,no,dead,2,2,2,B,0.91
26,0,1.1977028852950675,no,dead,2,2,2,B,0.91
27,0,2.568333269593119,no,dead,3,3,2,B,0.91
28,0,2.5009071474309312,no,dead,3,3,2,B,0.91
29,0,2.855346843377364,no,dead,2,2,2,B,0.91
30,0,2.179874599397287,no,dead,2,2,2,B,0.91
31,0,1.821168378921063,no,dead,2,2,2,B,0.91
32,0,5.755611661194571,no,dead,3,3,2,B,0.91
33,0,2.301831523159355,no,dead,2,2,2,B,0.91
34,0,5.886011854182642,no,dead,3,3,2,B,0.91
35,0,5.916550367726395,no,dead,3,3,2,B,0.91
36,0,5.425395663817132,no,dead,3,3,2,B,0.91
37,0,1.752890636328584,no,dead,3,3,2,B,0.91
38,0,2.6478348363962985,no,dead,2,2,2,B,0.91
39,0,2.205237853660266,no,dead,2,2,2,B,0.91
40,0,2.7669790470688485,no,dead,2,2,2,B,0.91
41,0,5.056019444557231,no,dead,5,5,2,B,0.91
42,0,1.94276101725541,no,dead,2,2,2,B,0.91
43,0,5.875190335190977,no,dead,3,3,2,B,0.91
44,0,2.679621757820581,no,dead,3,3,2,B,0.91
45,0,1.927493122418073,no,dead,3,3,2,B,0.91
46,0,2.6669555899001343,no,dead,2,2,2,B,0.91
47,0,5.54918057331448,no,dead,3,3,2,B,0.91
48,0,2.8572395675502564,no,dead,2,2,2,B,0.91
49,0,2.0708455434160284,no,dead,2,2,2,B,0.91
50,0,5.978851658281397,no,dead,3,3,2,B,0.91
51,0,5.743730727819228,no,dead,3,3,2,B,0.91
52,0,5.41596500022677,no,dead,3,3,2,B,0.91
53,0,2.276617752325438,no,dead,2,2,2,B,0.91
54,0,1.8928880539646293,no,dead,2,2,2,B,0.91
55,0,1.68230525292675,no,dead,2,2,2,B,0.91
56,0,5.245603274997465,no,dead,3,3,2,B,0.91
57,0,1.2933768547734097,no,dead,2,2,2,B,0.91
58,0,2.989400911752555,no,dead,2,2,2,B,0.91
59,0,2.4202610005038743,no,dead,2,2,2,B,0.91
60,0,2.9712855591904432,no,dead,3,3,2,B,0.91
61,0,5.711291083443428,no,dead,4,4,2,B,0.91
62,0,5.240490450562069,no,dead,3,3,2,B,0.91
63,0,5.232963736408673,no,dead,4,4,2,B,0.91
64,0,2.7756747075634585,no,dead,2,2,2,B,0.91
65,0,6.856478793725454,no,dead,5,5,2,B,0.91
66,0,2.0342067853902615,no,dead,2,2,2,B,0.91
67,0,5.571888001448571,no,dead,5,5,2,B,0.91
68,0,1.6881792035355419,no,dead,3,3,2,B,0.91
69,0,2.0310656113599292,no,dead,2,2,2,B,0.91
70,0,5.842183303105021,no,dead,3,3,2,B,0.91
71,0,1.7406781124599364,no,dead,2,2,2,B,0.91
72,0,6.051403067308131,no,dead,5,5,2,B,0.91
73,0,5.480456011295032,no,dead,3,3,2,B,0.91
74,0,1.8856933771578923,no,dead,3,3,2,B,0.91
75,0,2.696010539308422,no,dead,3,3,2,B,0.91
76,0,5.0777179797233085,no,dead,3,3,2,B,0.91
77,0,2.9680923721235657,no,dead,2,2,2,B,0.91
78,0,6.029662478735129,no,dead,4,4,2,B,0.91
79,0,2.630268126298586,no,dead,3,3,2,B,0.91
80,0,1.8051816033511972,no,dead,2,2,2,B,0.91
81,0,1.675083482040333,no,dead,3,3,2,B,0.91
82,0,5.6506639385538655,no,dead,3,3,2,B,0.91
83,0,1.9971448182209526,no,dead,3,3,2,B,0.91
84,0,2.5987477334849487,no,dead,2,2,2,B,0.91
85,0,2.7013955472856304,no,dead,2,2,2,B,0.91
86,0,5.936600831197279,no,dead,3,3,2,B,0.91
87,0,1.486746470802581,no,dead,2,2,2,B,0.91
88,0,1.6617068555860974,no,dead,4,4,2,B,0.91
89,0,1.7937205053950653,no,dead,2,2,2,B,0.91
90,0,1.7944149264255065,no,dead,2,2,2,B,0.91
91,0,1.5365041930116856,no,dead,2,2,2,B,0.91
92,0,6.274221667716775,no,dead,4,4,2,B,0.91
93,0,1.5076934139420142,no,dead,2,2,2,B,0.91
94,0,2.0254811176717764,no,dead,2,2,2,B,0.91
95,0,1.6843732296284126,no,dead,2,2,2,B,0.91
96,0,2.556305971167204,no,dead,2,2,2,B,0.91
97,0,5.4785093105404625,no,dead,4,4,2,B,0.91
98,0,2.142994888665373,no,dead,2,2,2,B,0.91
99,0,1.767351903917973,no,dead,2,2,2,B,0.91
0,0,1.3244951066913502,no,dead,2,2,2,B,0.92
1,0,6.848210488779421,no,dead,4,4,2,B,0.92
2,0,6.9114722590918625,no,dead,4,4,2,B,0.92
3,0,1.941714256552911,no,dead,2,2,2,B,0.92
4,0,5.240519434401482,no,dead,4,4,2,B,0.92
5,0,5.130746387456901,no,dead,3,3,2,B,0.92
6,0,5.534570840068241,no,dead,5,5,2,B,0.92
7,0,2.569369315777991,no,dead,2,2,2,B,0.92
8,0,2.6213528592614646,no,dead,2,2,2,B,0.92
9,0,2.5145142374327145,no,dead,4,4,2,B,0.92
10,0,1.466170637535888,no,dead,3,3,2,B,0.92
11,0,2.013962520595923,no,dead,2,2,2,B,0.92
12,0,1.1484414168698547,no,dead,2,2,2,B,0.92
13,0,1.9263637522892865,no,dead,2,2,2,B,0.92
14,0,2.831926767259905,no,dead,2,2,2,B,0.92
15,0,2.936784977396907,no,dead,2,2,2,B,0.92
16,0,1.575644655687107,no,dead,2,2,2,B,0.92
17,0,5.27735786890025,no,dead,3,3,2,B,0.92
18,0,6.573025850609241,no,dead,4,4,2,B,0.92
19,0,2.7242883220837126,no,dead,3,3,2,B,0.92
20,0,5.938802802521652,no,dead,3,3,2,B,0.92
21,0,2.0363008549989905,no,dead,2,2,2,B,0.92
22,0,5.307655291371199,no,dead,4,4,2,B,0.92
23,0,5.395608541610126,no,dead,3,3,2,B,0.92
24,0,2.436286482793086,no,dead,2,2,2,B,0.92
25,0,1.2272219415656709,no,dead,2,2,2,B,0.92
26,0,2.3331933108087157,no,dead,2,2,2,B,0.92
27,0,2.0624726235937283,no,dead,2,2,2,B,0.92
28,0,1.3048193260579257,no,dead,2,2,2,B,0.92
29,0,2.874859383345867,no,dead,2,2,2,B,0.92
30,0,1.7857364913722533,no,dead,2,2,2,B,0.92
31,0,2.036514736620031,no,dead,3,3,2,B,0.92
32,0,2.3881262785794606,no,dead,2,2,2,B,0.92
33,0,2.3775053264467902,no,dead,2,2,2,B,0.92
34,0,2.254286981152459,no,dead,4,4,2,B,0.92
35,0,5.348669607612325,no,dead,3,3,2,B,0.92
36,0,5.845194162456073,no,dead,3,3,2,B,0.92
37,0,2.253090472983353,no,dead,2,2,2,B,0.92
38,0,1.4789909827147039,no,dead,2,2,2,B,0.92
39,0,5.514626706526634,no,dead,4,4,2,B,0.92
40,0,5.782341894691729,no,dead,3,3,2,B,0.92
41,0,1.4487252883660022,no,dead,2,2,2,B,0.92
42,0,2.238540897970784,no,dead,2,2,2,B,0.92
43,0,1.6530474127098047,no,dead,2,2,2,B,0.92
44,0,2.8506109337700343,no,dead,2,2,2,B,0.92
45,0,1.671970640629458,no,dead,2,2,2,B,0.92
46,0,2.876742293578155,no,dead,2,2,2,B,0.92
47,0,5.730424528088021,no,dead,3,3,2,B,0.92
48,0,2.283533234452251,no,dead,3,3,2,B,0.92
49,0,2.308041245104209,no,dead,2,2,2,B,0.92
50,0,5.391293061092063,no,dead,3,3,2,B,0.92
51,0,5.318249770791917,no,dead,3,3,2,B,0.92
52,0,5.4987005189545854,no,dead,3,3,2,B,0.92
53,0,2.4899379413504366,no,dead,2,2,2,B,0.92
54,0,2.8354170056952213,no,dead,2,2,2,B,0.92
55,0,1.2842418422498079,no,dead,2,2,2,B,0.92
56,0,1.8960252688124968,no,dead,2,2,2,B,0.92
57,0,2.355239146555447,no,dead,5,5,2,B,0.92
58,0,5.505003934778921,no,dead,3,3,2,B,0.92
59,0,5.178914270011048,no,dead,6,6,2,B,0.92
60,0,2.332849118035578,no,dead,2,2,2,B,0.92
61,0,2.960753162027937,no,dead,2,2,2,B,0.92
62,0,5.029508621714104,no,dead,3,3,2,B,0.92
63,0,1.1531819930695346,no,dead,2,2,2,B,0.92
64,0,6.349009735490243,no,dead,4,4,2,B,0.92
65,0,5.002245562949374,no,dead,4,4,2,B,0.92
66,0,6.47481868509171,no,dead,4,4,2,B,0.92
67,0,2.376134069470708,no,dead,2,2,2,B,0.92
68,0,5.624932739943073,no,dead,4,4,2,B,0.92
69,0,5.126837699461136,no,dead,3,3,2,B,0.92
70,0,1.66508587778001,no,dead,2,2,2,B,0.92
71,0,2.1899541381679084,no,dead,2,2,2,B,0.92
72,0,2.6030951516507455,no,dead,4,4,2,B,0.92
73,0,2.0283467214078543,no,dead,3,3,2,B,0.92
74,0,5.828836449038023,no,dead,3,3,2,B,0.92
75,0,2.032461698630582,no,dead,2,2,2,B,0.92
76,0,2.504138716486227,no,dead,2,2,2,B,0.92
77,0,5.1364641384475735,no,dead,3,3,2,B,0.92
78,0,5.270330902050484,no,dead,3,3,2,B,0.92
79,0,5.78228365163139,no,dead,4,4,2,B,0.92
80,0,5.546137564115045,no,dead,3,3,2,B,0.92
81,0,2.557311766633806,no,dead,2,2,2,B,0.92
82,0,2.110597430007054,no,dead,2,2,2,B,0.92
83,0,2.278080519887822,no,dead,3,3,2,B,0.92
84,0,5.486428165448067,no,dead,4,4,2,B,0.92
85,0,2.357260984120355,no,dead,2,2,2,B,0.92
86,0,1.4698974361304007,no,dead,2,2,2,B,0.92
87,0,1.3162877383693135,no,dead,2,2,2,B,0.92
88,0,2.9757193182774655,no,dead,2,2,2,B,0.92
89,0,1.426282068407343,no,dead,2,2,2,B,0.92
90,0,5.595036813781558,no,dead,3,3,2,B,0.92
91,0,5.279606938392485,no,dead,3,3,2,B,0.92
92,0,5.104285836712105,no,dead,9,9,2,B,0.92
93,0,1.5660984567207576,no,dead,2,2,2,B,0.92
94,0,2.1093408114850023,no,dead,5,5,2,B,0.92
95,0,1.1057305172896656,no,dead,2,2,2,B,0.92
96,0,2.5898724824234174,no,dead,5,5,2,B,0.92
97,0,1.3244951066913502,no,dead,2,2,2,B,0.92
98,0,2.1001400098656973,no,dead,2,2,2,B,0.92
99,0,5.434015555734445,no,dead,3,3,2,B,0.92
0,0,2.1757023931014876,no,dead,2,2,2,B,0.93
1,0,2.2378477351528807,no,dead,2,2,2,B,0.93
2,0,2.2558603026032884,no,dead,2,2,2,B,0.93
3,0,6.575717912466203,no,dead,5,5,2,B,0.93
4,0,1.4302844825061272,no,dead,3,3,2,B,0.93
5,0,5.0141093662678795,no,dead,3,3,2,B,0.93
6,0,2.6332850486546757,no,dead,2,2,2,B,0.93
7,0,6.122850986561388,no,dead,6,6,2,B,0.93
8,0,1.0573604542357633,no,dead,2,2,2,B,0.93
9,0,5.118966227453539,no,dead,3,3,2,B,0.93
10,0,1.053668168921534,no,dead,2,2,2,B,0.93
11,0,2.409636527051962,no,dead,3,3,2,B,0.93
12,0,1.9302958460973618,no,dead,5,5,2,B,0.93
13,0,1.721308133555541,no,dead,2,2,2,B,0.93
14,0,5.016746146805206,no,dead,4,4,2,B,0.93
15,0,2.3180393760467286,no,dead,2,2,2,B,0.93
16,0,2.1360305813304947,no,dead,2,2,2,B,0.93
17,0,2.3052817403805093,no,dead,2,2,2,B,0.93
18,0,2.71445419743063,no,dead,2,2,2,B,0.93
19,0,1.0814603709523958,no,dead,2,2,2,B,0.93
20,0,2.7066231452265894,no,dead,2,2,2,B,0.93
21,0,2.810602296051151,no,dead,2,2,2,B,0.93
22,0,2.887393896791936,no,dead,2,2,2,B,0.93
23,0,6.44375571678729,no,dead,4,4,2,B,0.93
24,0,5.957585817796664,no,dead,5,5,2,B,0.93
25,0,5.754176448540012,no,dead,4,4,2,B,0.93
26,0,1.0524383288118142,no,dead,2,2,2,B,0.93
27,0,5.215852548437767,no,dead,3,3,2,B,0.93
28,0,2.4790890764681803,no,dead,5,5,2,B,0.93
29,0,1.2472280656789032,no,dead,2,2,2,B,0.93
30,0,2.7121714293583405,no,dead,2,2,2,B,0.93
31,0,5.325625116325485,no,dead,3,3,2,B,0.93
32,0,1.883826500804524,no,dead,2,2,2,B,0.93
33,0,1.9680562795502226,no,dead,3,3,2,B,0.93
34,0,2.396683301076046,no,dead,2,2,2,B,0.93
35,0,1.3246348936273884,no,dead,4,4,2,B,0.93
36,0,5.4506214827832284,no,dead,3,3,2,B,0.93
37,0,1.6592370346084848,no,dead,2,2,2,B,0.93
38,0,1.8086559566978826,no,dead,2,2,2,B,0.93
39,0,5.176503048809956,no,dead,5,5,2,B,0.93
40,0,1.313664122201224,no,dead,2,2,2,B,0.93
41,0,5.149097337745749,no,dead,3,3,2,B,0.93
42,0,1.5934000251997582,no,dead,2,2,2,B,0.93
43,0,1.5385418238143505,no,dead,2,2,2,B,0.93
44,0,5.876368366843772,no,dead,5,5,2,B,0.93
45,0,1.1113550205694944,no,dead,2,2,2,B,0.93
46,0,2.719016530932527,no,dead,2,2,2,B,0.93
47,0,2.7588230885993417,no,dead,4,4,2,B,0.93
48,0,2.4441181084693753,no,dead,2,2,2,B,0.93
49,0,2.0209350818762597,no,dead,4,4,2,B,0.93
50,0,2.37681972091592,no,dead,2,2,2,B,0.93
51,0,5.91981780365599,no,dead,4,4,2,B,0.93
52,0,1.6571734506033922,no,dead,2,2,2,B,0.93
53,0,2.0500547979769927,no,dead,3,3,2,B,0.93
54,0,2.041117114960996,no,dead,3,3,2,B,0.93
55,0,2.878094621931778,no,dead,3,3,2,B,0.93
56,0,1.0861146246877367,no,dead,2,2,2,B,0.93
57,0,2.2575911931551254,no,dead,2,2,2,B,0.93
58,0,2.1649206709793933,no,dead,2,2,2,B,0.93
59,0,6.002362322933856,no,dead,4,4,2,B,0.93
60,0,5.433140635859458,no,dead,3,3,2,B,0.93
61,0,2.0558432774471376,no,dead,2,2,2,B,0.93
62,0,2.714780220180627,no,dead,2,2,2,B,0.93
63,0,2.1186127471519227,no,dead,2,2,2,B,0.93
64,0,1.166169085370053,no,dead,2,2,2,B,0.93
65,0,1.274654517358692,no,dead,5,5,2,B,0.93
66,0,1.0876674361022811,no,dead,2,2,2,B,0.93
67,0,5.670107251825059,no,dead,3,3,2,B,0.93
68,0,5.009832187378858,no,dead,3,3,2,B,0.93
69,0,2.1304579379961432,no,dead,2,2,2,B,0.93
70,0,5.315149939486066,no,dead,4,4,2,B,0.93
71,0,2.2914753969627104,no,dead,2,2,2,B,0.93
72,0,1.7119891424093527,no,dead,4,4,2,B,0.93
73,0,5.773271323288439,no,dead,3,3,2,B,0.93
74,0,2.0673569694582272,no,dead,2,2,2,B,0.93
75,0,1.1141705646449647,no,dead,2,2,2,B,0.93
76,0,2.719993616240102,no,dead,2,2,2,B,0.93
77,0,1.3519398607612412,no,dead,4,4,2,B,0.93
78,0,2.7053148203695354,no,dead,3,3,2,B,0.93
79,0,2.953397094617158,no,dead,2,2,2,B,0.93
80,0,1.2676471451944629,no,dead,2,2,2,B,0.93
81,0,5.91897618904612,no,dead,3,3,2,B,0.93
82,0,5.959393145924761,no,dead,3,3,2,B,0.93
83,0,5.651578351375453,no,dead,3,3,2,B,0.93
84,0,2.231424088806323,no,dead,4,4,2,B,0.93
85,0,2.55194576529749,no,dead,2,2,2,B,0.93
86,0,5.8775973485119115,no,dead,3,3,2,B,0.93
87,0,2.9233582836666345,no,dead,4,4,2,B,0.93
88,0,2.4533026148737114,no,dead,2,2,2,B,0.93
89,0,1.6649191641163472,no,dead,4,4,2,B,0.93
90,0,6.100108814428967,no,dead,4,4,2,B,0.93
91,0,6.0299848964541365,no,dead,5,5,2,B,0.93
92,0,1.0267192903357194,no,dead,2,2,2,B,0.93
93,0,1.8117833733629713,no,dead,2,2,2,B,0.93
94,0,5.942932994627682,no,dead,4,4,2,B,0.93
95,0,5.55093782598599,no,dead,3,3,2,B,0.93
96,0,2.919779701441523,no,dead,2,2,2,B,0.93
97,0,1.6685277543437596,no,dead,2,2,2,B,0.93
98,0,1.1579283732650185,no,dead,2,2,2,B,0.93
99,0,1.5399005256237914,no,dead,2,2,2,B,0.93
0,0,5.395090215491241,no,dead,3,3,2,B,0.94
1,0,2.5897485998359575,no,dead,2,2,2,B,0.94
2,0,2.8670036207499505,no,dead,2,2,2,B,0.94
3,0,5.724037756157113,no,dead,3,3,2,B,0.94
4,0,1.124199041485089,no,dead,2,2,2,B,0.94
5,0,5.439968943471901,no,dead,3,3,2,B,0.94
6,0,5.405976122237762,no,dead,3,3,2,B,0.94
7,0,5.648924451848414,no,dead,3,3,2,B,0.94
8,0,2.6564145351355752,no,dead,2,2,2,B,0.94
9,0,5.236467939753178,no,dead,3,3,2,B,0.94
10,0,5.293022012119326,no,dead,3,3,2,B,0.94
11,0,2.8597617370937267,no,dead,2,2,2,B,0.94
12,0,5.568105270596382,no,dead,4,4,2,B,0.94
13,0,5.269938416708471,no,dead,4,4,2,B,0.94
14,0,1.9169462169505402,no,dead,2,2,2,B,0.94
15,0,2.200028810642069,no,dead,2,2,2,B,0.94
16,0,5.337869655925437,no,dead,4,4,2,B,0.94
17,0,5.4641685053356,no,dead,4,4,2,B,0.94
18,0,1.3889417552402792,no,dead,2,2,2,B,0.94
19,0,5.438495368189186,no,dead,5,5,2,B,0.94
20,0,1.862924664830355,no,dead,2,2,2,B,0.94
21,0,2.566691786186442,no,dead,2,2,2,B,0.94
22,0,2.418213136175177,no,dead,2,2,2,B,0.94
23,0,1.976264079402925,no,dead,2,2,2,B,0.94
24,0,1.9940658892499963,no,dead,2,2,2,B,0.94
25,0,2.614276636815104,no,dead,4,4,2,B,0.94
26,0,5.051102739170995,no,dead,3,3,2,B,0.94
27,0,2.377162529425868,no,dead,2,2,2,B,0.94
28,0,5.263153471846235,no,dead,3,3,2,B,0.94
29,0,1.1734732643699066,no,dead,2,2,2,B,0.94
30,0,5.993423695456455,no,dead,3,3,2,B,0.94
31,0,2.700256070822052,no,dead,5,5,2,B,0.94
32,0,2.689371223773357,no,dead,4,4,2,B,0.94
33,0,5.9439652048918425,no,dead,3,3,2,B,0.94
34,0,1.961699641386862,no,dead,3,3,2,B,0.94
35,0,2.552616751708068,no,dead,2,2,2,B,0.94
36,0,6.002499683615365,no,dead,4,4,2,B,0.94
37,0,5.78621554293533,no,dead,3,3,2,B,0.94
38,0,1.0994914231832247,no,dead,2,2,2,B,0.94
39,0,5.2441777247753345,no,dead,5,5,2,B,0.94
40,0,5.150821077778039,no,dead,3,3,2,B,0.94
41,0,1.7874718573275323,no,dead,2,2,2,B,0.94
42,0,1.2485218353343128,no,dead,2,2,2,B,0.94
43,0,5.731019571945256,no,dead,3,3,2,B,0.94
44,0,2.263820765422284,no,dead,2,2,2,B,0.94
45,0,2.1429948886653714,no,dead,2,2,2,B,0.94
46,0,2.7942957812695615,no,dead,2,2,2,B,0.94
47,0,2.2972081243180753,no,dead,5,5,2,B,0.94
48,0,1.557243402846717,no,dead,2,2,2,B,0.94
49,0,5.200523939165256,no,dead,4,4,2,B,0.94
50,0,1.4312999627598948,no,dead,2,2,2,B,0.94
51,0,5.6948443585890125,no,dead,3,3,2,B,0.94
52,0,2.754388630374753,no,dead,2,2,2,B,0.94
53,0,2.4814725509706146,no,dead,2,2,2,B,0.94
54,0,2.8019773536264747,no,dead,2,2,2,B,0.94
55,0,1.1550798504890873,no,dead,2,2,2,B,0.94
56,0,2.3445459156451545,no,dead,2,2,2,B,0.94
57,0,1.857701465062466,no,dead,2,2,2,B,0.94
58,0,2.8461854908700546,no,dead,2,2,2,B,0.94
59,0,6.287583118961427,no,dead,4,4,2,B,0.94
60,0,5.49711249542538,no,dead,3,3,2,B,0.94
61,0,5.5314432393382145,no,dead,3,3,2,B,0.94
62,0,1.0913970159507507,no,dead,2,2,2,B,0.94
63,0,2.877609301667793,no,dead,3,3,2,B,0.94
64,0,1.2166102710016062,no,dead,2,2,2,B,0.94
65,0,2.2938925515980024,no,dead,2,2,2,B,0.94
66,0,1.7095606598455175,no,dead,2,2,2,B,0.94
67,0,1.7874718573275323,no,dead,2,2,2,B,0.94
68,0,5.567919815833338,no,dead,4,4,2,B,0.94
69,0,2.617036094959607,no,dead,4,4,2,B,0.94
70,0,2.7959922602589966,no,dead,5,5,2,B,0.94
71,0,1.7109421927360955,no,dead,2,2,2,B,0.94
72,0,6.063428114858649,no,dead,4,4,2,B,0.94
73,0,2.056203373862867,no,dead,4,4,2,B,0.94
74,0,1.575644655687107,no,dead,2,2,2,B,0.94
75,0,5.413629755163221,no,dead,3,3,2,B,0.94
76,0,2.8354170056952217,no,dead,2,2,2,B,0.94
77,0,2.1269745165368126,no,dead,2,2,2,B,0.94
78,0,1.1147965381738028,no,dead,2,2,2,B,0.94
79,0,1.6396483939044209,no,dead,2,2,2,B,0.94
80,0,5.028999985355243,no,dead,3,3,2,B,0.94
81,0,2.795897262615221,no,dead,2,2,2,B,0.94
82,0,5.834288026255907,no,dead,3,3,2,B,0.94
83,0,2.698452617186444,no,dead,2,2,2,B,0.94
84,0,2.9374017339825627,no,dead,2,2,2,B,0.94
85,0,5.809239979319336,no,dead,3,3,2,B,0.94
86,0,5.675194357378407,no,dead,4,4,2,B,0.94
87,0,1.5875916292067414,no,dead,2,2,2,B,0.94
88,0,6.089641444147701,no,dead,4,4,2,B,0.94
89,0,2.1482169803907976,no,dead,2,2,2,B,0.94
90,0,2.05130705078427,no,dead,2,2,2,B,0.94
91,0,2.1969027244777837,no,dead,2,2,2,B,0.94
92,0,2.862912091361918,no,dead,2,2,2,B,0.94
93,0,5.923797544309208,no,dead,4,4,2,B,0.94
94,0,5.616123544800346,no,dead,4,4,2,B,0.94
95,0,5.172807519524083,no,dead,3,3,2,B,0.94
96,0,5.1064991184082995,no,dead,5,5,2,B,0.94
97,0,2.010122866439625,no,dead,2,2,2,B,0.94
98,0,1.3281104322528718,no,dead,2,2,2,B,0.94
99,0,5.240301889970157,no,dead,4,4,2,B,0.94
0,0,1.5017046504054257,no,dead,3,3,2,B,0.95
1,0,5.836223837871138,no,dead,3,3,2,B,0.95
2,0,2.637587775295742,no,dead,2,2,2,B,0.95
3,0,2.4253786401180615,no,dead,2,2,2,B,0.95
4,0,1.313992001152665,no,dead,2,2,2,B,0.95
5,0,2.2243253717465374,no,dead,2,2,2,B,0.95
6,0,1.5831186593372168,no,dead,4,4,2,B,0.95
7,0,1.0148490833435346,no,dead,2,2,2,B,0.95
8,0,1.6561417994411807,no,dead,2,2,2,B,0.95
9,0,2.6133844094663625,no,dead,2,2,2,B,0.95
10,0,2.179002597211052,no,dead,4,4,2,B,0.95
11,0,2.777926334061683,no,dead,2,2,2,B,0.95
12,0,1.2326985865146862,no,dead,2,2,2,B,0.95
13,0,2.1657285546466394,no,dead,5,5,2,B,0.95
14,0,5.468627015504225,no,dead,4,4,2,B,0.95
15,0,5.815507069182665,no,dead,4,4,2,B,0.95
16,0,2.7894877127685347,no,dead,2,2,2,B,0.95
17,0,1.0042351795543853,no,dead,2,2,2,B,0.95
18,0,2.2489348050921367,no,dead,2,2,2,B,0.95
19,0,6.168517630923231,no,dead,5,5,2,B,0.95
20,0,5.0357758121814635,no,dead,3,3,2,B,0.95
21,0,1.9302705188217646,no,dead,3,3,2,B,0.95
22,0,5.453068792730968,no,dead,4,4,2,B,0.95
23,0,1.2777272861341864,no,dead,2,2,2,B,0.95
24,0,1.3634044890065704,no,dead,3,3,2,B,0.95
25,0,1.8318008524123666,no,dead,4,4,2,B,0.95
26,0,2.2250190844556967,no,dead,2,2,2,B,0.95
27,0,1.1763350534248502,no,dead,2,2,2,B,0.95
28,0,5.94555110825829,no,dead,3,3,2,B,0.95
29,0,2.7611724659298154,no,dead,2,2,2,B,0.95
30,0,5.090458289177797,no,dead,4,4,2,B,0.95
31,0,1.9179925225121102,no,dead,2,2,2,B,0.95
32,0,1.0151528797930656,no,dead,2,2,2,B,0.95
33,0,5.243294133485483,no,dead,3,3,2,B,0.95
34,0,5.1708638066113615,no,dead,4,4,2,B,0.95
35,0,5.001851550588711,no,dead,3,3,2,B,0.95
36,0,1.0842521697660863,no,dead,2,2,2,B,0.95
37,0,5.867213151466204,no,dead,3,3,2,B,0.95
38,0,2.335258253937975,no,dead,2,2,2,B,0.95
