id,position_x,position_y,iteration_number,time
861,3.4405379451510023,-2.948967046425867,3,1.8683273415568462
861,5.351918579418994,-2.3602191623996998,4,2.6722681182806065
861,6.023479358204155,-4.244099763817281,5,3.202847897378158
861,7.945906505211566,-3.692489516950032,6,5.3004389696436265
862,0,0,0,0
862,2,0,1,1
862,3.272425768969499,1.5430271100866568,2,1.9488053457127448
862,4.950906674274262,2.6305480756442416,3,2.0736073304355527
862,5.173497644849335,0.6429733575975347,4,2.605521160239436
862,4.785371366269874,-1.3190047237978866,5,2.845805930578762
862,6.785364512381843,-1.3137687420230515,6,4.191398894575152
863,0,0,0,0
863,2,0,1,1
863,1.2757746318202976,-1.8642686544822273,2,1.2482957769935699
863,3.1790706982905745,-2.4786497116110837,3,2.579871223897239
863,3.4677831002925203,-4.457701289749023,4,3.454869214212724
863,5.420601501898641,-4.889558083545897,5,6.47455984118421
863,5.445035503569137,-6.889408822866802,6,7.562539666742932
863,5.1387188788826705,-8.86581215352598,7,7.650391989625465
863,6.931227510827877,-9.75289321205554,8,9.048500576447857
863,5.614636698188045,-11.258412601526292,9,11.039741525233527
863,6.317993237863535,-13.130654460393815,10,12.582177816254838
863,6.411857459505992,-15.128450623143022,11,12.86667553014445
863,4.412561206317163,-15.075398837262535,12,14.093523585649578
863,5.43364704214037,-13.355694294068785,13,14.148728417606163
864,0,0,0,0
864,2,0,1,1
864,2.5452322157753455,1.924245782347127,2,1.255993226788974
864,3.1242982330123037,3.8385818415805435,3,1.8340720011896239
864,1.1245395156189193,3.8696474529404727,4,1.961446079591077
864,1.0135935555689608,1.8727270754720589,5,2.292921608362178
865,0,0,0,0
865,2,0,1,1
865,1.242702765295134,-1.8510810080351328,2,1.7299575825566773
865,2.371196247356083,-3.5022934295442356,3,3.0813479718162915
865,1.6342980804153147,-5.361589288615442,4,4.310325963046691
865,3.0720074045146424,-6.7519100787203215,5,4.571910473491308
865,4.480780364769215,-5.332276764636869,6,4.624870034071959
865,3.9567388697758052,-3.4021522838001865,7,5.325670356709729
865,2.2858911348067608,-4.501364659344064,8,6.711308429852615
865,3.8333504390554456,-5.768396506494788,9,6.727733800917934
865,5.437318850900847,-4.573706030345363,10,7.848600377108628
865,7.419980007467559,-4.836488712882757,11,8.343655981495806
866,0,0,0,0
866,2,0,1,1
866,1.5800802782735146,-1.9554200130164239,2,1.9228885113334298
866,2.90165633405687,-3.4565651521619056,3,3.9379015185345283
866,4.152414049284731,-1.8959226121169468,4,4.686936930010358
866,4.327073269672818,0.09643633062741364,5,5.751216525021547
866,5.53404599027777,1.6911829724848213,6,6.314889006983819
867,0,0,0,0
867,2,0,1,1
867,2.38127533241489,1.9633209418971507,2,1.7147935986776448
867,3.5790430032232368,3.564992758083709,3,2.5207591985723843
867,5.575355098367144,3.443592515982871,4,3.7023183197328757
867,7.497685941944848,3.9955382812803615,5,5.837339813233298
868,0,0,0,0
868,2,0,1,1
868,2.6113906099262114,-1.9042587854842774,2,1.1775415048015732
868,1.2023698983747173,-3.323646200681031,3,1.6170725602950196
868,-0.41504834132987534,-4.500063744697991,4,2.1202846116537097
869,0,0,0,0
869,2,0,1,1
869,3.3302000631539297,-1.493508551025163,2,3.9276886411251337
869,4.6028951217770935,-3.036313557419744,3,3.98379521327665
869,6.556762917896391,-3.4633974312524156,4,4.9929660258511905
869,7.270565004546399,-5.33168182638451,5,5.003820403001178
870,0,0,0,0
870,2,0,1,1
870,2.214263508627746,-1.988489665266211,2,1.4678578757275753
870,0.3563858181676862,-1.2480232667775328,3,1.6463610745275636
870,-1.2330792475728283,-2.461942870701327,4,2.0235611705612038
871,0,0,0,0
871,2,0,1,1
871,3.9551998755295816,0.42094351964261134,2,1.1996439745911387
871,5.949143606665428,0.5764697137838541,3,1.4018655610931898
871,7.668669910569676,-0.444916251550209,4,1.6697792197041297
872,0,0,0,0
872,2,0,1,1
872,3.755297143070134,0.95860937796885,2,1.0287396399205577
872,2.972549809395729,2.799073072700591,3,1.5303501661599719
873,0,0,0,0
873,2,0,1,1
873,1.9029977645742384,1.9976462565535484,2,1.0677199946997502
873,0.8449359646838324,3.694851378986507,3,1.427859682419156
873,-1.1399000076409505,3.940668715571081,4,3.3179585300461314
874,0,0,0,0
874,2,0,1,1
874,1.4651868855021206,-1.9271675932728523,2,1.1425266208960898
874,2.043918779248863,-3.841604689434622,3,1.894919388682228
874,4.0431094958104286,-3.784714630425569,4,1.9994678097810359
874,3.5393085812254914,-1.8492083301352857,5,4.535645171533212
874,2.656923333937105,-0.05438347088917728,6,5.944283536499043
874,1.2119540482304054,1.3283904670212359,7,8.743247020340169
875,0,0,0,0
875,2,0,1,1
875,1.5073550960302604,-1.9383758661809236,2,3.3306998319406937
875,2.5875419778536806,-3.6215859838835818,3,3.9513250044984587
875,2.6876819877193783,-5.619077405247913,4,5.435854924806062
875,3.425553578638542,-7.477987170490547,5,6.2977359760164076
875,5.422626919290965,-7.369829544520997,6,6.594038997855145
875,5.135641675308608,-5.390526770881657,7,10.03683282767553
876,0,0,0,0
876,2,0,1,1
876,3.25211915634032,-1.5595504539211311,2,1.045595356574218
876,4.549421950562168,-0.037379156036367656,3,2.2090144742990048
876,5.000684426762043,1.9110464077391534,4,3.8929841709710873
876,6.891835193882655,1.260240156986197,5,4.938622918737826
876,5.697424681226833,-0.3439367432518208,6,5.814254745709152
876,6.441780582782575,-2.2002595308669326,7,6.9991577316938125
876,8.184379536219613,-3.181762912155119,8,8.41781188569513
877,0,0,0,0
877,2,0,1,1
877,3.987104165711364,0.22675324609041966,2,1.8334119296670786
877,4.570512179435363,-1.6862640276221357,3,2.772848885518047
877,3.1002096339284355,-3.0420702175607452,4,4.19290988252398
877,1.7875647692140755,-4.551031270450785,5,4.232710742103575
877,1.3182984426075985,-6.495199245373031,6,4.2592156615229015
877,-0.6816881237792274,-6.5025296118191465,7,4.576205015519456
878,0,0,0,0
878,2,0,1,1
878,3.9827069905990973,0.2624366388854089,2,1.55465019754471
878,3.9181410285475464,-1.7365208985686407,3,3.400945899404377
878,1.9674563875305207,-2.1779157686116415,4,3.7739428944140614
878,1.4569023644668775,-4.111651683759708,5,4.910821790654805
878,-0.5051434278603124,-4.499435526655682,6,5.421755011170342
879,0,0,0,0
879,2,0,1,1
879,1.7985819756947525,-1.989831847037576,2,5.57817420334178
879,-0.18238894341211997,-1.714597006123726,3,5.880364332519916
880,0,0,0,0
880,2,0,1,1
880,1.4323040104681892,1.917738580586389,2,1.0767286556901143
880,1.7241247419566403,3.896334208973742,3,1.1985166024281213
880,3.6767922781343456,4.328872638662584,4,3.7468502591423185
880,3.9489150789273078,2.3474718257808,5,4.649926685608805
880,4.502538183973177,0.42562337765608604,6,7.020491972514181
880,4.785722912862488,-1.5542267200341122,7,9.964810414293712
880,4.137888076466188,-3.446397437689203,8,10.993650461283433
880,6.109177266764184,-3.1087305482637344,9,12.350800948364578
881,0,0,0,0
881,2,0,1,1
881,3.963586643822431,0.3799045830233692,2,4.088518465266557
881,3.6949224525390267,-1.6019681556563965,3,4.308416807707564
881,1.6949414910975578,-1.593241537086902,4,5.502302716367879
881,1.3263525939728922,0.3725006191778566,5,6.2073632002936225
881,-0.29270665733987644,1.5466586752923377,6,6.676664193170416
882,0,0,0,0
882,2,0,1,1
882,1.27935510319961,-1.8656556307945888,2,1.6709445117188881
882,-0.18263791255402162,-3.2304180357162666,3,2.6766954257334405
883,0,0,0,0
883,2,0,1,1
883,1.821168378921063,1.9919887678654917,2,2.2880924273845933
884,0,0,0,0
884,2,0,1,1
884,3.9916736139928792,-0.18230802320397924,2,1.1243819364651977
884,3.468979727682301,1.7481818372235611,3,1.7411784583461638
884,3.5258697866913553,3.7473725537851266,4,1.7566575979776147
884,4.692668721002439,5.3717432771394105,5,2.4469428090911283
884,4.0468157160011256,7.264591368226165,6,4.05098791547118
884,5.321663695498506,8.805617853777743,7,4.195354972705522
884,7.098417620520581,7.887388312803021,8,4.282302850269291
885,0,0,0,0
885,2,0,1,1
885,1.1440221442410752,1.8075679545871446,2,1.4934771708792733
885,-0.8531262179979442,1.7008045750696235,3,2.8768450789640694
886,0,0,0,0
886,2,0,1,1
886,1.3832940871599182,-1.902544038141583,2,3.5609791967935998
886,-0.15237882390127733,-0.6212522250744608,3,3.6951588755723
887,0,0,0,0
887,2,0,1,1
887,3.7769141592475437,0.9179194249309661,2,1.6679125141954152
887,4.485822648216203,2.7880661449153026,3,3.004980102794151
887,6.485701746780406,2.766075439468865,4,3.9871860960429695
887,8.332256297256704,3.5343438119242716,5,5.500780815813053
888,0,0,0,0
888,2,0,1,1
888,3.841690960282053,0.7798553755763765,2,1.2206417190429375
888,4.307902817296709,-1.1650473223442535,3,1.297853100588944
888,2.308433559213369,-1.2111199387194664,4,2.520435384470742
888,2.079946324170689,-3.1980254682861218,5,7.1797859048940165
888,3.345086647996939,-4.747031588683589,6,7.360346606466265
888,4.522068705804271,-3.1300240946998357,7,12.574311014666822
888,6.247096044218785,-2.117956566457507,8,14.138453229453065
888,6.674520925806773,-0.16416334029474466,9,16.616292813825698
888,6.718150695875893,1.8353607138650736,10,16.810087038959683
888,5.844547119140488,3.6344762717754335,11,18.594005035578512
888,4.243502672164865,4.833082411759926,12,19.423716882779356
888,2.558409837331854,5.910329894000866,13,20.08224396833953
888,1.2282097741779234,7.403838445026029,14,21.002254322828957
888,-0.6702023022284087,6.774528038188038,15,21.03567028127798
889,0,0,0,0
889,2,0,1,1
889,3.6637145416772707,1.1099792447661307,2,1.3044459180985755
889,4.858684944927944,2.7137391193592455,3,2.53390298931619
889,5.810547415656936,0.9547741291397984,4,3.439314061854467
889,7.7785666669592155,0.5985435486113786,5,3.560776523292823
890,0,0,0,0
890,2,0,1,1
890,2.8808186313352855,1.7955942021215803,2,1.0001925522193105
890,0.9552463410376477,2.336122975488836,3,2.4763182945903797
890,1.2104142327887306,4.319778526994517,4,3.1862194380999487
890,0.05897622614059417,5.955073765428899,5,8.670635325390613
890,-1.9067015692861145,6.324005743666616,6,8.72750689020697
891,0,0,0,0
891,2,0,1,1
891,1.9860374794040765,1.9999512614107895,2,1.1708690675533429
891,3.1949576493198926,3.593222118098602,3,1.7118326158334554
891,4.054089000974749,1.7871508790264272,4,3.31826990977123
891,6.053046538428799,1.7225849169748764,5,4.273094541120315
891,7.686329648752157,2.8768752970493434,6,5.265828791695357
892,0,0,0,0
892,2,0,1,1
892,3.399576057726003,-1.4287011089238157,2,2.527580739492036
892,3.4407629163661406,-3.428276974620178,3,4.4223180683129355
892,1.543010893077147,-4.059575048514382,4,5.001564516230624
892,0.13027906684204793,-2.6438813008618594,5,7.347393409107076
892,0.879492253673874,-0.7895135917282854,6,8.945478847828392
892,2.838079327838609,-0.38462265219663555,7,9.045494171470434
892,4.799921808076749,0.004188462270356408,8,10.635744621773146
892,6.7871050045398755,-0.221871139814119,9,11.01663289485693
892,8.710108742252904,-0.7714679235944815,10,11.65898147138767
893,0,0,0,0
893,2,0,1,1
893,3.9816846927358496,-0.270047733884998,2,1.3711763347838106
893,3.617213641751554,-2.236557549012907,3,2.0543535623646916
893,5.6006008944539225,-2.493802579708839,4,3.323829893632892
893,6.141801786405651,-4.419186072561796,5,3.807878151592008
893,8.13611958692688,-4.56983968361766,6,4.101443207780385
894,0,0,0,0
894,2,0,1,1
894,3.992779767616752,-0.16979045255055852,2,1.1423595398613011
894,5.836506070793753,0.6052407203536478,3,1.8645240542517825
894,6.203036245820872,-1.360886343392383,4,2.289029665369584
894,6.3150277756794315,-3.357748355961088,5,4.027759074391575
894,4.344093270136684,-3.01801732284671,6,6.514120980900511
894,4.14858007369398,-1.0275966160571237,7,6.773565830677407
894,2.3257735204230885,-1.85062533326734,8,7.443935688557479
894,1.4957518128429297,-0.030992412883198872,9,7.599136616587928
894,-0.503428944080857,-0.08823139562778737,10,8.047531935195995
895,0,0,0,0
895,2,0,1,1
895,3.999980961441469,-0.008726618569493088,2,2.954698422792588
895,5.659226368074472,1.1079222432341096,3,4.653141062232813
895,7.540040137273535,1.788024857249975,4,5.767872626724071
896,0,0,0,0
896,2,0,1,1
896,2.84839884549078,1.8111375980222792,2,2.115704792823654
896,0.9382554731314559,2.4038873740928812,3,2.9574645426774078
896,-0.752081643407803,3.472887108634356,4,3.2709323376224066
897,0,0,0,0
897,2,0,1,1
897,2.5061652050380347,1.934889347019308,2,2.255517540810832
898,0,0,0,0
898,2,0,1,1
898,1.7735935724641867,1.987143711353175,2,1.2788891328114818
898,3.656181398665762,2.6623200413867645,3,4.801194960965894
898,5.496645093397502,1.8795727077123594,4,6.614776009850721
898,5.419520667833905,3.8780851102211567,5,7.538076940199064
898,7.2210687690447015,3.0095090116415477,6,8.81371866172783
899,0,0,0,0
899,2,0,1,1
899,3.547459304248684,1.2670318471507254,2,1.4279347835893959
899,4.961672866621779,-0.14718171522237,3,2.447754788373353
899,6.902853997444415,0.3342908357482442,4,3.5302728309196825
899,8.624693324515635,-0.6831910224442888,5,4.4428546680237435
900,0,0,0,0
900,2,0,1,1
900,2.605405197266612,1.9061701254406898,2,2.292460579406212
900,1.9930176036255594,3.810108526533152,3,3.156768096244832
900,1.5611608098286855,5.762926928139272,4,4.082909304585512
900,-0.14357212593088908,4.717037059301955,5,4.458880878912884
901,0,0,0,0
901,2,0,1,1
901,1.6616450214227554,-1.9711712022226766,2,2.3722969561411382
901,-0.2875651759318567,-1.5233100557399817,3,2.9211153322760253
902,0,0,0,0
902,2,0,1,1
902,3.985640218686523,0.23923403172320015,2,1.4912780465345705
902,5.985359489840084,0.20572527798523724,3,1.6199549172281644
902,5.370978432711227,2.109021344455514,4,1.7775990391532919
902,3.6461277596756867,1.0966527575619638,5,2.4917767795847485
902,5.3700943177946945,0.0827793401733321,6,5.210896403459072
902,7.3539717899449375,-0.17065738860677782,7,5.444380153139371
903,0,0,0,0
903,2,0,1,1
903,3.8786678859014634,0.6860079988473357,2,1.2561891633195676
903,4.453723259969383,-1.2295366539226293,3,1.8953773225262052
903,5.4900758413869974,-2.9400843226501183,4,4.055117767145978
903,4.153112170479096,-4.42754126074025,5,5.117999089504827
903,2.7991033053782073,-2.955583383208354,6,5.283571278329455
903,3.3590964455332557,-1.03558138243354,7,7.329957056808871
903,3.0293455174600252,0.9370474030795486,8,8.557139690684481
903,4.2043511500263335,2.555491644762731,9,9.063026511394973
903,5.729462013962237,1.2616458839764308,10,10.041275712667753
903,7.104651190232171,2.713835516727616,11,10.078088493272935
904,0,0,0,0
904,2,0,1,1
904,2.853453181211783,1.8087613627782653,2,1.0602935295328824
904,4.697314724764267,1.0340519926217855,3,2.451221028274193
904,6.475508808801473,1.949489483385126,4,3.0233380279403557
904,5.34788005419462,3.601292556328083,5,5.188510668277239
904,3.3614980596015007,3.834287345017143,6,7.404550260296885
904,4.53367718588871,5.454779892330014,7,7.68922910002917
904,6.190971146413828,4.335236803205272,8,7.731742243689198
904,5.488595006653069,2.4626269243744527,9,8.816719856008174
904,3.7642746449846594,1.4493553465949693,10,9.898470972666495
904,2.2507407995470325,2.756724957192825,11,12.018784704376428
904,0.5715010704782073,1.670376057291482,12,12.19544194796462
904,-1.0434497404912713,0.49057358308275956,13,13.077898578445065
905,0,0,0,0
905,2,0,1,1
905,1.6847179261241647,1.9749929655298908,2,2.4228732191979683
905,0.03844518905528105,0.8393054754236882,3,2.5528585747004815
905,1.5712069908578543,-0.44546736789723496,4,2.768940209290168
905,-0.26651319305118126,-1.2346343500077008,5,3.7981127328622706
906,0,0,0,0
906,2,0,1,1
906,2.7000877915783827,-1.8734665954008636,2,1.7913924043232714
907,0,0,0,0
907,2,0,1,1
907,3.181774627840095,-1.613508205431074,2,3.738372278285054
907,5.151086310684997,-1.9625232420850562,3,4.206593713728308
907,5.034215865648504,0.03405916269491471,4,4.756192404636067
907,6.381789234087085,1.5119109877014327,5,5.754267657996755
907,8.346232799022548,1.1364626155067314,6,8.86077574266952
908,0,0,0,0
908,2,0,1,1
908,2.6771474008279643,1.881879751087176,2,1.0647427073042834
908,3.088189414946762,3.8391851597112776,3,1.406276097441472
908,4.69236631518478,5.033595672367099,4,1.4792512035368743
908,6.104109456542142,3.616915996918041,5,1.9396537147078634
908,6.038147974712841,1.6180040221390408,6,3.2669354619474777
908,7.647728402638958,0.43088530607178144,7,4.236663034502529
909,0,0,0,0
909,2,0,1,1
909,3.7925086319452053,-0.887081058529562,2,2.2546292444169227
909,5.785783405581278,-1.050958075789643,3,2.720412434313889
909,5.406907006149915,0.9128272164340068,4,4.606057294859021
909,3.751373663677749,2.034972194573168,5,5.049127791513786
909,5.267869938261682,3.338904343564461,6,5.275029441271151
909,5.933509027307656,5.22488541535019,7,5.446957313351378
909,3.9427501173737407,5.416924376289712,8,5.617428226895365
909,2.0639625291038843,4.731244277290815,9,5.799774582152153
910,0,0,0,0
910,2,0,1,1
910,3.052131002353297,1.7008881073977344,2,1.7912435362660024
910,1.1109498715306605,2.1823606583683484,3,2.350039182651131
910,-0.45078356614094206,3.431755979977341,4,2.974185988455062
911,0,0,0,0
911,2,0,1,1
911,2.1583101122901174,-1.99372463202587,2,1.1011447343678902
911,0.8359482399446103,-3.4941775898245755,3,1.1610964656560006
911,1.9202447512462908,-5.174743290884491,4,1.3639518731162816
911,3.627346345796946,-6.216762554565643,5,2.548780886440054
911,5.4230942524215795,-7.097267782178318,6,3.43243408745494
911,4.578806928055224,-8.910325672570762,7,5.3897775784691655
911,5.826838904576462,-10.473148818541057,8,5.687659712185752
911,7.310088314029259,-11.81477886790561,9,6.705365437333537
912,0,0,0,0
912,2,0,1,1
912,3.84962369118883,-0.7608496572865151,2,1.4790513611161433
912,4.734201071626832,1.0328958257788616,3,2.549013518769728
912,6.564964587098821,0.22772196230796904,4,3.425457554449271
912,8.071632345393594,1.5429984602790237,5,3.567304551506969
913,0,0,0,0
913,2,0,1,1
913,3.953494351199913,0.42878878230432954,2,4.725967543034223
913,3.872184423261231,-1.569557708076807,3,7.5351295695039635
913,5.850983298763901,-1.8599970482312862,4,7.6051982611367785
913,7.827225971499685,-1.5526456232173005,5,7.878483641656435
914,0,0,0,0
914,2,0,1,1
914,2.846501761793219,1.8120250459861134,2,1.7031125210282974
914,1.0014255828807264,2.5838371306347505,3,2.2049714114761474
914,2.0404638066397447,4.292754790900366,4,2.5003280315478573
914,0.9137000886328033,5.9451480624259965,5,3.205181891284809
914,-0.5996055547110866,4.637514310252424,6,3.3043456981708497
915,0,0,0,0
915,2,0,1,1
915,1.4800020946620993,-1.9312177967397142,2,2.6973517121174013
915,0.4924218875254113,-3.670380047500654,3,3.4795098758758867
915,-1.505764816274005,-3.7555263730774127,4,4.096487164489734
916,0,0,0,0
916,2,0,1,1
916,2.0202454735489197,-1.9998975275750455,2,2.8577031879654546
916,1.1206720632130587,-3.78616953357433,3,2.9040616405943167
916,1.6082406285622417,-5.725828496919005,4,3.1936805197149285
916,3.066894539574433,-4.3574978468607535,5,3.7806318729566617
916,4.698362480572488,-5.514352356942107,6,5.209365552914971
916,6.206177460298244,-6.828313538604114,7,6.448001643559586
916,7.5755261093556765,-5.370615257983401,8,6.792553255818669
917,0,0,0,0
917,2,0,1,1
917,1.2420566622792144,1.850816548662961,2,1.2619178294761748
917,-0.709012425612499,2.2905089573686355,3,2.193962413688429
918,0,0,0,0
918,2,0,1,1
918,1.5432982597786884,-1.9471578057463206,2,1.1474633441275532
918,-0.18208225174638493,-0.9356924872852888,3,1.5460855826861613
919,0,0,0,0
919,2,0,1,1
919,3.7805845972744514,0.9107790577022398,2,1.021791030765692
919,3.6968332898160523,2.9090247178999564,3,1.047649075739193
919,3.025601320449769,4.793022500090971,4,1.4324852631074791
919,1.16656280063342,4.055475361367595,5,1.5263100987316447
919,1.341917474835186,2.063177507572738,6,4.08378435046508
919,1.8988939932765294,0.1422982406991118,7,4.518147489614422
919,3.654692822407977,1.0999884158709354,8,5.334438918724303
919,1.9983764784607376,2.220977340335959,9,6.476416620909324
919,0.8446562920559297,3.8546632744989653,10,6.7920194516408845
919,2.399167865553011,5.113032762313903,11,7.867052023086604
919,3.0035749115338293,7.0195196158664634,12,8.546238683833595
919,1.2587534849543032,7.997066642535251,13,11.043533043047693
919,-0.25751518744100177,6.692869834874467,14,11.99261918779906
920,0,0,0,0
920,2,0,1,1
920,3.7267911012135433,1.0090552476300385,2,1.7532551068097963
920,5.447386054968312,2.028639969521075,3,2.6792857163843915
920,6.777064704259967,3.5226127569633103,4,3.6457046509164526
920,6.889404750579303,5.519455192908863,5,4.185663664816074
920,8.229221668111645,7.004342605305552,6,4.482241940286655
921,0,0,0,0
921,2,0,1,1
921,3.0910339799755624,1.6761995270667167,2,4.249041720988405
921,1.2962091207294542,2.5585847743551033,3,5.1168805565028865
921,0.7311913518976918,4.477114138452608,4,6.8657856871849035
921,1.6605663685096903,6.248063623473976,5,6.996521009248884
921,3.561054875314462,6.871075208842152,6,7.160644524409849
921,4.880795950479231,8.373833837006682,7,8.212232659971509
921,6.45142981224072,7.135645938387014,8,9.682110163839777
921,4.930844604338078,5.836484429756283,9,9.917738962375864
921,3.3056596975747423,7.0021490551218495,10,11.32298331206113
921,3.43089235767375,8.998224399602744,11,12.18388640223551
921,1.53237047479628,8.369245337760947,12,13.116200838487808
921,0.32957692259538995,6.771344317427095,13,13.365642946672821
921,-1.0001017266962626,8.265317104869332,14,13.548064515106205
922,0,0,0,0
922,2,0,1,1
922,3.520131622355689,-1.299692213839208,2,1.5001292037193719
922,4.579674110051473,0.3965889293582956,3,1.5835431170007421
922,3.101116899892181,1.7433883117037037,4,2.904843549299862
922,1.108189720966703,1.5753369519944296,5,4.987728453379797
922,1.8742015286443316,3.4228287410150067,6,5.396779373182577
922,0.6952448023890176,5.038397073713241,7,9.274500109247647
922,0.5014686499134177,7.028987640035646,8,11.343397802774014
922,-0.6516812022444259,8.663076198978626,9,11.554126516303965
923,0,0,0,0
923,2,0,1,1
923,3.381764822153717,1.4459342918191362,2,2.896523875620316
923,3.7039389872134505,3.41981468519865,3,4.867907928262452
923,5.283606960602984,4.646456072828875,4,5.291172102384757
923,4.749802981962233,6.573903429408895,5,6.86843644354147
923,6.746723359430647,6.462957469358936,6,7.5043792819083395
924,0,0,0,0
924,2,0,1,1
924,3.8362017062008062,0.7926936950331115,2,4.036931937773694
924,4.391166379548864,-1.1287677829402787,3,4.361374307092897
924,3.6351616276202128,-2.9803770330417407,4,5.937870149862227
924,4.081321596998071,-4.929977320722461,5,6.728920473321445
924,6.065463379639122,-5.181336399289344,6,8.821905816411293
924,5.920727683067539,-3.1865803795872,7,11.126270309329621
924,3.952274682874209,-2.8327544534174542,8,11.614558294586484
924,4.17313108276511,-0.8449862449416192,9,14.041170741346171
924,6.163990271170323,-0.6539896692065063,10,14.327568037443202
924,7.922622891551435,0.29848673812937254,11,15.711230620811893
925,0,0,0,0
925,2,0,1,1
925,3.239284106080969,-1.5697690608542052,2,2.285535204547683
925,4.346067204567656,0.09607342056599455,3,3.7388854470354524
925,6.259998532978354,-0.48432891413645895,4,7.206144572499113
925,7.87556686567659,-1.6632856403917708,5,7.938398577522701
926,0,0,0,0
926,2,0,1,1
926,3.9142349639910523,0.5794001230878149,2,1.791285150246698
926,5.662118829734887,-0.3926605704248852,3,4.442411699311391
926,4.285662902736248,-1.8436495714274148,4,6.378401297151893
926,2.285671706173221,-1.8495836821774188,5,8.055354786295299
926,0.7531341628773682,-3.134624023329677,6,8.340028609763834
926,1.0069171397341088,-5.118457232210336,7,8.652358197841075
926,1.5869854215648496,-7.032489830786947,8,8.693115384916506
926,2.5409961625077604,-8.790290589168157,9,9.877883291859204
926,4.46769630954233,-9.32678527079787,10,10.602088288052425
926,4.31460629269077,-7.332653016723334,11,11.000572644916936
926,2.552329398607429,-8.278369754747978,12,11.626079705263157
926,1.0881944236240042,-6.915905525848633,13,13.14637081984764
927,0,0,0,0
927,2,0,1,1
927,2.6230115853681766,1.9004885068047719,2,1.3017102860456995
927,0.867547160134736,2.8587915130297477,3,1.460524941874172
927,2.2065864088123672,4.344380248346775,4,1.6767367770744013
927,3.972481594530221,3.4054371227749938,5,1.8946076796115419
927,5.5405187587326115,2.1639624143414604,6,5.767909314495954
927,6.246488754730387,4.03522037751781,7,6.150285381593037
927,8.199307156336507,4.467077171314683,8,6.161742813812646
928,0,0,0,0
928,2,0,1,1
928,3.351695049583357,-1.4740829328541345,2,3.289909395584161
928,4.807958552641685,-0.10320853683519648,3,3.293239721157428
928,6.750060466366136,0.3745363288701544,4,3.729852891804944
928,6.6192542079058505,2.3702541753473616,5,4.098484400980887
928,8.476614502588234,3.112017436595429,6,5.668985329351026
929,0,0,0,0
929,2,0,1,1
929,2.113385575126755,1.9967833411146976,2,1.1567731730093749
929,4.056069714753278,1.5214115564623505,3,1.8301323540765049
929,5.847648414903315,2.4103692389021303,4,2.228712790686657
929,7.764193810588996,2.9820804826922256,5,5.597479327748917
930,0,0,0,0
930,2,0,1,1
930,1.911715036424468,-1.9980504911554329,2,1.2215867714682072
930,0.2977944121368641,-3.1792618263952837,3,1.430762466752458
930,-0.7715003256028381,-4.869412341539476,4,2.0468962873521566
931,0,0,0,0
931,2,0,1,1
931,1.3912688320278401,1.9051105913146487,2,3.168154917904858
931,-0.4810957571975156,1.2020808301985455,3,3.2290832617567458
932,0,0,0,0
932,2,0,1,1
932,2.1193096427803426,-1.9964381305564236,2,1.0522375020085413
932,3.7043147946249926,-3.216175261509613,3,1.157204593912391
932,5.202457511417949,-1.8911966201269597,4,1.567920284114397
932,6.967532642385291,-0.9507128180119948,5,1.8449603197020523
932,5.538098913028034,0.44811498174600395,6,3.72863030666253
932,3.8613283517011725,1.5382711561850615,7,4.215790232285598
932,4.86072369100189,3.2706709240746803,8,4.664667556326419
932,3.102091070620777,4.2231473314105585,9,7.216616888696006
932,2.5086745648554407,6.133083678696838,10,7.840127390172077
932,1.9115923404166124,8.041877228890044,11,8.926355945498978
932,0.05345629161710108,8.781695060624141,12,10.710262936760664
932,0.32004492368948667,6.799542064195819,13,15.04919223297436
932,1.14911375996645,4.97947479491307,14,15.216881234320295
932,2.7430173873439827,3.771389025345055,15,17.26250597209403
932,4.742694227426401,3.8073408714450423,16,18.204203480431538
932,5.91854711431008,2.189512083097117,17,18.925088666701598
932,5.417449166550525,0.253304230940959,18,20.303371274450463
932,4.773248228833612,-1.6401067524022377,19,21.72697560841073
932,6.6987261497356165,-2.1809715932995704,20,23.6170292148497
932,7.279796537131127,-0.26724298012265724,21,24.018698319873053
933,0,0,0,0
933,2,0,1,1
933,2.6481650726178625,1.8920576203272144,2,1.432895191194351
933,4.3678696158116095,0.8709717845040033,3,2.99791872524538
933,4.612647661062688,2.855936194402342,4,3.3299759474973945
933,6.53670300423486,3.4018400654369936,5,3.4804606032356147
933,7.108748739589784,1.4853944813772104,6,3.719017663851417
934,0,0,0,0
934,2,0,1,1
934,3.8786678859014634,0.6860079988473357,2,1.6575040524148965
934,5.313462177827821,2.079336868804297,3,2.1350786427825015
934,7.270910947933354,2.489695629417906,4,2.599632395795489
935,0,0,0,0
935,2,0,1,1
935,3.999779917950665,-0.029669508948277228,2,1.1393065004820184
935,4.844700067461577,-1.8424325770160428,3,4.843823703909321
935,4.758507505492774,-3.840574424398569,4,5.17635739519564
935,6.071152370207136,-5.349535477288607,5,6.105885039199539
935,8.005953345262972,-4.8430325780639505,6,7.899794976763644
936,0,0,0,0
936,2,0,1,1
936,1.8834780261092827,-1.99660277211082,2,1.7600740813614704
936,1.874751407539788,-3.996583733552289,3,2.27609591441582
936,3.856530243984465,-4.265939712546597,4,3.771005684944937
936,5.178106299767823,-2.7647945734011166,5,8.202244218315279
936,3.2700436475003074,-2.165380763898987,6,8.782758613082498
936,4.443919106585572,-0.5461166080067621,7,9.732464600254138
