id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
9386,0,-0.5273167866210142,yes,Went back to the sidewalk,8,3.7379370915011823,1.8528847419101326,C,0.1
9387,0,2.1641687697711385,no,dead: right lane,8,3.856337872232129,0.4174274352894911,C,0.1
9388,0,7.105913871755075,yes,Crossed,23,13.180416593142162,0.7511509401547047,C,0.1
9389,0,1.7424398107251207,no,dead: right lane,4,1.886858812815236,1.5623789740862513,C,0.1
9390,0,-0.5778536453011104,yes,Went back to the sidewalk,12,6.52780903888339,0.8422636849088732,C,0.1
9391,0,-1.00535279429082,yes,Went back to the sidewalk,13,7.240010866168322,1.765663145494321,C,0.1
9392,0,7.872635668349657,yes,Crossed,12,6.722832780640104,1.8864360280171568,C,0.1
9393,0,2.2425924328244893,no,dead: right lane,11,6.42457276289047,0.2575909403662997,C,0.1
9394,0,7.0347235101211405,yes,Crossed,38,19.726613132981676,1.2023169141235188,C,0.1
9395,0,5.26386123518045,no,dead: left lane,20,11.658093771568025,1.9845649414118334,C,0.1
9396,0,-0.09246475912617791,yes,Went back to the sidewalk,12,7.581340438957442,0.6258042915956288,C,0.1
9397,0,5.111250094523295,no,dead: left lane,16,6.509112285792882,0.619745013784337,C,0.1
9398,0,-1.3947324996687378,yes,Went back to the sidewalk,10,5.752375358314805,1.575989806561953,C,0.1
9399,0,-0.07810118915795639,yes,Went back to the sidewalk,5,4.027139574531399,1.8834107448113797,C,0.1
9400,0,6.756360254363104,no,dead: left lane,23,12.623301479915732,1.3975614231514866,C,0.1
9401,0,7.743353648237051,yes,Crossed,14,8.158237423484067,1.5798961618669967,C,0.1
9402,0,7.176520548838236,yes,Crossed,18,8.988913503120697,0.8507131862531339,C,0.1
9403,0,-0.0018654144552037177,yes,Went back to the sidewalk,7,4.4950994945606215,0.36240850274202807,C,0.1
9404,0,-0.9662525704602076,yes,Went back to the sidewalk,7,4.1162211084072124,1.3266497497987035,C,0.1
9405,0,1.4230190888928707,no,dead: right lane,2,1.6386752422061845,1.183047523372929,C,0.1
9406,0,1.8885831384851206,no,dead: right lane,10,6.853912903476563,0.3784983110866762,C,0.1
9407,0,7.417888611562745,yes,Crossed,22,12.186998667348059,1.6492199436049313,C,0.1
9408,0,2.040162921376456,no,dead: right lane,10,5.261105919297677,0.7021224993508139,C,0.1
9409,0,7.218766433740765,yes,Crossed,7,4.640586446540178,1.9875502267235725,C,0.1
9410,0,1.4602008038904482,no,dead: right lane,4,1.5208716581221005,0.5539238356605065,C,0.1
9411,0,-0.1929705883530477,yes,Went back to the sidewalk,7,2.7062844120250125,1.7268278083293154,C,0.1
9412,0,1.21051875930441,no,dead: right lane,5,3.3056832380026973,0.28488416532369354,C,0.1
9413,0,-0.7096445450269098,yes,Went back to the sidewalk,4,2.82011223057759,1.4103587972033425,C,0.1
9414,0,7.089275285590734,yes,Crossed,33,16.440329358362508,0.8814009251820412,C,0.1
9415,0,-0.46005539859914635,yes,Went back to the sidewalk,12,6.698324115179295,1.4487555272397765,C,0.1
9416,0,5.286442817847593,no,dead: left lane,6,2.959542580897977,0.36420182486435126,C,0.1
9417,0,-0.8509860634493355,yes,Went back to the sidewalk,13,6.6019154014729375,1.9759284440385232,C,0.1
9418,0,-0.17498882490160506,yes,Went back to the sidewalk,13,9.2018236905007,1.1515168545940426,C,0.1
9419,0,5.670426699652279,no,dead: left lane,21,8.919848006628715,0.61050492278326,C,0.1
9420,0,-0.19772197674312475,yes,Went back to the sidewalk,20,11.924243959985704,1.9798801912163764,C,0.1
9421,0,2.7645946941158672,no,dead: right lane,18,8.129916509368678,1.8877385117789112,C,0.1
9422,0,2.4762039401419003,no,dead: right lane,10,7.274568373955012,1.048065527695729,C,0.1
9423,0,6.037122975111079,no,dead: left lane,6,3.1592864676690384,0.05440449943084591,C,0.1
9424,0,6.8945177316085715,no,dead: left lane,16,6.764893963515342,1.1761011475485488,C,0.1
9425,0,1.2337302349677255,no,dead: right lane,9,5.318175413412712,0.672376211024132,C,0.1
9426,0,7.252610220201113,yes,Crossed,28,14.45195693959703,1.0587517180133366,C,0.1
9427,0,-0.282604688276036,yes,Went back to the sidewalk,6,3.585133735104522,1.3160249362927556,C,0.1
9428,0,1.5456851598635166,no,dead: right lane,12,7.528992594569705,0.7195555383599666,C,0.1
9429,0,2.170315938793913,no,dead: right lane,3,2.621696127348482,0.23865083683185295,C,0.1
9430,0,-0.04691788910849004,yes,Went back to the sidewalk,9,4.876808879769068,0.9592905538190777,C,0.1
9431,0,7.310358314508497,yes,Crossed,7,4.798937460195176,1.9578059437431867,C,0.1
9432,0,2.042425713215189,no,dead: right lane,24,11.87084284682153,1.2242131109010026,C,0.1
9433,0,7.791586106117449,yes,Crossed,12,6.282782795013507,1.7837093650410487,C,0.1
9434,0,-0.2052837749499985,yes,Went back to the sidewalk,13,7.849486207987886,1.8727415407015058,C,0.1
9435,0,2.638703221117352,no,dead: right lane,2,1.1300805905415356,0.6391573599085358,C,0.1
9436,0,7.039987169396014,yes,Crossed,16,8.149746877314156,1.264423286993548,C,0.1
9437,0,7.034830627016247,yes,Crossed,28,13.556327420965404,0.617207921897923,C,0.1
9438,0,-0.8027679856821289,yes,Went back to the sidewalk,5,3.3613483553076673,0.9684692310506984,C,0.1
9439,0,2.0882332544393174,no,dead: right lane,2,1.1400560816522054,0.7794235826220999,C,0.1
9440,0,-0.2848641131050855,yes,Went back to the sidewalk,7,4.621184392421212,1.080763692235582,C,0.1
9441,0,-0.3989000767068397,yes,Went back to the sidewalk,10,5.475643910539996,1.49383167802891,C,0.1
9442,0,5.453601466026445,no,dead: left lane,11,5.774926585999168,0.3471562092679634,C,0.1
9443,0,-0.6876743626277675,yes,Went back to the sidewalk,10,5.016268817144843,1.5022432909395844,C,0.1
9444,0,5.176143345931466,no,dead: left lane,18,11.457911269639315,1.7470665776394174,C,0.1
9445,0,7.094812917534557,yes,Crossed,6,2.882413146076886,0.26021951193711224,C,0.1
9446,0,2.203174318357595,no,dead: right lane,4,2.0518821796215985,0.03789422517450336,C,0.1
9447,0,2.4004008300214497,no,dead: right lane,5,2.494218765790783,0.10307559353632012,C,0.1
9448,0,-0.17480640955666027,yes,Went back to the sidewalk,15,8.989330887471532,1.496314665586363,C,0.1
9449,0,-0.27337855278435463,yes,Went back to the sidewalk,3,2.0808044790800313,1.964325681943565,C,0.1
9450,0,6.858723941290569,no,dead: left lane,9,5.130876329023922,0.876128309085515,C,0.1
9451,0,8.299526402073388,yes,Crossed,22,11.937062101280404,1.9684748068581779,C,0.1
9452,0,1.268698604603965,no,dead: right lane,4,3.1030871060808383,0.6249382402887529,C,0.1
9453,0,2.0091735935571924,no,dead: right lane,2,1.047360738969279,0.011822611343703437,C,0.1
9454,0,1.8853165944027495,no,dead: right lane,11,7.6587182385079915,1.3790963938311325,C,0.1
9455,0,-1.0758978452630026,yes,Went back to the sidewalk,17,9.463814915554678,1.1806634018388407,C,0.1
9456,0,7.55936762994517,yes,Crossed,10,4.977218943959886,1.2698036475817738,C,0.1
9457,0,5.072605324340113,no,dead: left lane,22,10.701408428403239,0.7442254785210018,C,0.1
9458,0,2.2962378043491345,no,dead: right lane,9,5.56271011043617,0.28266962013456687,C,0.1
9459,0,7.950313979508002,yes,Crossed,7,3.683989726921399,1.983921375404541,C,0.1
9460,0,5.143769900673895,no,dead: left lane,8,3.969837082267785,1.7705504347587144,C,0.1
9461,0,-0.10865882868392895,yes,Went back to the sidewalk,10,4.440842366184657,1.3242305267372707,C,0.1
9462,0,5.332748805267318,no,dead: left lane,8,3.1558544502349877,0.004104978771315437,C,0.1
9463,0,2.3516091314133813,no,dead: right lane,3,2.1645140728250394,1.5594535100545728,C,0.1
9464,0,7.761256552686361,yes,Crossed,15,8.230962486628993,1.0387687827165204,C,0.1
9465,0,7.050840937789237,yes,Crossed,7,4.049156628348146,0.2836941533560571,C,0.1
9466,0,2.016495262143611,no,dead: right lane,2,1.8570369497123662,0.7942662643821958,C,0.1
9467,0,1.0999987200771884,no,dead: right lane,3,1.9685374379956082,0.913782518601971,C,0.1
9468,0,2.4943978588312845,no,dead: right lane,3,1.8103016151911153,1.0493247216462205,C,0.1
9469,0,2.0084091811972646,no,dead: right lane,2,1.5865460912179294,0.012229853670130852,C,0.1
9470,0,7.625132584117725,yes,Crossed,10,7.129860043858448,1.0597307522515536,C,0.1
9471,0,-0.8464341399613138,yes,Went back to the sidewalk,6,3.5856362552118557,1.7514598171272124,C,0.1
9472,0,2.081061592991298,no,dead: right lane,8,6.144029344888001,1.3109946591184076,C,0.1
9473,0,1.3513810236312345,no,dead: right lane,8,3.371167843966178,0.46372600270034225,C,0.1
9474,0,1.86836920431769,no,dead: right lane,2,1.6901129361321914,0.5017228194649934,C,0.1
9475,0,8.706129161061176,yes,Crossed,13,6.373146036229658,1.935781179606077,C,0.1
9476,0,2.7698802244808496,no,dead: right lane,4,2.6778212556144654,0.2585698830222789,C,0.1
9477,0,2.7987112567934127,no,dead: right lane,7,3.8805730299467265,0.2756484124216074,C,0.1
9478,0,-0.8469660465832886,yes,Went back to the sidewalk,9,4.665331732146452,1.7818037315295376,C,0.1
9479,0,5.044174455061747,no,dead: left lane,3,2.799857279013694,1.3760660501327144,C,0.1
9480,0,2.8018139492089587,no,dead: right lane,2,1.648292853727779,1.2683627290043757,C,0.1
9481,0,-0.3911999677450231,yes,Went back to the sidewalk,4,2.3305403273672365,0.9085648031554785,C,0.1
9482,0,1.755301246866078,no,dead: right lane,3,2.071050701462201,0.9847082022516112,C,0.1
9483,0,5.382282783542678,no,dead: left lane,9,5.340181679549755,0.32695499509176695,C,0.1
9484,0,2.4394293982244992,no,dead: right lane,11,6.081829180177433,1.1916465745956661,C,0.1
9485,0,1.4782407005509248,no,dead: right lane,26,13.60614360271865,1.7511243694783014,C,0.1
9486,0,6.015097896875194,no,dead: left lane,6,4.575986795008937,1.1168665386187395,C,0.1
9487,0,-0.31343243452360214,yes,Went back to the sidewalk,3,2.1877257366664407,1.6235209946209828,C,0.1
9488,0,-0.34380209457021443,yes,Went back to the sidewalk,4,2.5485403302752085,0.3910857670994248,C,0.1
9489,0,7.568538601193402,yes,Crossed,9,4.498669223610272,1.8399225074571208,C,0.1
9490,0,-0.5103360814342235,yes,Went back to the sidewalk,10,4.908108887667284,1.820899316168554,C,0.1
9491,0,7.070219035672953,yes,Crossed,14,7.670583774823558,0.7258486829191158,C,0.1
9492,0,2.933462126161094,no,dead: right lane,9,5.491056122662815,1.4109769452458911,C,0.1
9493,0,1.0977439782545564,no,dead: right lane,19,11.932492723023486,0.9624663035343226,C,0.1
9494,0,7.218045854112975,yes,Crossed,15,9.247615964944632,1.4466908195492703,C,0.1
9495,0,-1.160478694702342,yes,Went back to the sidewalk,6,3.2067675042962414,1.2976235411485504,C,0.1
9496,0,7.2559432088880005,yes,Crossed,26,12.703253830526375,1.6397555478216748,C,0.1
9497,0,7.3938157728843255,yes,Crossed,7,3.6301354048187378,1.8760124444560113,C,0.1
9498,0,-0.4101998871727979,yes,Went back to the sidewalk,6,3.7413015634696634,1.8939189300268842,C,0.1
9499,0,6.033093182834896,no,dead: left lane,10,5.373150117901017,0.768242265742189,C,0.1
9500,0,2.054306914443004,no,dead: right lane,2,1.6844652280479049,0.3407721403404649,C,0.1
9501,0,-0.349665563196482,yes,Went back to the sidewalk,8,4.517971581484712,1.323549025998992,C,0.1
9502,0,7.389432197103048,yes,Crossed,18,7.860994028035997,1.7631257088453278,C,0.1
9503,0,-0.3074457364999321,yes,Went back to the sidewalk,5,2.9153114957125963,1.5852690852691713,C,0.1
9504,0,2.6312489518141184,no,dead: right lane,2,1.4988127524234232,1.1892248886038521,C,0.1
9505,0,-0.369194817069469,yes,Went back to the sidewalk,5,2.9477165018181997,1.2742216890484745,C,0.1
9506,0,-0.3631472694065574,yes,Went back to the sidewalk,5,2.057856668294273,1.4263096651952614,C,0.1
9507,0,-0.023465743430553132,yes,Went back to the sidewalk,15,10.267268666152239,1.544168997757644,C,0.1
9508,0,5.920460736900334,no,dead: left lane,6,2.990517260466661,1.4190847794740757,C,0.1
9509,0,2.567604689970941,no,dead: right lane,6,4.105539824750743,0.9873343616997763,C,0.1
9510,0,1.324296171286327,no,dead: right lane,5,3.122399787093914,0.19360666825156825,C,0.1
9511,0,6.4018704116931575,no,dead: left lane,11,6.4961509738812016,1.018902060562998,C,0.1
9512,0,8.281272865686441,yes,Crossed,8,4.602763565164587,1.6081827708758183,C,0.1
9513,0,7.308844541406662,yes,Crossed,16,10.16843444018521,0.574678552947874,C,0.1
9514,0,7.303588237093808,yes,Crossed,31,15.067251298938558,1.7789021658441666,C,0.1
9515,0,5.388059374157458,no,dead: left lane,7,4.304259950105806,1.3767891460376747,C,0.1
9516,0,7.174552390041941,yes,Crossed,34,19.205847232324516,0.18445470263690522,C,0.1
9517,0,-1.1553370499670423,yes,Went back to the sidewalk,5,2.922973197179406,1.4622224905027639,C,0.1
9518,0,2.2286480006417952,no,dead: right lane,2,1.6067912195076821,1.121853968032453,C,0.1
9519,0,5.988005892100574,no,dead: left lane,48,22.498563899845806,0.74001328057246,C,0.1
9520,0,-0.46544760581221867,yes,Went back to the sidewalk,5,3.1036639864801288,1.3664137355244694,C,0.1
9521,0,1.2531301849316663,no,dead: right lane,4,2.795445757705991,1.2433798620210972,C,0.1
9522,0,5.7102160449829285,no,dead: left lane,13,6.026624814836457,1.5845113324527693,C,0.1
9523,0,-0.5228807994724834,yes,Went back to the sidewalk,4,3.203512279662979,0.9847804370299114,C,0.1
9524,0,1.5947741659205188,no,dead: right lane,5,3.227910268076767,0.09580940765273582,C,0.1
9525,0,2.4074990903246216,no,dead: right lane,2,1.8412316430237206,0.45681997832348453,C,0.1
9526,0,6.959940115999664,no,dead: left lane,18,9.503788286748962,0.28454403151186103,C,0.1
9527,0,-0.6864792754465162,yes,Went back to the sidewalk,8,4.7529864886592,1.5545334861875924,C,0.1
9528,0,-0.516770453873278,yes,Went back to the sidewalk,4,2.7741398994813813,0.9014895359395789,C,0.1
9529,0,1.797314956628298,no,dead: right lane,2,1.3711063771301093,0.7434815387182312,C,0.1
9530,0,-0.05838853156950441,yes,Went back to the sidewalk,9,4.121043868253661,1.05940016652302,C,0.1
9531,0,1.5789367852653502,no,dead: right lane,2,1.6804114985055478,1.313306781379871,C,0.1
9532,0,6.547293621539733,no,dead: left lane,5,2.8105135949066415,1.039619050701559,C,0.1
9533,0,-0.644522144433992,yes,Went back to the sidewalk,30,16.26102914936826,1.3998197606148421,C,0.1
9534,0,8.943857781753268,yes,Crossed,30,14.799993808407464,1.9852668268718578,C,0.1
9535,0,8.05790236828489,yes,Crossed,19,10.250226039945822,1.32872988468068,C,0.1
9536,0,5.441454534685288,no,dead: left lane,13,6.8686558270738285,0.9411088243564856,C,0.1
9537,0,-0.49819349528673784,yes,Went back to the sidewalk,5,2.726408603453277,1.2933685165082678,C,0.1
9538,0,2.4945535293558505,no,dead: right lane,4,2.4771623544365617,1.4122059038967736,C,0.1
9539,0,-0.10853340460632133,yes,Went back to the sidewalk,11,6.012628484477807,1.443588774937616,C,0.1
9540,0,6.3734788647246035,no,dead: left lane,18,11.210763816230747,1.9080327908916,C,0.1
9541,0,1.3991908845172794,no,dead: right lane,3,2.090778490276624,0.33502127644679325,C,0.1
9542,0,1.3706449307438777,no,dead: right lane,3,1.5737234672139442,0.5717936777566992,C,0.1
9543,0,2.0491594340594905,no,dead: right lane,23,14.353172079390593,1.4976243351067802,C,0.1
9544,0,-0.47868748555540325,yes,Went back to the sidewalk,7,3.9804792840932577,0.8142734803995431,C,0.1
9545,0,-0.10103486280402979,yes,Went back to the sidewalk,16,9.58037561207218,1.3592705292655025,C,0.1
9546,0,5.113441467007275,no,dead: left lane,5,1.9702843165861097,1.6181325299334102,C,0.1
9547,0,7.096599333117376,yes,Crossed,7,4.844149300982444,1.5354507228168026,C,0.1
9548,0,-0.3585626723966638,yes,Went back to the sidewalk,14,8.339195020963114,0.7763860230808226,C,0.1
9549,0,-0.1637687662540822,yes,Went back to the sidewalk,15,8.860849833841677,0.7660236844276884,C,0.1
9550,0,-1.676545737402541,yes,Went back to the sidewalk,8,4.212649916016986,1.852183213346152,C,0.1
9551,0,-0.16623075442657909,yes,Went back to the sidewalk,12,6.883918296031547,0.8394187157331707,C,0.1
9552,0,2.8877500208939875,no,dead: right lane,3,2.259928568263567,0.133157993471694,C,0.1
9553,0,-0.0605698451420133,yes,Went back to the sidewalk,6,4.15956717836109,0.5916246514813319,C,0.1
9554,0,7.137271544456603,yes,Crossed,16,8.060316153871943,1.5388897767948646,C,0.1
9555,0,7.50375348447789,yes,Crossed,11,5.728626408803965,1.5682602837009791,C,0.1
9556,0,1.0454300284287017,no,dead: right lane,7,3.6792921598812547,0.18893963550856863,C,0.1
9557,0,1.4655743034342925,no,dead: right lane,2,1.8631636802490086,1.940053406063916,C,0.1
9558,0,2.1563361820389035,no,dead: right lane,2,1.5556489409625098,0.7923171774193078,C,0.1
9559,0,1.319601075664316,no,dead: right lane,6,3.783974571879654,0.03985405054006397,C,0.1
9560,0,-0.10571120410617141,yes,Went back to the sidewalk,28,14.482215665837495,1.0437490728995176,C,0.1
9561,0,1.9811776517922133,no,dead: right lane,2,1.3861241044362143,0.07353860041108651,C,0.1
9562,0,2.9651181245632188,no,dead: right lane,10,2.8546265009819263,0.7628478469548794,C,0.1
9563,0,7.614378304632952,yes,Crossed,27,15.42685242668087,1.3822389281620195,C,0.1
9564,0,-0.4707292330394054,yes,Went back to the sidewalk,11,5.644602925786882,0.8268850219090202,C,0.1
9565,0,2.9202781124218595,no,dead: right lane,4,2.1301320692521264,0.3975143634071687,C,0.1
9566,0,-0.10706294912734204,yes,Went back to the sidewalk,6,3.2293488729897306,0.5269320780991718,C,0.1
9567,0,-0.1712624395352802,yes,Went back to the sidewalk,12,6.903776336176939,1.0392744489245442,C,0.1
9568,0,2.450457931603223,no,dead: right lane,10,4.931374779974495,0.9365083211049918,C,0.1
9569,0,1.8629492700061157,no,dead: right lane,6,3.505768914979628,0.8318284755672543,C,0.1
9570,0,2.136280544805276,no,dead: right lane,2,1.7743573099688044,0.17911401780130065,C,0.1
9571,0,-0.26440408184324893,yes,Went back to the sidewalk,12,6.645035999705511,1.1525062827567747,C,0.1
9572,0,2.4602950590700305,no,dead: right lane,5,3.101795404117436,0.9842866794228105,C,0.1
9573,0,2.8400242190177702,no,dead: right lane,11,4.203232893925624,1.0797283956717434,C,0.1
9574,0,-0.584727453635175,yes,Went back to the sidewalk,24,13.368969540156924,1.605580607200272,C,0.1
9575,0,-1.1810459122375754,yes,Went back to the sidewalk,13,7.3394779290811965,1.98933980824995,C,0.1
9576,0,2.5514226408978034,no,dead: right lane,2,1.036121101619779,0.5661563112673975,C,0.1
9577,0,7.752804603802812,yes,Crossed,6,2.7336416614441665,1.331872302789544,C,0.1
9578,0,7.021270094965737,yes,Crossed,6,5.085117076120513,1.716699558227499,C,0.1
9579,0,-0.5822755722533257,yes,Went back to the sidewalk,9,3.5369790842702127,1.27948688088088,C,0.1
9580,0,-0.760090380288561,yes,Went back to the sidewalk,16,8.11532658416931,1.4781360788728892,C,0.1
9581,0,1.5204006465631419,no,dead: right lane,4,1.8949672940407771,0.030252418744729503,C,0.1
9582,0,1.3141549407737143,no,dead: right lane,6,4.012945457572489,0.8911626609558723,C,0.1
9583,0,1.0109146085158713,no,dead: right lane,3,2.236671741793202,0.08061236101927016,C,0.1
9584,0,7.387449821599402,yes,Crossed,22,12.159674483270727,0.6890681968704921,C,0.1
9585,0,8.746981713642953,yes,Crossed,12,6.7861534925848,1.9186953956916781,C,0.1
9586,0,2.1142089925315486,no,dead: right lane,5,2.7429611699130776,0.9583270098565797,C,0.1
9587,0,7.628507221140248,yes,Crossed,6,4.566036673154809,1.051164138021813,C,0.1
9588,0,2.297201869811889,no,dead: right lane,47,25.06792896633514,1.505480136705322,C,0.1
9589,0,6.51400347781284,no,dead: left lane,22,10.55149328020571,0.4445902917035396,C,0.1
9590,0,1.7501887649456596,no,dead: right lane,2,1.4104603421550377,0.6473369360835177,C,0.1
9591,0,5.273667045487454,no,dead: left lane,11,5.097481934830966,1.453728737005618,C,0.1
9592,0,7.305070438124933,yes,Crossed,6,4.418696850317168,0.875493026062959,C,0.1
9593,0,7.701970517778546,yes,Crossed,12,6.009400613859031,1.3643733414315138,C,0.1
9594,0,2.8393172039085584,no,dead: right lane,3,1.5880933607802081,1.6910433215522414,C,0.1
9595,0,7.127607200062217,yes,Crossed,6,2.270815016059384,1.1014989880867236,C,0.1
9596,0,2.6072288377929773,no,dead: right lane,4,3.1839128799497836,1.6098898971579025,C,0.1
9597,0,-1.1702322667378702,yes,Went back to the sidewalk,19,9.208207187405666,1.5640537429351995,C,0.1
9598,0,2.0023944283618325,no,dead: right lane,2,1.915098417747502,0.07416998944182596,C,0.1
9599,0,7.193689604875218,yes,Crossed,11,5.761548458581675,1.9465494732359738,C,0.1
9600,0,2.0052737220650068,no,dead: right lane,3,1.4053163362329504,1.2753047547799288,C,0.1
9601,0,2.487422495637312,no,dead: right lane,3,2.7031327819933484,0.30795183042840857,C,0.1
9602,0,5.28271535089632,no,dead: left lane,15,7.904062082324324,1.2269239445301647,C,0.1
9603,0,-0.09275734773352529,yes,Went back to the sidewalk,3,1.729899205055078,1.697735073791316,C,0.1
9604,0,5.220560455731012,no,dead: left lane,45,23.37028142415199,1.7797331403435148,C,0.1
9605,0,1.8677344202570132,no,dead: right lane,2,1.441629044321562,0.9097148450960537,C,0.1
9606,0,1.1751570463572303,no,dead: right lane,4,2.995387918597486,0.24428471334870672,C,0.1
9607,0,2.79697537175426,no,dead: right lane,2,1.9305481577315404,0.8494806349609143,C,0.1
9608,0,5.488980962342056,no,dead: left lane,15,7.479005742360467,0.10664174255298575,C,0.1
9609,0,6.87134634213559,no,dead: left lane,7,3.2335590671150984,1.5679059364167762,C,0.1
9610,0,-0.5665890487972187,yes,Went back to the sidewalk,7,3.756873954555656,1.6327846924811307,C,0.1
9611,0,7.326367431636802,yes,Crossed,9,5.153486943222128,1.0124401495755793,C,0.1
9612,0,-0.4553208003802811,yes,Went back to the sidewalk,7,4.290594289291208,1.6380313967103683,C,0.1
9613,0,7.759997367140542,yes,Crossed,16,7.95585703139687,1.6511823713500728,C,0.1
9614,0,-0.41084323757032837,yes,Went back to the sidewalk,12,5.618966495805783,1.306869478076174,C,0.1
9615,0,-0.709960722544275,yes,Went back to the sidewalk,14,8.670010294702534,1.3403995832198643,C,0.1
9616,0,-0.1260720647622392,yes,Went back to the sidewalk,6,3.657879626032363,1.2312412093966212,C,0.1
9617,0,-0.21332214718117393,yes,Went back to the sidewalk,19,8.825850108833933,1.237814201429095,C,0.1
9618,0,7.585074445987735,yes,Crossed,20,9.00450093258611,0.6541487437172868,C,0.1
9619,0,2.1898570914111914,no,dead: right lane,10,5.130783902550967,1.1901159652042126,C,0.1
9620,0,-0.9715977903886353,yes,Went back to the sidewalk,9,5.115425881482876,1.3185291279361344,C,0.1
9621,0,2.5661612715008633,no,dead: right lane,2,1.8847971925328386,1.1198206775562771,C,0.1
9622,0,2.044745495372604,no,dead: right lane,14,7.492562286786085,1.1060487722115269,C,0.1
9623,0,7.460611451062727,yes,Crossed,12,7.0458667996759825,1.6806020808525486,C,0.1
9624,0,7.356540112498932,yes,Crossed,8,3.525388108067502,1.6600872138784315,C,0.1
9625,0,-1.2612404060963422,yes,Went back to the sidewalk,5,3.2023541411025755,1.3599404778732112,C,0.1
9626,0,-1.0248038666397399,yes,Went back to the sidewalk,9,5.767814445863483,1.9825556164059206,C,0.1
9627,0,1.6217332902839687,no,dead: right lane,4,2.6379391270614128,0.9482823050285827,C,0.1
9628,0,-0.2211741814133154,yes,Went back to the sidewalk,14,7.112270280052401,0.5126331744965575,C,0.1
9629,0,5.003710284890637,no,dead: left lane,11,5.346812287755555,1.9030777538430268,C,0.1
9630,0,-1.756032189691918,yes,Went back to the sidewalk,4,2.901898653288005,1.9211948461979884,C,0.1
9631,0,2.979649645495651,no,dead: right lane,12,6.758392652629452,1.0344959707617336,C,0.1
9632,0,2.438227820260287,no,dead: right lane,3,1.2592206079853727,1.148036215337603,C,0.1
9633,0,-1.2372885034393901,yes,Went back to the sidewalk,4,2.3809308077740976,1.9685472095065821,C,0.1
9634,0,-1.409301984266277,yes,Went back to the sidewalk,11,7.334003901943264,1.845992667816398,C,0.1
9635,0,-0.28237599578204176,yes,Went back to the sidewalk,7,5.629860202409495,1.478723296265371,C,0.1
9636,0,7.122322735336962,yes,Crossed,12,4.1507279239643395,1.4329191566019501,C,0.1
9637,0,2.7320261191540585,no,dead: right lane,40,24.308731706503213,0.9002645398493614,C,0.1
9638,0,-0.3301459386546944,yes,Went back to the sidewalk,8,3.347542277966105,0.874815462789623,C,0.1
9639,0,7.231441164585332,yes,Crossed,12,6.397506845869802,1.3937094651187287,C,0.1
9640,0,2.504128168353812,no,dead: right lane,16,8.868522033187006,1.024644105254989,C,0.1
9641,0,-0.2981488651111381,yes,Went back to the sidewalk,4,3.379639902697083,1.790203735405759,C,0.1
9642,0,2.3263519669191965,no,dead: right lane,3,2.5099163738134935,0.13685568176788365,C,0.1
9643,0,5.201715963641952,no,dead: left lane,8,4.97522676019128,0.3739215967078364,C,0.1
9644,0,5.883121648012661,no,dead: left lane,12,4.703411165701033,1.8835742429830824,C,0.1
9645,0,1.2693347243961157,no,dead: right lane,3,1.6222148556756188,1.5480011445062696,C,0.1
9646,0,-0.15488586111613195,yes,Went back to the sidewalk,5,2.9511444229433073,1.1837595348801766,C,0.1
9647,0,1.5984719578762787,no,dead: right lane,8,3.6676950051317028,1.2306439375189009,C,0.1
9648,0,7.466357350451955,yes,Crossed,39,20.1445934271843,1.524819448876576,C,0.1
9649,0,-0.08711690101400915,yes,Went back to the sidewalk,7,4.0773153055720455,0.20606792576246002,C,0.1
9650,0,-0.011951466853963255,yes,Went back to the sidewalk,9,5.025445702562862,0.9595686951461975,C,0.1
9651,0,-0.35092135466429714,yes,Went back to the sidewalk,5,3.4449460780180274,0.47059296962830977,C,0.1
9652,0,1.396599461569311,no,dead: right lane,3,1.3647149725633438,1.4309376472849644,C,0.1
9653,0,-0.3471179394715924,yes,Went back to the sidewalk,8,3.6268771656268832,0.7988149095217407,C,0.1
9654,0,7.95648501052807,yes,Crossed,19,10.577722832488526,1.3748870923193806,C,0.1
9655,0,-0.24536927278784315,yes,Went back to the sidewalk,5,3.3129678028651752,1.1465885768383173,C,0.1
9656,0,7.47623127218702,yes,Crossed,8,4.391554898242772,0.8403446878320089,C,0.1
9657,0,2.845274328700541,no,dead: right lane,5,2.8630452354573617,0.17650611231081403,C,0.1
9658,0,2.7690057550479272,no,dead: right lane,44,23.007054725349153,1.8371968008684656,C,0.1
9659,0,-0.9294612755459024,yes,Went back to the sidewalk,9,3.8398820067154453,1.909823097718838,C,0.1
9660,0,-0.03471024233354281,yes,Went back to the sidewalk,4,2.1897011515899525,1.3180692205200526,C,0.1
9661,0,1.8377198770801237,no,dead: right lane,2,1.8482879989719243,1.1806952520038,C,0.1
9662,0,7.367381192784564,yes,Crossed,19,9.542583160337202,1.413560415898519,C,0.1
9663,0,-0.2412314472735232,yes,Went back to the sidewalk,4,2.653536179574636,1.3423840621259697,C,0.1
9664,0,2.9958040298603885,no,dead: right lane,2,1.9061168559097101,1.3873739195408683,C,0.1
9665,0,-0.11439770485176737,yes,Went back to the sidewalk,7,3.7648054733498904,0.41870541972789543,C,0.1
9666,0,-0.08073292419043332,yes,Went back to the sidewalk,4,2.477576489864604,0.9048760993216234,C,0.1
9667,0,-0.09536572546013489,yes,Went back to the sidewalk,13,5.508731803845034,0.653369468800947,C,0.1
