id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
60,0,2.5329745317060812,no,dead,4,3.7904266308836814,2,C,0.9
61,0,1.8603520456795235,no,dead,3,2.092136479336299,2,C,0.9
62,0,1.73860153999405,no,dead,2,1.0665285751145346,2,C,0.9
63,0,1.5419876074725778,no,dead,4,2.2101272030661114,2,C,0.9
64,0,5.007575802081909,no,dead,3,3.72130760744547,2,C,0.9
65,0,2.4038653702830004,no,dead,2,2.0091525929042584,2,C,0.9
66,0,2.2264064275358133,no,dead,2,2.8843529714077882,2,C,0.9
67,0,1.018192492769718,no,dead,2,1.6571807239093395,2,C,0.9
68,0,1.1452842732256148,no,dead,2,2.5675106872048845,2,C,0.9
69,0,1.2365685233435633,no,dead,2,1.2920884945632078,2,C,0.9
70,0,1.1550798504890887,no,dead,2,2.8867669234187,2,C,0.9
71,0,2.1280195840700116,no,dead,2,1.4705958868036786,2,C,0.9
72,0,2.663663729669529,no,dead,2,2.458854332664496,2,C,0.9
73,0,1.3890656227996345,no,dead,5,6.543778570092914,2,C,0.9
74,0,2.1081618330325362,no,dead,4,3.314139972452887,2,C,0.9
75,0,5.879402225199123,no,dead,4,4.221895202560218,2,C,0.9
76,0,5.336394376864575,no,dead,3,1.763552586706923,2,C,0.9
77,0,2.295964049418339,no,dead,2,4.1362472609028185,2,C,0.9
78,0,2.0972137552256127,no,dead,3,1.8543957436625085,2,C,0.9
79,0,2.82779798768287,no,dead,2,1.9754156028771028,2,C,0.9
80,0,2.220162524449564,no,dead,2,4.112275589208511,2,C,0.9
81,0,6.801236445113131,no,dead,4,3.1092558276360545,2,C,0.9
82,0,1.9832973364139312,no,dead,8,7.112743325435205,2,C,0.9
83,0,5.946164693269914,no,dead,4,5.140729749289086,2,C,0.9
84,0,5.631738149125077,no,dead,3,2.036198679170636,2,C,0.9
85,0,1.8249930500395655,no,dead,2,1.253279226935438,2,C,0.9
86,0,2.29458308679355,no,dead,2,1.507204689530124,2,C,0.9
87,0,2.291820731488451,no,dead,2,2.0370186312470606,2,C,0.9
88,0,2.4069417447383756,no,dead,2,2.526849668399314,2,C,0.9
89,0,1.3806382365625514,no,dead,2,1.0935054447823818,2,C,0.9
90,0,1.2169078217034393,no,dead,3,3.70437089741635,2,C,0.9
91,0,2.7824261002417465,no,dead,2,2.340034567780944,2,C,0.9
92,0,1.110412095729147,no,dead,4,3.5433605396437584,2,C,0.9
93,0,5.001534739252971,no,dead,3,3.410791828658617,2,C,0.9
94,0,1.6626771705845433,no,dead,2,1.2323801132665977,2,C,0.9
95,0,5.975551905406967,no,dead,3,1.690965362621057,2,C,0.9
96,0,1.8763826718449677,no,dead,13,14.308897018655843,2,C,0.9
97,0,5.114047244147786,no,dead,3,1.9973058187370174,2,C,0.9
98,0,2.3894959029790726,no,dead,2,1.4394213598875827,2,C,0.9
99,0,2.736249105369356,no,dead,2,2.542541872779785,2,C,0.9
0,0,2.2444315998797775,no,dead,2,3.5542933037508484,2,C,0.91
1,0,5.8030556036027185,no,dead,3,1.7588277851445722,2,C,0.91
2,0,5.293901866907963,no,dead,3,2.7729329582204603,2,C,0.91
3,0,1.0758835794235835,no,dead,2,1.2455015679441408,2,C,0.91
4,0,6.656207327092636,no,dead,5,2.770778783618341,2,C,0.91
5,0,2.177788593732884,no,dead,2,1.5403286110542247,2,C,0.91
6,0,1.6778258349402675,no,dead,2,1.0437996437532984,2,C,0.91
7,0,1.4562216918457316,no,dead,4,5.856978474666828,2,C,0.91
8,0,5.8372584153944995,no,dead,4,2.3675861445337905,2,C,0.91
9,0,7.099862505511485,yes,Crossed,5,3.4699087849899475,2,C,0.91
10,0,2.036998869469002,no,dead,2,2.774755673115879,2,C,0.91
11,0,5.671859040747131,no,dead,4,2.2196608372646534,2,C,0.91
12,0,5.944771875209412,no,dead,3,3.7792069793153917,2,C,0.91
13,0,2.0813099279386833,no,dead,2,1.15681588526958,2,C,0.91
14,0,2.4062581924763653,no,dead,2,1.387465051827114,2,C,0.91
15,0,5.713736645086674,no,dead,3,2.4733499753242394,2,C,0.91
16,0,2.064765182292814,no,dead,4,2.3036662108578154,2,C,0.91
17,0,2.5502680052184044,no,dead,2,4.01258265746298,2,C,0.91
18,0,2.129108293448033,no,dead,4,3.8127044548654654,2,C,0.91
19,0,2.160296282185005,no,dead,3,4.532451639413531,2,C,0.91
20,0,1.4270372152168982,no,dead,7,11.598072150732406,2,C,0.91
21,0,1.4823633451160523,no,dead,6,3.450938181181862,2,C,0.91
22,0,2.6120552843770013,no,dead,2,3.259687269526502,2,C,0.91
23,0,2.4939631807907148,no,dead,4,3.399594936424255,2,C,0.91
24,0,5.378766723051978,no,dead,4,1.9005791351021637,2,C,0.91
25,0,2.463156237091418,no,dead,2,2.4675824517878784,2,C,0.91
26,0,5.404016117826565,no,dead,7,12.612558671949955,2,C,0.91
27,0,1.8281228068361557,no,dead,2,2.5624424079287724,2,C,0.91
28,0,1.4915766977490041,no,dead,3,1.8135097044301913,2,C,0.91
29,0,6.561756729001978,no,dead,4,3.3001163375814673,2,C,0.91
30,0,5.868829404373525,no,dead,3,1.8426241291357375,2,C,0.91
31,0,5.268926109988268,no,dead,3,2.197288634237819,2,C,0.91
32,0,5.2329872617798125,no,dead,3,1.7689205208995094,2,C,0.91
33,0,5.035030692373214,no,dead,12,14.540536264962867,2,C,0.91
34,0,2.3613816162123364,no,dead,2,5.05791291529322,2,C,0.91
35,0,1.46182415980249,no,dead,2,1.5409704052202882,2,C,0.91
36,0,5.315867882883259,no,dead,3,2.677184487507934,2,C,0.91
37,0,2.4560220261159302,no,dead,2,1.452236480142676,2,C,0.91
38,0,5.210147307741032,no,dead,3,1.225115214686543,2,C,0.91
39,0,2.480269800764284,no,dead,4,4.1773759696886295,2,C,0.91
40,0,1.141335935851607,no,dead,3,4.197146355661858,2,C,0.91
41,0,1.1795172023096299,no,dead,2,1.0705746502679487,2,C,0.91
42,0,2.946598456219726,no,dead,6,4.247721122023274,2,C,0.91
43,0,5.90988114635846,no,dead,3,3.1846917703518245,2,C,0.91
44,0,2.214263508627746,no,dead,2,1.4081142654930496,2,C,0.91
45,0,6.77547730346164,no,dead,5,3.934937510013841,2,C,0.91
46,0,2.4848598161371407,no,dead,2,4.714692590466988,2,C,0.91
47,0,2.310831355599306,no,dead,4,3.082116485419941,2,C,0.91
48,0,1.0429227725729717,no,dead,2,2.257815074576015,2,C,0.91
49,0,2.3249299070691136,no,dead,2,1.7717256487130122,2,C,0.91
50,0,2.5741823357602995,no,dead,5,7.423057098534795,2,C,0.91
51,0,2.8359530254204772,no,dead,7,9.21239139377358,2,C,0.91
52,0,1.2365685233435635,no,dead,2,1.9993412217690354,2,C,0.91
53,0,1.1279667802143551,no,dead,2,1.5826805603197873,2,C,0.91
54,0,2.3190732047969727,no,dead,2,1.8590257746799297,2,C,0.91
55,0,2.07677561817504,no,dead,2,1.6368929071677938,2,C,0.91
56,0,1.162363535910603,no,dead,2,2.9956980578276386,2,C,0.91
57,0,2.074698619117787,no,dead,5,3.362840099931862,2,C,0.91
58,0,1.964397163894173,no,dead,2,1.3101903956650922,2,C,0.91
59,0,2.2038489115901,no,dead,2,1.8078252871559743,2,C,0.91
60,0,1.979152237205302,no,dead,7,12.148935205097011,2,C,0.91
61,0,2.764937109523496,no,dead,3,4.642492146850241,2,C,0.91
62,0,5.327058047245732,no,dead,5,2.346596574353746,2,C,0.91
63,0,1.8665101506378305,no,dead,3,1.648441513541338,2,C,0.91
64,0,1.6589473571450335,no,dead,4,6.587167274701066,2,C,0.91
65,0,6.662152825611314,no,dead,4,2.789642765429839,2,C,0.91
66,0,1.18149299953514,no,dead,5,6.607563426248469,2,C,0.91
67,0,5.749385810273166,no,dead,3,3.028962684066329,2,C,0.91
68,0,2.888644979430506,no,dead,2,1.1624093613621012,2,C,0.91
69,0,2.1791380154169064,no,dead,3,4.387007581086468,2,C,0.91
70,0,1.1455998705861057,no,dead,2,1.2835155202456368,2,C,0.91
71,0,2.7255266966311535,no,dead,2,2.650610944093212,2,C,0.91
72,0,2.1029289355120886,no,dead,2,1.5559448277315377,2,C,0.91
73,0,1.9490419009661992,no,dead,2,1.276204408496777,2,C,0.91
74,0,1.1339401829497713,no,dead,2,1.622652128868271,2,C,0.91
75,0,7.523965945260016,yes,Crossed,5,3.2747409027163332,2,C,0.91
76,0,5.126081461158735,no,dead,3,1.3107725117529407,2,C,0.91
77,0,2.688693229905324,no,dead,3,1.583616362595572,2,C,0.91
78,0,5.773599085859241,no,dead,4,6.312540893630832,2,C,0.91
79,0,2.1099003598248913,no,dead,2,1.315458008752564,2,C,0.91
80,0,1.6187246675851104,no,dead,2,2.0242898395552116,2,C,0.91
81,0,2.34729635533386,no,dead,2,2.277484222440829,2,C,0.91
82,0,2.986365802267931,no,dead,2,1.1164338670292107,2,C,0.91
83,0,5.686223381180806,no,dead,8,7.753221952777091,2,C,0.91
84,0,1.5511183108830573,no,dead,2,2.28605241636253,2,C,0.91
85,0,2.5274093978388903,no,dead,2,3.4609196648008154,2,C,0.91
86,0,2.1029289355120886,no,dead,2,1.0196654227488884,2,C,0.91
87,0,2.0877994309552745,no,dead,4,2.644273093852886,2,C,0.91
88,0,2.3850439330518154,no,dead,2,1.0608606678429295,2,C,0.91
89,0,1.5046478621470594,no,dead,3,3.673507577938664,2,C,0.91
90,0,2.7540323061876535,no,dead,3,2.375187851723295,2,C,0.91
91,0,5.246788170489721,no,dead,3,2.176559017913977,2,C,0.91
92,0,5.436277016486699,no,dead,3,3.2458618409228737,2,C,0.91
93,0,2.8898956289543087,no,dead,2,1.3413914207344706,2,C,0.91
94,0,2.765044358279931,no,dead,2,3.530241311339888,2,C,0.91
95,0,2.3840162730430396,no,dead,2,1.9847058150046535,2,C,0.91
96,0,6.560161076404005,no,dead,4,3.5123633185015795,2,C,0.91
97,0,7.357333962978391,yes,Crossed,5,2.616907389191972,2,C,0.91
98,0,1.9961602780043999,no,dead,2,1.209115565351746,2,C,0.91
99,0,5.428296873696167,no,dead,4,1.9112049584158555,2,C,0.91
0,0,5.468121432216981,no,dead,3,4.208725990578291,2,C,0.92
1,0,1.2291541007337146,no,dead,2,3.9847895059652005,2,C,0.92
2,0,5.262206554431257,no,dead,4,3.2181471326484816,2,C,0.92
3,0,1.8806903572196585,no,dead,2,2.723214863369137,2,C,0.92
4,0,2.5230308123901923,no,dead,2,2.0359968026593274,2,C,0.92
5,0,1.24108768094199,no,dead,2,2.164842165875457,2,C,0.92
6,0,2.1979448075621297,no,dead,2,1.0728387603528995,2,C,0.92
7,0,2.682071824321294,no,dead,2,2.450925675579061,2,C,0.92
8,0,1.654422590467545,no,dead,2,2.909655694348096,2,C,0.92
9,0,2.4266933453069512,no,dead,3,1.9984713865739643,2,C,0.92
10,0,5.180945090244192,no,dead,3,1.9785992848034488,2,C,0.92
11,0,1.0715523777243514,no,dead,2,2.178855925675072,2,C,0.92
12,0,1.0429227725729713,no,dead,2,2.0736534192301135,2,C,0.92
13,0,1.3969240801110088,no,dead,2,1.6349461162778844,2,C,0.92
14,0,5.428536524798445,no,dead,3,1.3753225165332137,2,C,0.92
15,0,1.65992497909714,no,dead,2,1.9467425965000233,2,C,0.92
16,0,2.7650443582799307,no,dead,2,1.470821294778497,2,C,0.92
17,0,1.3178332611118528,no,dead,5,6.037679021746937,2,C,0.92
18,0,5.32734900232263,no,dead,3,2.4936741397063775,2,C,0.92
19,0,2.9176092809257868,no,dead,2,3.3668126836484564,2,C,0.92
20,0,5.200567625120513,no,dead,3,3.534094167786885,2,C,0.92
21,0,2.689508457311271,no,dead,4,2.205901743746551,2,C,0.92
22,0,1.964397163894173,no,dead,2,3.1049979044674587,2,C,0.92
23,0,5.839745483806035,no,dead,3,2.4410087899109616,2,C,0.92
24,0,6.648815594031783,no,dead,5,5.264644270725266,2,C,0.92
25,0,2.9386088474847765,no,dead,4,4.481602887639188,2,C,0.92
26,0,1.4333082138135578,no,dead,2,1.351439377090053,2,C,0.92
27,0,1.050101865613072,no,dead,3,6.044630869644585,2,C,0.92
28,0,5.891309838351238,no,dead,4,1.9259563025820483,2,C,0.92
29,0,5.42863533520712,no,dead,3,2.5836416747044533,2,C,0.92
30,0,6.672482735742349,no,dead,6,5.239319227078625,2,C,0.92
31,0,1.217947495320368,no,dead,3,2.952816060209862,2,C,0.92
32,0,2.0380458826945707,no,dead,2,2.7196057174545674,2,C,0.92
33,0,2.3214851312076523,no,dead,2,1.2025628609872017,2,C,0.92
34,0,2.1342892421987982,no,dead,2,1.0032461579245677,2,C,0.92
35,0,1.3541469949986848,no,dead,2,1.5468895806315537,2,C,0.92
36,0,1.4877586686259205,no,dead,2,1.5976535603120354,2,C,0.92
37,0,1.4161787817360882,no,dead,5,3.8046109734945213,2,C,0.92
38,0,1.7510651949078613,no,dead,2,2.55812494723331,2,C,0.92
39,0,7.543376881164421,yes,Crossed,4,3.5606287543479804,2,C,0.92
40,0,1.0230620904494758,no,dead,2,1.4124517906300005,2,C,0.92
41,0,1.6166688921358896,no,dead,2,1.1574796105561957,2,C,0.92
42,0,6.352035635089963,no,dead,4,4.024639775206385,2,C,0.92
43,0,1.280983469067472,no,dead,2,1.6353881557802845,2,C,0.92
44,0,2.6170348884796453,no,dead,4,2.587653138186723,2,C,0.92
45,0,2.3997619888806914,no,dead,2,2.892064033368632,2,C,0.92
46,0,1.8368187768636846,no,dead,2,2.3416099634599643,2,C,0.92
47,0,1.3149757633490238,no,dead,2,3.8895130894199488,2,C,0.92
48,0,2.928652790874397,no,dead,3,1.8253579047564528,2,C,0.92
49,0,5.611028600319374,no,dead,3,2.8908909073977735,2,C,0.92
50,0,5.3118376131088425,no,dead,3,2.8337717642679765,2,C,0.92
51,0,1.9340385181707,no,dead,2,1.3421540151721396,2,C,0.92
52,0,2.9172991089686304,no,dead,2,2.0017501280867305,2,C,0.92
53,0,2.621551200653122,no,dead,4,2.780699863338987,2,C,0.92
54,0,7.031718055193341,yes,Crossed,4,2.224321395554352,2,C,0.92
55,0,1.2946832392513434,no,dead,2,1.3198129327534094,2,C,0.92
56,0,5.257279876986381,no,dead,3,2.9054245001180528,2,C,0.92
57,0,2.9656478497484553,no,dead,2,1.0721552636860336,2,C,0.92
58,0,1.5961346297169985,no,dead,2,1.6830118736734572,2,C,0.92
59,0,1.3429260456623955,no,dead,2,4.225165102693038,2,C,0.92
60,0,1.8110883514762997,no,dead,2,1.652939960733477,2,C,0.92
61,0,1.7040359505816616,no,dead,2,3.0962941003992546,2,C,0.92
62,0,1.4884863552691858,no,dead,3,2.041392726222801,2,C,0.92
63,0,2.8534938182187477,no,dead,5,5.486552146186719,2,C,0.92
64,0,2.322174165059732,no,dead,2,2.2250774039485774,2,C,0.92
65,0,2.352227023001308,no,dead,4,2.5320318476903623,2,C,0.92
66,0,1.9884808906240072,no,dead,2,1.1448787872254516,2,C,0.92
67,0,1.0521309409219184,no,dead,2,1.541029538523473,2,C,0.92
68,0,1.7433461663610168,no,dead,4,3.2818720536345904,2,C,0.92
69,0,2.373391006217437,no,dead,2,1.261127749617055,2,C,0.92
70,0,5.240840255151109,no,dead,4,2.3051914754638902,2,C,0.92
71,0,2.1349857901977933,no,dead,2,1.3027128108825474,2,C,0.92
72,0,5.694185210428556,no,dead,3,1.5165139026099674,2,C,0.92
73,0,1.2252906298435202,no,dead,2,1.1887381520262579,2,C,0.92
74,0,2.0498846030590556,no,dead,3,3.582519926452927,2,C,0.92
75,0,2.157266178860798,no,dead,2,2.8208282328588226,2,C,0.92
76,0,1.008476304321095,no,dead,2,1.599621207309501,2,C,0.92
77,0,2.4538139545750766,no,dead,3,2.5431569512017473,2,C,0.92
78,0,5.346157586322708,no,dead,4,3.095569852070946,2,C,0.92
79,0,5.211157630096852,no,dead,3,3.1125726076653994,2,C,0.92
80,0,1.3360069931683412,no,dead,2,1.4964558444247413,2,C,0.92
81,0,2.1287162762779994,no,dead,2,2.1011042437213217,2,C,0.92
82,0,2.7595581910436016,no,dead,2,1.9443495572131893,2,C,0.92
83,0,5.0886726289535655,no,dead,3,3.077833502314184,2,C,0.92
84,0,5.539023698242864,no,dead,3,7.341630998423493,2,C,0.92
85,0,1.548020250271204,no,dead,7,5.758770647503566,2,C,0.92
86,0,5.0675920158178895,no,dead,3,4.93542919175138,2,C,0.92
87,0,1.1455998705861061,no,dead,2,1.4129228184619236,2,C,0.92
88,0,2.622679878062451,no,dead,2,1.1490350027186644,2,C,0.92
89,0,2.2902356695749533,no,dead,5,4.324691474350873,2,C,0.92
90,0,5.962205433047711,no,dead,4,3.1231056104401573,2,C,0.92
91,0,1.0175843306174872,no,dead,2,1.092364379687587,2,C,0.92
92,0,2.6791177290471877,no,dead,2,1.4579577940747672,2,C,0.92
93,0,1.6619890608504426,no,dead,2,2.747139412947128,2,C,0.92
94,0,2.607609892393853,no,dead,5,8.596581846644488,2,C,0.92
95,0,5.489959357282422,no,dead,3,2.881419830313159,2,C,0.92
96,0,2.7355999540882228,no,dead,2,1.122128675023062,2,C,0.92
97,0,5.272136291718583,no,dead,3,1.9002449174936782,2,C,0.92
98,0,5.971190021800183,no,dead,3,3.3813452029427875,2,C,0.92
99,0,1.0799103504816203,no,dead,2,1.326000744099507,2,C,0.92
0,0,2.7268276714697066,no,dead,2,2.4253840662694905,2,C,0.93
1,0,5.968345582865709,no,dead,6,5.4912580547306895,2,C,0.93
2,0,2.154122018602067,no,dead,3,2.2319462971867203,2,C,0.93
3,0,2.6600403488138946,no,dead,2,2.0199454412391953,2,C,0.93
4,0,2.531517557827339,no,dead,5,6.03313858322936,2,C,0.93
5,0,1.527345839286688,no,dead,3,2.0382760141958864,2,C,0.93
6,0,5.351826416212487,no,dead,3,2.281807339011824,2,C,0.93
7,0,2.1840460166750946,no,dead,2,1.9656361662985062,2,C,0.93
8,0,5.86631877387956,no,dead,4,5.930823723575394,2,C,0.93
9,0,7.269472503407717,yes,Crossed,5,6.732795399981649,2,C,0.93
10,0,1.7369291864279908,no,dead,4,3.1385006078073983,2,C,0.93
11,0,2.9166133297102514,no,dead,4,5.04370820045229,2,C,0.93
12,0,1.6122161571040243,no,dead,2,1.399900023658664,2,C,0.93
13,0,2.109551819706867,no,dead,2,1.1875011275344152,2,C,0.93
14,0,1.30645609241863,no,dead,2,2.473900517411563,2,C,0.93
15,0,1.360427456585096,no,dead,2,1.29438214110837,2,C,0.93
16,0,2.5324582365640222,no,dead,2,1.5083101133015513,2,C,0.93
17,0,5.041074597315734,no,dead,3,2.26708794510741,2,C,0.93
18,0,1.0265565096280047,no,dead,3,3.3612939542465883,2,C,0.93
19,0,5.249895612274541,no,dead,6,4.6512367635391065,2,C,0.93
20,0,2.760849657286516,no,dead,2,1.2037967630741857,2,C,0.93
21,0,1.2311615988946767,no,dead,3,1.810283995670525,2,C,0.93
22,0,5.503079452062259,no,dead,4,3.7746972263697787,2,C,0.93
23,0,2.567361272362769,no,dead,2,3.989382120800004,2,C,0.93
24,0,2.4614070893306526,no,dead,3,3.6075559032495073,2,C,0.93
25,0,1.4577910538415688,no,dead,2,3.985122882799729,2,C,0.93
26,0,2.7212960895522813,no,dead,2,1.2552395149356521,2,C,0.93
27,0,5.485989261672708,no,dead,3,1.580681140166413,2,C,0.93
28,0,2.4577212070140266,no,dead,2,1.8643664195396341,2,C,0.93
29,0,2.292872409939787,no,dead,6,3.991388618355076,2,C,0.93
30,0,6.573850011575129,no,dead,4,2.483211817197704,2,C,0.93
31,0,1.6990607444498804,no,dead,3,5.119025006415379,2,C,0.93
32,0,6.1815297877267295,no,dead,5,5.986626462940184,2,C,0.93
33,0,2.8670036207499514,no,dead,2,1.8559698281389085,2,C,0.93
34,0,1.757647228340699,no,dead,2,1.3238068025010883,2,C,0.93
35,0,1.6840285427472022,no,dead,2,3.0547698144012916,2,C,0.93
36,0,1.9131099602133357,no,dead,2,2.112182871087838,2,C,0.93
37,0,2.638249442464425,no,dead,2,1.7912880581939146,2,C,0.93
38,0,1.3136641222012244,no,dead,2,1.069932395379735,2,C,0.93
39,0,5.9074811053327645,no,dead,3,4.811806596382453,2,C,0.93
40,0,1.207626794693717,no,dead,2,1.0840520994881342,2,C,0.93
41,0,1.1471782475940024,no,dead,2,2.392574857691936,2,C,0.93
42,0,1.6411593181435313,no,dead,3,2.5275663882169583,2,C,0.93
43,0,1.270614320731348,no,dead,5,4.736776766270843,2,C,0.93
44,0,2.91077905770224,no,dead,2,5.582943228898555,2,C,0.93
45,0,1.9254501187619937,no,dead,4,3.584626789685042,2,C,0.93
46,0,2.3180393760467286,no,dead,2,1.1175978386722345,2,C,0.93
47,0,1.746563271219892,no,dead,2,2.2944806275304126,2,C,0.93
48,0,5.2093444642145,no,dead,3,2.0245916296320767,2,C,0.93
49,0,1.7937205053950653,no,dead,2,1.016170377271537,2,C,0.93
50,0,1.0638318933331563,no,dead,2,1.9241009386669887,2,C,0.93
51,0,5.405390379406381,no,dead,3,1.6867650092868995,2,C,0.93
52,0,5.004673509825414,no,dead,4,2.4813463678443615,2,C,0.93
53,0,6.763196919647319,no,dead,4,3.095522458714484,2,C,0.93
54,0,2.4946744959363327,no,dead,2,1.6978540402395452,2,C,0.93
55,0,2.3442020633444827,no,dead,2,3.2646520211718215,2,C,0.93
56,0,2.3052817403805093,no,dead,2,1.2021985892340408,2,C,0.93
57,0,5.7125633726388685,no,dead,4,3.0499287823442214,2,C,0.93
58,0,5.490104877584655,no,dead,3,3.156201165071508,2,C,0.93
59,0,2.1920389609395223,no,dead,2,3.1628987727941364,2,C,0.93
60,0,6.222350489056346,no,dead,4,5.649386070103208,2,C,0.93
61,0,6.452258789277275,no,dead,4,2.1046575570224304,2,C,0.93
62,0,2.143343059000784,no,dead,2,1.3111383250645703,2,C,0.93
63,0,1.9979056052804,no,dead,2,1.8473964416475328,2,C,0.93
64,0,6.867217831769248,no,dead,6,11.493926225337498,2,C,0.93
65,0,5.354772790935638,no,dead,4,2.610421364037237,2,C,0.93
66,0,2.3767369109150533,no,dead,3,2.1126278619749366,2,C,0.93
67,0,2.608066121850981,no,dead,2,1.0257956911298054,2,C,0.93
68,0,5.512555308083,no,dead,3,1.5125496835142287,2,C,0.93
69,0,5.284413932759652,no,dead,3,1.6822916153973617,2,C,0.93
70,0,5.771028917329232,no,dead,3,2.5200593038511,2,C,0.93
71,0,2.5415449299259194,no,dead,4,3.192021077290174,2,C,0.93
72,0,1.8737222145089982,no,dead,2,1.0179227025444342,2,C,0.93
73,0,5.391572520556653,no,dead,4,2.571941089466895,2,C,0.93
74,0,1.7043811777407787,no,dead,2,3.143662437787658,2,C,0.93
75,0,2.774543169340398,no,dead,4,4.397614411913775,2,C,0.93
76,0,2.8163422690875817,no,dead,2,1.786597610223843,2,C,0.93
77,0,1.0030245204923385,no,dead,2,1.0915362260474573,2,C,0.93
78,0,2.9890975362765184,no,dead,2,1.4784055265506506,2,C,0.93
79,0,1.591007896316418,no,dead,2,1.6948388406270327,2,C,0.93
80,0,2.684440079068988,no,dead,4,7.9773777818214615,2,C,0.93
81,0,1.5576921762588942,no,dead,3,3.2251377961358925,2,C,0.93
82,0,2.5863647827832414,no,dead,4,5.556224467367637,2,C,0.93
83,0,1.9654442003412709,no,dead,2,1.7006362874863465,2,C,0.93
84,0,1.260182168265903,no,dead,2,1.5851918174238446,2,C,0.93
85,0,2.6095070957006072,no,dead,6,9.3503503276349,2,C,0.93
86,0,5.97687364470213,no,dead,4,1.8505654444050976,2,C,0.93
87,0,1.742408806844876,no,dead,2,2.1787387043809323,2,C,0.93
88,0,1.9667048763610238,no,dead,4,4.091371789378507,2,C,0.93
89,0,5.4956831442161915,no,dead,3,1.8503461993811003,2,C,0.93
90,0,1.7753277684769289,no,dead,2,1.4299216548609557,2,C,0.93
91,0,2.9017550813788615,no,dead,2,1.0528236724920779,2,C,0.93
92,0,5.685072424758898,no,dead,3,2.986478155110615,2,C,0.93
93,0,1.093574445807425,no,dead,2,1.3071636427256579,2,C,0.93
94,0,1.6878206255076778,no,dead,2,1.2687297108559696,2,C,0.93
95,0,5.279838314702924,no,dead,4,1.9835357705046082,2,C,0.93
96,0,1.2015416284485108,no,dead,2,1.2907740105614316,2,C,0.93
97,0,2.915127123406946,no,dead,2,1.286442202595937,2,C,0.93
98,0,2.7885254486859026,no,dead,2,1.4833618905013957,2,C,0.93
99,0,2.7115190145142503,no,dead,2,1.3336667328664644,2,C,0.93
0,0,2.601744499865285,no,dead,2,1.1282462563802094,2,C,0.94
1,0,5.121940331694188,no,dead,3,4.159442243522613,2,C,0.94
2,0,2.7413525418441957,no,dead,3,4.064842886809021,2,C,0.94
3,0,1.6252373708285508,no,dead,2,1.7698838255757643,2,C,0.94
4,0,1.7147421325889765,no,dead,2,2.034430111023072,2,C,0.94
5,0,6.5295409063521435,no,dead,4,1.5857044850345305,2,C,0.94
6,0,7.010795618247473,yes,Crossed,5,3.443243629459489,2,C,0.94
7,0,5.926120486618512,no,dead,4,5.033406656067982,2,C,0.94
8,0,2.176397814833734,no,dead,2,3.3109744711068547,2,C,0.94
9,0,2.9931151847865602,no,dead,4,1.8586768072281845,2,C,0.94
10,0,5.332263632577281,no,dead,3,2.567934595208999,2,C,0.94
11,0,1.7607659682768002,no,dead,2,1.2712404937608626,2,C,0.94
12,0,2.9619775378387754,no,dead,2,1.3174433293758705,2,C,0.94
13,0,2.300796278225653,no,dead,2,1.4052890070396018,2,C,0.94
14,0,1.8852204348678014,no,dead,2,1.243894205745121,2,C,0.94
15,0,1.8887055132867447,no,dead,2,1.0043104971684753,2,C,0.94
16,0,1.2207875433432966,no,dead,2,1.389886805954676,2,C,0.94
17,0,5.134849596364852,no,dead,3,3.418538672839996,2,C,0.94
18,0,2.3452335887496125,no,dead,2,1.05096607822428,2,C,0.94
19,0,1.9082279166914105,no,dead,2,1.4027852774269667,2,C,0.94
20,0,5.008892953129909,no,dead,4,2.3341493065171046,2,C,0.94
21,0,2.0136134630411235,no,dead,2,5.226709272456891,2,C,0.94
22,0,2.2059109574105893,no,dead,5,3.3543070058695896,2,C,0.94
23,0,2.5324582365640222,no,dead,2,1.48880161134481,2,C,0.94
24,0,5.959231407165863,no,dead,3,1.9483642465562037,2,C,0.94
25,0,2.015009690665854,no,dead,2,3.1255726558778276,2,C,0.94
26,0,2.6677197162397746,no,dead,5,4.023353706088482,2,C,0.94
27,0,2.8370024605541064,no,dead,2,1.2747505722109667,2,C,0.94
28,0,6.341130525140709,no,dead,5,5.844609251183824,2,C,0.94
29,0,1.716815271110689,no,dead,2,1.3462542315696768,2,C,0.94
30,0,2.9890318151224813,no,dead,3,4.130065091363869,2,C,0.94
31,0,2.095258923487964,no,dead,2,1.4108589153258837,2,C,0.94
32,0,1.5937418075236358,no,dead,2,2.675397152852499,2,C,0.94
33,0,5.365248256052853,no,dead,3,1.978845574295985,2,C,0.94
34,0,2.755247380847245,no,dead,3,1.9265842331026102,2,C,0.94
35,0,5.008351854473851,no,dead,3,1.2036482047774557,2,C,0.94
36,0,2.5432168517154774,no,dead,2,1.5760144159796834,2,C,0.94
37,0,2.709561250121409,no,dead,2,2.472719504785717,2,C,0.94
38,0,1.6194100190940017,no,dead,2,1.2282633755499441,2,C,0.94
39,0,2.772226431161645,no,dead,3,4.520178049128192,2,C,0.94
40,0,2.784417158371622,no,dead,4,3.113964051159595,2,C,0.94
41,0,2.277654847445274,no,dead,2,1.850553517788447,2,C,0.94
42,0,2.353756269567582,no,dead,4,6.060614111958369,2,C,0.94
43,0,2.8816305345878535,no,dead,4,5.366527616141102,2,C,0.94
44,0,5.686184128796313,no,dead,3,5.532200594892365,2,C,0.94
45,0,5.015328025293091,no,dead,3,1.856747994786944,2,C,0.94
